pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x23ad840cfca8c89650069bafbb7831981062d70c23e626de46a28a60f289ffb2,"XRP / ETH",uniswap-v4-base,,ethereum,XRP,340123,below,single_subject:gt_fdv,882157,882157
0xf79478d5a6bae4546f7e489e80b2fc690b558944,"Basecat / WETH 1%",uniswap-v3-base,basecat,weth,basecat,22953627,below,single_subject:cg_mcap,875332,86747220
0x2789dbe38f9dc88ae67d771bb51e837bdef6285060d80a49ea004693387ec578,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,336704,below,single_subject:gt_fdv,868214,0
0x62f40b04510f45133c56aa22b1ca5712d11696f6fcc2a7f4999c6e6eb390c70e,"MSFT / ETH",uniswap-v4-base,,ethereum,MSFT,305966,below,single_subject:gt_fdv,867743,0
0x47ca96ea59c13f72745928887f84c9f52c3d7348,"cbETH / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-staked-eth,weth,,,above,both_quote,865458,72807013
0x57c5ee3b48f39385c85c5d2913d522ceabdcb865d44c72dcc9bc8f929f41cea9,"AICAT / ETH",uniswap-v4-base,,ethereum,AICAT,330528,below,single_subject:gt_fdv,865307,0
0xa38bbf44fd13ffa6f54ef640afdba81f7c6814ac2cd3fa3c09e8d999da554f11,"XAUG / USAD",uniswap-v4-base,,lydia-coin,XAUG,13841051,below,min_cap_of_two:gt_fdv,847010,1225507
0xf1d8047ac951b3efd8e4f05acdfcc001c01d225d33516bde6c8a1375bcc6c022,"WOLF / ETH",uniswap-v4-base,,ethereum,WOLF,272518,below,single_subject:gt_fdv,845368,0
0xce9b46e80f292d6d7f34921d6c45360727b6dd31e55d27e67430f1b2fecc0a2d,"CYBER / ETH",uniswap-v4-base,,ethereum,CYBER,283163,below,single_subject:gt_fdv,842933,0
0xb387804d8a25fd19ef9f4ec5020700303ff5f64b23863fee6f62e50c0cd62c28,"MSFT / ETH",uniswap-v4-base,,ethereum,MSFT,303287,below,single_subject:gt_fdv,841122,0
0x9e9a930a0457a33c67c2f7de8477a0eb5551243a9e6e7cce55cc774f0070353b,"MM / ETH",uniswap-v4-base,,ethereum,MM,316439,below,single_subject:gt_fdv,839880,0
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,"HYPE / WETH 0.05%",aerodrome-slipstream-2,,weth,HYPE,2155352,below,single_subject:gt_fdv,837963,66705116
0x6bb726949208cabbcf4975f4005cd4e530b85318b61659988e87aabc3337c73e,"Cutecat / ETH",uniswap-v4-base,,ethereum,Cutecat,393402,below,single_subject:gt_fdv,837158,0
0xf5289c3bb62b4551354b4f42f914eca82fcbad2a7002b54320d25583a8971d54,"DAYC / WETH 0.01%",uniswap-v4-base,,weth,DAYC,335028,below,single_subject:gt_fdv,821368,0
0x5bf1452819660e300bbb6455f6ff8fd4018c056ea0b8eec4ee76566298acd459,"MEMELESS / ETH",uniswap-v4-base,,ethereum,MEMELESS,254443,below,single_subject:gt_fdv,815467,0
0xc8aa057bf84b59b6c9747a809248c2a206e4e573b31814a581e8ed8d303e0598,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,299361,below,single_subject:gt_fdv,799407,799407
0xa90dd137b104e513150347f7775345aecc5613799ce4be517bf0cdf570c3c121,"HOLE / ETH",uniswap-v4-base,,ethereum,HOLE,336331,below,single_subject:gt_fdv,788016,0
0xb1383dc47d9971fc999c3a9088f79e744b376e97,"cbETH / WETH 0.05%",hydrex-integral,coinbase-wrapped-staked-eth,weth,,,above,both_quote,780084,54714113
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,"AERO / USDC",aerodrome-base,aerodrome-finance,usd-coin,aerodrome-finance,563218423,above,single_subject:cg_mcap,767886,91247153
0xb6e91d9b24092d6cf422c37aff8ccaa9f95abe4e,"cbETH / WETH 0.004%",maverick-v2-base,coinbase-wrapped-staked-eth,weth,,,above,both_quote,753690,16923028
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,"MORPHO / WETH 0.3%",aerodrome-slipstream,morpho,weth,morpho,1514072455,above,single_subject:cg_mcap,751261,60554867
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,"PROS / USDC 0.01%",aerodrome-slipstream-3,wrapped-pros,usd-coin,wrapped-pros,2034653,below,single_subject:cg_mcap,729036,36221317
0x72538256a250f1b7eefecfe60cecdd5ea63ec97b43be01bd8bfa897480e6ffaf,"FIX6900 / ETH",uniswap-v4-base,,ethereum,FIX6900,237874,below,single_subject:gt_fdv,728991,0
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,"cbBTC / USDC 0.021%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,720814,53413450
0xbfe1d47d0596d97333da6f9978ba8c5aa73329215a1c4b82677de0b47e632aa7,"TENDIE / ETH",uniswap-v4-base,,ethereum,TENDIE,368345,below,single_subject:gt_fdv,696644,0
0xcb4bc943314405c01907ae910e57afc2d0549706,"LAPTOP / AAPL 0.3%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,apple-coinbase-tokenized-stock,apple-coinbase-tokenized-stock,1826929,below,min_cap_of_two:cg_mcap,695333,2714722
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,"ZEN / WETH 0.15%",aerodrome-slipstream,zencash,weth,zencash,117656003,above,single_subject:cg_mcap,674041,63688776
0x4c019349c938eb1f642c9b33618eb20ba9efbb1d49f2e553c19293c0d9433167,"CRACKTOP / ETH",uniswap-v4-base,,ethereum,CRACKTOP,253895,below,single_subject:gt_fdv,672685,0
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,"VIRTUAL / WETH 0.03%",aerodrome-slipstream-3,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,666811,54937890
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,"ICP / WETH 0.05%",aerodrome-slipstream-2,internet-computer,weth,internet-computer,1559919587,above,single_subject:cg_mcap,665159,17564853
0xa77958d280263ec0749c5a51d86d00ee9e796549e005cfe7eed74192e68abb02,"StratCat / WETH 0.01%",uniswap-v4-base,,weth,StratCat,80732,below,single_subject:gt_fdv,659960,0
0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,"wstETH / ETH",fluid-base,superbridge-bridged-wsteth-base,ethereum,superbridge-bridged-wsteth-base,195306642,above,single_subject:cg_mcap,645489,21215306
0x7692acc1cdd771d09ebcae3663e1843b2911bec7,"STONKEX / WETH 1%",uniswap-v3-base,the-stonks-exchange,weth,the-stonks-exchange,10545770,below,single_subject:cg_mcap,641922,33319565
0x40f7567f146187c1ca140a0a0ac5d8d9215d618271e381aa2d896737cbd89b27,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,347135,below,single_subject:gt_fdv,638086,638086
0xe63969290f8176d0259d81084dc18e1e00f7887f5529285d2acb6eeb1ce23641,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,336895,below,single_subject:gt_fdv,633243,0
0x8fde08b1f069127d447f89c9e87c6de00cdda77e2ceaa1316257888d357d1d28,"PUMPDOG / WETH 0.01%",uniswap-v4-base,,weth,PUMPDOG,31548,below,single_subject:gt_fdv,631525,0
0x017be09f07986657f455514501c7500746db1e8f220a92c0169c5abe8c512e5d,"TENDIE / ETH",uniswap-v4-base,,ethereum,TENDIE,377497,below,single_subject:gt_fdv,625819,625819
0x8636dc20e164796e03ac5c267a41d412b50c2cafafc70fa94b4c2a2c8ceeeeb5,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,277127,below,single_subject:gt_fdv,623569,0
0x22906596bd81f53f01d700ddbdb3935bac2e1446,"Basecat / USDC 0.3%",uniswap-v3-base,basecat,usd-coin,basecat,22953627,below,single_subject:cg_mcap,623390,26115272
0x0c841250f3fed9c7cef4bfe62116505eaadefdb64602d29383fe642b1ad98fa6,"Tcat / ETH",uniswap-v4-base,,ethereum,Tcat,361415,below,single_subject:gt_fdv,617794,0
0xa2e118556f84ef7149ed99b020debeb3d22cbc21adf35e6c337492ab8497cc1c,"HONTER / ETH",uniswap-v4-base,,ethereum,HONTER,318448,below,single_subject:gt_fdv,616755,0
0xb90fe999be6869af0afc557dccfbe169ea3403d6,"cbXRP / WETH 0.026%",aerodrome-slipstream-3,coinbase-wrapped-xrp,weth,coinbase-wrapped-xrp,170821771,above,single_subject:cg_mcap,606731,79628829
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,"ETH / USDC 0.3%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,606541,37781765
0x9d60c7f5d083e28c36d4583b426b21dfe60907360590fe25324e8aa5b78d73ff,"ISTONKS / WETH 0.01%",uniswap-v4-base,,weth,ISTONKS,181014,below,single_subject:gt_fdv,584569,3907089
0xe9a4a196be1065206dfe57e4545a5da7193391b86f0b2735c4c931538129da81,"红尘飞 / ETH",uniswap-v4-base,,ethereum,红尘飞,305414,below,single_subject:gt_fdv,605200,0
0xc09560353ddc1f0e8169c32b0c7fa156e656f6eb2629bb04683f2ca6b642325f,"DESKTOP / ETH",uniswap-v4-base,,ethereum,DESKTOP,403830,below,single_subject:gt_fdv,604535,0
0x5495f79c31870899cc473a3c1d0828faa421c88d98ff4dcb79f98079c917f5ca,"OCTN / ETH",uniswap-v4-base,,ethereum,OCTN,315926,below,single_subject:gt_fdv,598314,598314
0x5fc37155979c9ffd509470acc1b24516234c0721a876b6ea5c3357191edfd43f,"NUTSAQ / ETH",uniswap-v4-base,,ethereum,NUTSAQ,328483,below,single_subject:gt_fdv,598261,528359
0x7006407c10f8de6e141b2bc95ed309582de63de29a44393802d4a5158d470ba8,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,302602,below,single_subject:gt_fdv,596649,0
0x364b87efcc7e75c4ea1ead1277c7fc0518c7c22d121e905ae513b0ad383af85f,"ELON / ETH",uniswap-v4-base,,ethereum,ELON,305810,below,single_subject:gt_fdv,595210,0
0x753b75b09a9ec7471232d1b61fe35cedcb0b52dd999aeb707cd037ec4611c0eb,"DESKTOP / ETH",uniswap-v4-base,,ethereum,DESKTOP,345163,below,single_subject:gt_fdv,594183,0
0xca9e17a5ba25dd0af26dce2d871a69deb723ac51083cf0db2350acd6d3c9a644,"HOLE / ETH",uniswap-v4-base,,ethereum,HOLE,387632,below,single_subject:gt_fdv,593259,0
0xe1bae6d9e4c2ea8a0797e8fd01ed56bcead9a5da6170f2e598fef1605f10d208,"Tcat / ETH",uniswap-v4-base,,ethereum,Tcat,364091,below,single_subject:gt_fdv,593046,593046
0xe0492063c62b776b958488ef6b2f563281f20ec7c5da84fbedbd32df419a9235,"WOLF / ETH",uniswap-v4-base,,ethereum,WOLF,245728,below,single_subject:gt_fdv,588970,0
0x1512a7e0af64c933b7e001268c9be71932615aeb2659c6d8ce43046b6dac4aef,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,371898,below,single_subject:gt_fdv,585382,585382
0x53a170e0d28060d8e7f9cb3314bc38112397324a81853f83dac9d6c6391afbfc,"WOLF / ETH",uniswap-v4-base,,ethereum,WOLF,342887,below,single_subject:gt_fdv,584538,584538
0x45ed1291ef20458e5c1b8afd5969c5894f71621f49b3d191084a0a342147fb51,"Mooncoin / ETH",uniswap-v4-base,,ethereum,Mooncoin,370218,below,single_subject:gt_fdv,583629,583629
0xd3626539faaf2e187c4e8b73b488e466ea038db211490f923c45f64825dea92d,"Mooncoin / ETH",uniswap-v4-base,,ethereum,Mooncoin,314386,below,single_subject:gt_fdv,583271,0
0x54f859cfe59f2dd1c911459da5a396d82fe1b6b984c8a2cf6703ae03dc1c8c73,"GCS / ETH",uniswap-v4-base,,ethereum,GCS,347528,below,single_subject:gt_fdv,582134,582134
0xf534401d029062f781977ce43d5587e4904e88b58eec9253e0d67b949693be27,"baton / ETH",uniswap-v4-base,,ethereum,baton,318494,below,single_subject:gt_fdv,580837,580837
0x01be4ef8dbbae598d51732b19b5a9efdb2312f23af541c30ab55bb5928327c3c,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,335533,below,single_subject:gt_fdv,577145,577145
0x68cf4bcf8cd1b82f6eafd6f5898393577047f23db1d6713ae59c5cb6910433b7,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,371974,below,single_subject:gt_fdv,576663,0
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,"AAVE / WETH 0.3%",aerodrome-slipstream,aave,weth,aave,1962806727,above,single_subject:cg_mcap,409465,17604512
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d,"AAVE / WETH 0.3%",uniswap-v3-base,aave,weth,aave,1962806727,above,single_subject:cg_mcap,76778,2974625
0xa4fdd479eda160671636e2ecf8f993cbf86258a8,"AERO / USDC 0.05%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,563218423,above,single_subject:cg_mcap,255502,27098503
0xe5b5f522e98b5a2baae212d4da66b865b781db97,"AERO / USDC 0.05%",uniswap-v3-base,aerodrome-finance,usd-coin,aerodrome-finance,563218423,above,single_subject:cg_mcap,179616,11994566
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,"AERO / WETH 0.05%",pancakeswap-v3-base,aerodrome-finance,weth,aerodrome-finance,563218423,above,single_subject:cg_mcap,175511,9797341
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,"AERO / cbBTC 0.06%",aerodrome-slipstream-3,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,563218423,above,single_subject:cg_mcap,170607,15538659
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,"AERO / USDC 1%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,563218423,above,single_subject:cg_mcap,159476,17067819
0x82321f3beb69f503380d6b233857d5c43562e2d0,"AERO / WETH 1%",aerodrome-slipstream,aerodrome-finance,weth,aerodrome-finance,563218423,above,single_subject:cg_mcap,150106,31016434
0x3d5d143381916280ff91407febeb52f2b60f33cf,"AERO / WETH 0.3%",uniswap-v3-base,aerodrome-finance,weth,aerodrome-finance,563218423,above,single_subject:cg_mcap,86465,11423521
0x99f0364e162a36a77e5d77b5eeb56539563735a3,"TAO / USDC 0.003%",aerodrome-slipstream-3,bittensor,usd-coin,bittensor,2274644676,above,single_subject:cg_mcap,311355,11192775
0x82dd34c6631c286cdd1db16f2c232f60e402dd5a,"TAO / WETH 0.3%",uniswap-v3-base,bittensor,weth,bittensor,2274644676,above,single_subject:cg_mcap,63075,111468
0x867dbb1b6417abcb3696d5a5d9cc38cbf9f0f6d17355515fe1c8303e791832c4,"USDbC / USDC",uniswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74225238562,above,single_subject:cg_mcap,113557,4700126
0x5d0bc342178c8fe2c2f9a9fcc9d52555c99936db,"USDbC / USDC 0.05%",quickswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74225238562,above,single_subject:cg_mcap,59636,8924915
0xffd8807511b4657aaf2777232b53a095f8ba6d24a368f4c1768b1cd1de1944f6,"USDC / USDbC",pancakeswap-infinity-clmm-base,usd-coin,bridged-usd-coin-base,bridged-usd-coin-base,74225238562,above,single_subject:cg_mcap,35561,2417732
0x717e174d5dae280802d1a2c15c1c0976561a3f61,"ZRO / WETH 0.022%",aerodrome-slipstream-3,layerzero,weth,layerzero,360370956,above,single_subject:cg_mcap,265785,15421271
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f,"MORPHO / WETH 0.3%",uniswap-v3-base,morpho,weth,morpho,1514072455,above,single_subject:cg_mcap,90304,4728335
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee,"MORPHO / USDC 1%",uniswap-v3-base,morpho,usd-coin,morpho,1514072455,above,single_subject:cg_mcap,36241,2755808
0x71a4a6f6ea5c26ce486b7ed0d8723a897ef5ad9a,"NOCK / WETH 1%",uniswap-v3-base,nockchain,weth,nockchain,108577417,above,single_subject:cg_mcap,239317,1370209
0x4768d50673a8920e634129ae569c2f4eb9345b1f660845e7b7730423f6997cb8,"ZKAT / NOCK 0.3%",uniswap-v4-base,,nockchain,ZKAT,219562,below,min_cap_of_two:gt_fdv,194363,12957
0x064a5df2ecfcb7c05779b147aa38e4b0e91c966267fbdbc8cf16addd83636b13,"NOCK / USDC 3%",uniswap-v4-base,nockchain,usd-coin,nockchain,108577417,above,single_subject:cg_mcap,115279,655489
0x42e0452e7ce8557b889af78f0fefff309f193028824910ebbce863a06c240033,"NOCK / USDC 1.5%",uniswap-v4-base,nockchain,usd-coin,nockchain,108577417,above,single_subject:cg_mcap,76686,579250
0xd316152008e12105594c32686b9d0401fd2c60ca4805c84f280069d218b771a8,"NOCK / ETH 2%",uniswap-v4-base,nockchain,ethereum,nockchain,108577417,above,single_subject:cg_mcap,70694,880636
0x96fd311dd16c2f3d94d98c6c54ead89c13bbb093619b908fee1fa828e3a49467,"KNOCKERS / NOCK 0.3%",uniswap-v4-base,,nockchain,KNOCKERS,84095,below,min_cap_of_two:gt_fdv,29456,449440
0x0e4409f7a8eba3213f336daf608985302e79328c,"TIBBIR / WETH 0.25%",aerodrome-slipstream-3,ribbita-by-virtuals,weth,ribbita-by-virtuals,197398672,above,single_subject:cg_mcap,365222,23193070
0x0c3b466104545efa096b8f944c1e524e1d0d4888,"TIBBIR / VIRTUAL",uniswap-v2-base,ribbita-by-virtuals,virtual-protocol,ribbita-by-virtuals,197398672,above,min_cap_of_two:cg_mcap,122922,12297172
0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,"TIBBIR / WETH 0.3%",aerodrome-slipstream,ribbita-by-virtuals,weth,ribbita-by-virtuals,197398672,above,single_subject:cg_mcap,92148,6758167
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530,"USDC / VVV 0.3%",uniswap-v3-base,usd-coin,venice-token,venice-token,1075022855,above,single_subject:cg_mcap,441795,16335802
0x01271a205e3f37cbfc9b353170d726060e193c0d,"VVV / DIEM 0.121%",aerodrome-slipstream-3,venice-token,diem,diem,65348354,below,min_cap_of_two:cg_mcap,389627,17415331
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,"VVV / WETH 0.3%",aerodrome-slipstream,venice-token,weth,venice-token,1075022855,above,single_subject:cg_mcap,221856,9020791
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,"VVV / DIEM",aerodrome-base,venice-token,diem,diem,65348354,below,min_cap_of_two:cg_mcap,168144,6301789
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69,"VVV / WETH 1%",uniswap-v3-base,venice-token,weth,venice-token,1075022855,above,single_subject:cg_mcap,107524,3100557
0x363fe74e05aa32b2cf6fe11e632cae4eabc9238c09d3ca626ef3afd414e2944e,"VVV / USDC 0.3%",uniswap-v4-base,venice-token,usd-coin,venice-token,1075022855,above,single_subject:cg_mcap,72675,2511243
0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,"VVV / cbBTC 0.3%",uniswap-v4-base,venice-token,coinbase-wrapped-btc,venice-token,1075022855,above,single_subject:cg_mcap,60481,1779359
0x3f0296bf652e19bca772ec3df08b32732f93014a,"VIRTUAL / WETH 0.05%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,548537,83524129
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,"VIRTUAL / WETH 0.05%",uniswap-v3-base,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,410108,39554123
0xc200f21efe67c7f41b81a854c26f9cda80593065,"VIRTUAL / WETH 0.7%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,220755,54190747
0x529d2863a1521d0b57db028168fde2e97120017c,"VIRTUAL / USDC 0.3%",uniswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,409231333,above,single_subject:cg_mcap,215948,25147811
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,"VIRTUAL / USDC 0.05%",pancakeswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,409231333,above,single_subject:cg_mcap,208959,15558648
0x43447f02ada550929f1f0619471a8f8dba173243,"SIBYL / VIRTUAL",uniswap-v2-base,sibyl,virtual-protocol,sibyl,1904766,below,min_cap_of_two:cg_mcap,51844,1051459
0xe31c372a7af875b3b5e0f3713b17ef51556da667,"VIRTUAL / WETH",uniswap-v2-base,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,46028,4208628
0x21594b992f68495dd28d605834b58889d0a727c7,"VIRTUAL / WETH",aerodrome-base,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,45320,5192636
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,"ZEN / cbBTC 0.25%",aerodrome-slipstream,zencash,coinbase-wrapped-btc,zencash,117656003,above,single_subject:cg_mcap,299894,20462181
