pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x0c3b466104545efa096b8f944c1e524e1d0d4888,"TIBBIR / VIRTUAL",uniswap-v2-base,ribbita-by-virtuals,virtual-protocol,ribbita-by-virtuals,205166981,above,min_cap_of_two:cg_mcap,474275,12593106
0x2806b10f16c2427871293929d713ab3cb60f5d4f1cef547b982c7f1b65acb5ed,"WETH / USDC 0.999%",uniswap-v4-base,weth,usd-coin,,,above,both_quote,473620,1025120
0xa4fdd479eda160671636e2ecf8f993cbf86258a8,"AERO / USDC 0.05%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,520460088,above,single_subject:cg_mcap,469342,28247114
0x96d4b53a38337a5733179751781178a2613306063c511b78cd02684739288c0a,"ETH / USDC 0.05%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,467622,20361832
0x69a8440ea85bac37d8eceb41b599ff18f9243fd8446226770c91d6afeb31b946,"SHIT / wtFGI",bankr,,fgi-industries-st0x-tokenized-stock,fgi-industries-st0x-tokenized-stock,108929,below,min_cap_of_two:cg_mcap,462555,665832
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,"CHIP / USDC 0.074%",aerodrome-slipstream-3,chip-2,usd-coin,chip-2,74368243,below,single_subject:cg_mcap,449124,10498886
0xc200f21efe67c7f41b81a854c26f9cda80593065,"VIRTUAL / WETH 0.7%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,445972,54149379
0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,"Basecat / USDC 0.9%",uniswap-v4-base,basecat,usd-coin,basecat,20282703,below,single_subject:cg_mcap,441718,52286377
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,"SOL / WETH",aerodrome-slipstream-3,base-bridged-sol-base,weth,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,441118,19343242
0x22aee3699b6a0fed71490c103bd4e5f3309891d5,"WETH / cbBTC 0.01%",aerodrome-slipstream,weth,coinbase-wrapped-btc,,,above,both_quote,432374,24281426
0xb42a745c8b3af214000c31b8eefcf4f682c8b31e,"cbBTC / USDC",curve-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,428052,6288089
0x155613e7a75a2ab73500f9b2c45910469500ff56,"JitoSOL / SOL 0.01%",pancakeswap-v3-base,jito-staked-sol,base-bridged-sol-base,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,409636,30721831
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,"ICP / WETH 0.05%",aerodrome-slipstream-2,internet-computer,weth,internet-computer,1382931528,above,single_subject:cg_mcap,406438,19001186
0x2ab2451cde99cfc8a4458ed133666b848a42c375,"WETH / USDC 0.1%",balancer-v2-base,weth,usd-coin,,,above,both_quote,400546,1829671
0x4a2e3eedcae5f3a821c3c8752746045a376e92972f305d1b18b396fddb24c3a3,"cobee / ETH",o1-launchpad,,ethereum,cobee,90089,below,single_subject:gt_fdv,397244,558700
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,"WETH / USDC 0.05%",hydrex-integral,weth,usd-coin,,,above,both_quote,395491,15901096
0x37500661293ce44166f263f23bbbe55112334b8287ebe0180446c231dc2e080d,"cbBTC / ETH 0.008%",uniswap-v4-base,coinbase-wrapped-btc,ethereum,,,above,both_quote,382553,10474142
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,"AAVE / WETH 0.3%",aerodrome-slipstream,aave,weth,aave,1886158714,above,single_subject:cg_mcap,379124,18191778
0x24ecedb296899f0110dce5cfdd9c9dd74b2b11a21dee752e085f93c700c7fccb,"1F916 / WETH",bankr,,weth,1F916,3874769,below,single_subject:gt_fdv,377379,6141648
0xd9edc75a3a797ec92ca370f19051babebfb2edee,"KTA / WETH",aerodrome-base,keeta,weth,keeta,48179555,below,single_subject:cg_mcap,373418,17829951
0x179492f1f9c7b2e2518a01eda215baab8adf0b02dd3a90fe68059c0cac5686f5,"cbBTC / USDC 0.3%",uniswap-v4-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,369583,6894229
0xbe4c36b9542610df83ca690c8b5bc53bbbc5d542,"LMTS / USDC 0.05%",aerodrome-slipstream-2,limitless-3,usd-coin,limitless-3,6129095,below,single_subject:cg_mcap,367467,10586549
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,"USDC / cbBTC 2%",aerodrome-slipstream-2,usd-coin,coinbase-wrapped-btc,,,above,both_quote,360115,16638157
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,"msUSD / msETH 0.01%",aerodrome-slipstream-3,metronome-synth-usd,metronome-synth-eth,metronome-synth-usd,37498746,below,min_cap_of_two:cg_mcap,358225,16901276
0x31dd89d375c6c9c9b848cd0ccd41adcf8d19a212d874628b19c8c05b84026e13,"WETH / USDC 0.998%",uniswap-v4-base,weth,usd-coin,,,above,both_quote,358038,377650
0x4be684f77419999aa3e1162d25d9ae6ff64c05a0,"DGUY / AMZNc 1%",uniswap-v3-base,,amazon-coinbase-tokenized-stock,DGUY,63466,below,min_cap_of_two:gt_fdv,354768,378441
0x5116773e18a9c7bb03ebb961b38678e45e238923,"DRB / WETH 1%",uniswap-v3-base,debtreliefbot,weth,debtreliefbot,16578364,below,single_subject:cg_mcap,350900,23495966
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,"msETH / WETH 0.05%",aerodrome-slipstream,metronome-synth-eth,weth,metronome-synth-eth,38778862,below,single_subject:cg_mcap,343432,30351495
0xd08f1fb797bfacded23323178672557034c64cfa,"deSPXA / USDC 0.05%",uniswap-v3-base,defi-janus-henderson-anemoy-s-p500-fund-token,usd-coin,defi-janus-henderson-anemoy-s-p500-fund-token,1883505,below,single_subject:cg_mcap,342521,6854011
0x4e9dbb2ec2ffcc31e242a4ba061ed9c1ca068ede42a762ee5e4c435e1f001cef,"XOGE / WETH 0.01%",uniswap-v4-base,,weth,XOGE,111465,below,single_subject:gt_fdv,338410,338410
0x9ed2b133457a9debb64997f932b15a0a81f61718e8a267a4b36fab7b960d788a,"USDT / USDC",pancakeswap-infinity-clmm-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,338030,11871551
0xe36ad7fdd277c5bd37db459130f508d6e995cd07324b461989a1d6ce77405884,"LOTTO / USDC",bankr,,usd-coin,LOTTO,853701,below,single_subject:gt_fdv,334472,3502349
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,"cbADA / cbBTC 0.25%",aerodrome-slipstream,coinbase-wrapped-ada,coinbase-wrapped-btc,coinbase-wrapped-ada,10598982,below,single_subject:cg_mcap,331963,17454139
0x215b2146c3164aba3f5b18e8619b737c7f7dd11e5ba693646dcd9a336c5a30ba,"Basecat / ETH",o1-launchpad,basecat,ethereum,basecat,20282703,below,single_subject:cg_mcap,330019,74654017
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,"ZORA / USDC 0.27%",aerodrome-slipstream,zora,usd-coin,zora,32707051,below,single_subject:cg_mcap,320537,14941664
0xc2dd131e210679afff1749c7f5d219bf87e9dd436b0bdd48a6bd27075b205ac3,"STONX / wtSPYM",bankr,,state-street-spdr-portfolio-s-p-500-etf-st0x,state-street-spdr-portfolio-s-p-500-etf-st0x,571623,below,min_cap_of_two:cg_mcap,320472,5339993
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,"USDT / USDC 0.01%",uniswap-v3-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,319847,6281033
0xd5eaea9da564217ea101d1e369fda168a3025686,"cbHYPE / USDC 0.008%",aerodrome-slipstream-3,coinbase-wrapped-hype,usd-coin,coinbase-wrapped-hype,1614120,below,single_subject:cg_mcap,315126,8511065
0x717e174d5dae280802d1a2c15c1c0976561a3f61,"ZRO / WETH 0.055%",aerodrome-slipstream-3,layerzero,weth,layerzero,349040861,above,single_subject:cg_mcap,313732,15864993
0x7644ecc6291fe415c2f93a5ec8b48daa377ec773,"AXONE / USDC 0.01%",sushiswap-v3-base,,usd-coin,AXONE,,unknown,gt_fdv_only_above_threshold,310250,2039879
0x82321f3beb69f503380d6b233857d5c43562e2d0,"AERO / WETH 1%",aerodrome-slipstream,aerodrome-finance,weth,aerodrome-finance,520460088,above,single_subject:cg_mcap,305064,31788688
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,"cbXRP / cbBTC 0.25%",aerodrome-slipstream-3,coinbase-wrapped-xrp,coinbase-wrapped-btc,coinbase-wrapped-xrp,162146859,above,single_subject:cg_mcap,303958,8352147
0xd960b78f53e8a346c577f2c7b3f0a2394e73afb9,"WBTC / cbBTC 0.01%",uniswap-v3-base,wrapped-bitcoin,coinbase-wrapped-btc,,,above,both_quote,292198,5129140
0xd364eb55e17700b54bd75feb3f14582ed7a29444,"MAG7.ssi / USDC 0.3%",uniswap-v3-base,mag7-ssi,usd-coin,mag7-ssi,84674907,below,single_subject:cg_mcap,281393,6971357
0xf0c559af52bce48b3f3710604a59b4feaefd5555,"EURC / USDT 0.01%",pancakeswap-v3-base,euro-coin,l2-standard-bridged-usdt-base,l2-standard-bridged-usdt-base,25852608,below,single_subject:cg_mcap,281233,3859263
0x5e916637e7c271972049cf33039e0feba2e8b6ba43b5e163e7720f15b3163deb,"plumber / ETH",o1-launchpad,,ethereum,plumber,1393995,below,single_subject:gt_fdv,279792,14744030
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,"AERO / USDC 1%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,520460088,above,single_subject:cg_mcap,278439,17680912
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,"ZEN / cbBTC 0.25%",aerodrome-slipstream,zencash,coinbase-wrapped-btc,zencash,113828410,above,single_subject:cg_mcap,275179,21356221
0x4b095f294d8efca4b50b948865e68262025a68ba80e759b5b75cddb995c6b43f,"BLUECHIP / USDC 1%",uniswap-v4-base,blue-chip-4,usd-coin,blue-chip-4,12416328,below,single_subject:cg_mcap,273723,15618711
0x851f65bcdf6485f15047d4dea1cf8cb60ad1a815bbed7d2e8373a32b954045e4,"IPOD / AAPL",uniswap-v4-base,,apple-coinbase-tokenized-stock,IPOD,1797439,below,min_cap_of_two:gt_fdv,271442,2297722
0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,"wstETH / ETH",fluid-base,superbridge-bridged-wsteth-base,ethereum,superbridge-bridged-wsteth-base,187155160,above,single_subject:cg_mcap,269124,21434403
0x18816b0a9ffba7fae928ed0315c756ffe9fba1eb6eaf18236ce82c700ddd20d7,"Basecat / ETH 0.2%",uniswap-v4-base,basecat,ethereum,basecat,20282703,below,single_subject:cg_mcap,267769,21264536
0x21594b992f68495dd28d605834b58889d0a727c7,"VIRTUAL / WETH",aerodrome-base,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,265445,5440188
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,"AERO / WETH 0.05%",pancakeswap-v3-base,aerodrome-finance,weth,aerodrome-finance,520460088,above,single_subject:cg_mcap,259180,10371060
0x5d0bc342178c8fe2c2f9a9fcc9d52555c99936db,"USDbC / USDC 0.05%",quickswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,73741222904,above,single_subject:cg_mcap,254751,9011981
0x04d25d8f94a2018f8ddde1e7941c625fa1a2c7ce,"SOL / USDC 0.05%",pancakeswap-v3-base,base-bridged-sol-base,usd-coin,base-bridged-sol-base,4631413,below,single_subject:cg_mcap,251160,13444148
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,"VVV / WETH 0.3%",aerodrome-slipstream,venice-token,weth,venice-token,1022557557,above,single_subject:cg_mcap,249293,9503619
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,"BRETT / WETH 1%",aerodrome-slipstream,based-brett,weth,based-brett,46422716,below,single_subject:cg_mcap,249243,9020963
0x3c762f75268ca6196de2836a5104a628f431544c1b6b1308260761cb572dc690,"BILL / WETH 0.01%",uniswap-v4-base,,weth,BILL,160096,below,single_subject:gt_fdv,249126,395197
0x54bc5c47fb59e9b2595dbf88784e66ade40eeb8d,"SPLEETER / ADS 0.01%",uniswap-v3-base,,adshares,adshares,17620833,below,min_cap_of_two:cg_mcap,247553,5548848
0x0b18dc8062f313cc141168ef0d4367b973c03139,"KOTAEMON / ADS 0.01%",uniswap-v3-base,,adshares,adshares,17620833,below,min_cap_of_two:cg_mcap,246345,6595714
0x99f0364e162a36a77e5d77b5eeb56539563735a3,"TAO / USDC 0.004%",aerodrome-slipstream-3,bittensor,usd-coin,bittensor,2469282694,above,single_subject:cg_mcap,232131,11973947
0xe5b5f522e98b5a2baae212d4da66b865b781db97,"AERO / USDC 0.05%",uniswap-v3-base,aerodrome-finance,usd-coin,aerodrome-finance,520460088,above,single_subject:cg_mcap,227922,12543676
0x4b7ef67896874f83b7cd6145be0224434fdb1b15,"WETH / USDC 0.1%",balancer-v2-base,weth,usd-coin,,,above,both_quote,227132,1435416
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d,"AAVE / WETH 0.3%",uniswap-v3-base,aave,weth,aave,1886158714,above,single_subject:cg_mcap,108587,3179259
0x31f207bccc4604a51fa099071c72cd025cc823e5,"AAVE / WETH 0.05%",pancakeswap-v3-base,aave,weth,aave,1886158714,above,single_subject:cg_mcap,40945,1190749
0x846e89cffc54160a7e4acbeecc4f99c2528d1ca8,"AAVE / WETH 0.05%",quickswap-v4-base,aave,weth,aave,1886158714,above,single_subject:cg_mcap,25827,761101
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,"AERO / cbBTC 0.062%",aerodrome-slipstream-3,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,520460088,above,single_subject:cg_mcap,204407,15610859
0x3d5d143381916280ff91407febeb52f2b60f33cf,"AERO / WETH 0.3%",uniswap-v3-base,aerodrome-finance,weth,aerodrome-finance,520460088,above,single_subject:cg_mcap,182066,11812319
0x82dd34c6631c286cdd1db16f2c232f60e402dd5a,"TAO / WETH 0.3%",uniswap-v3-base,bittensor,weth,bittensor,2469282694,above,single_subject:cg_mcap,58225,279273
0x867dbb1b6417abcb3696d5a5d9cc38cbf9f0f6d17355515fe1c8303e791832c4,"USDbC / USDC",uniswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,73741222904,above,single_subject:cg_mcap,201857,4849468
0x98c7a2338336d2d354663246f64676009c7bda97,"USDC / USDbC 0.01%",aerodrome-slipstream,usd-coin,bridged-usd-coin-base,bridged-usd-coin-base,73741222904,above,single_subject:cg_mcap,200343,3082999
0xffd8807511b4657aaf2777232b53a095f8ba6d24a368f4c1768b1cd1de1944f6,"USDC / USDbC",pancakeswap-infinity-clmm-base,usd-coin,bridged-usd-coin-base,bridged-usd-coin-base,73741222904,above,single_subject:cg_mcap,57250,2299055
0x4c36388be6f416a29c8d8eee81c771ce6be14b18,"USDbC / WETH 0.05%",uniswap-v3-base,bridged-usd-coin-base,weth,bridged-usd-coin-base,73741222904,above,single_subject:cg_mcap,55010,1400773
0xf6c5f01c7f3148891ad0e19df78743d31e390d1f,"axlUSDC / USDC / USDbC / crvUSD",curve-base,axlusdc,usd-coin,axlusdc,59283801,below,single_subject:cg_fdv,40630,308299
0x72be417afb0abea66913141c605d313bb389b59c,"LINK / WETH 0.25%",aerodrome-slipstream,chainlink,weth,chainlink,8148325666,above,single_subject:cg_mcap,133941,5700996
0x08c049f958e7d1f1b7ae44466b80d7773ca09c8e,"LINK / USDC 0.3%",uniswap-v3-base,chainlink,usd-coin,chainlink,8148325666,above,single_subject:cg_mcap,95872,2952628
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,"DRV / WETH 0.8%",aerodrome-slipstream-3,derive,weth,derive,135934881,above,single_subject:cg_mcap,219994,14180240
0xac4e562d7c6108f971321f14238e24ae2cc398ac,"DRV / WETH",aerodrome-base,derive,weth,derive,135934881,above,single_subject:cg_mcap,135713,5184596
0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,"DRV / WETH 0.3%",aerodrome-slipstream,derive,weth,derive,135934881,above,single_subject:cg_mcap,27340,1250851
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f,"MORPHO / WETH 0.3%",uniswap-v3-base,morpho,weth,morpho,1426699897,above,single_subject:cg_mcap,80036,4914009
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee,"MORPHO / USDC 1%",uniswap-v3-base,morpho,usd-coin,morpho,1426699897,above,single_subject:cg_mcap,66779,2832261
0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,"TIBBIR / WETH 0.3%",aerodrome-slipstream,ribbita-by-virtuals,weth,ribbita-by-virtuals,205166981,above,single_subject:cg_mcap,202358,6908136
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,"VVV / DIEM",aerodrome-base,venice-token,diem,diem,64448609,below,min_cap_of_two:cg_mcap,200543,6816099
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69,"VVV / WETH 1%",uniswap-v3-base,venice-token,weth,venice-token,1022557557,above,single_subject:cg_mcap,145480,3338088
0x363fe74e05aa32b2cf6fe11e632cae4eabc9238c09d3ca626ef3afd414e2944e,"VVV / USDC 0.3%",uniswap-v4-base,venice-token,usd-coin,venice-token,1022557557,above,single_subject:cg_mcap,98186,2715008
0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,"VVV / cbBTC 0.3%",uniswap-v4-base,venice-token,coinbase-wrapped-btc,venice-token,1022557557,above,single_subject:cg_mcap,70125,1924825
