pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x25042161f871a34e77a7af1aff74aa1a0dc9b4c661fd53c7504948ad97f8d13f,"AEON / USDT 0.007%",pancakeswap-infinity-clmm,aeon-3,binance-bridged-usdt-bnb-smart-chain,aeon-3,9024572,below,min_cap_of_two:cg_mcap,1163276,408115507
0xa184aaa91d009e0c1f497df31c16eef40ec8171e50cf709c716f56a9c75d09ec,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,1150300,501105
0x65faaa5f0cbdb98b3b2332725a7b7cb01d81832c8db23bbb736ac115f9c5ceb8,"UUSD / USDC",pancakeswap-infinity-clmm,unity-usd,binance-bridged-usdc-bnb-smart-chain,unity-usd,99551371,below,min_cap_of_two:cg_mcap,1144862,36409310
0x8f6814bd5db791fc8b64eea6bbad8bbeb508d6c6,"BEN / QQQB",pancakeswap_v2,ben-3,invesco-qqq-trust-bstocks-tokenized-stock,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,1127434,58327448
0x4d1b90273d5b0ea98101154d73a6c7d7a19884db,"ZEC / USDT 0.3%",uniswap-bsc,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,244623270,above,min_cap_of_two:cg_mcap,1094539,41587951
0xe2561a789e8d94f3f9b620aaecc627e1e205fe8b,"SPX / USDT 0.25%",pancakeswap-v3-bsc,shopinx,binance-bridged-usdt-bnb-smart-chain,shopinx,9696062,below,min_cap_of_two:cg_mcap,1080494,40868612
0xf126c8e4f74ace95628ec14a496e3a8bbb5f16ef9ee908359e0c4b9018d0356f,"USD1 / USDC",pancakeswap-infinity-clmm,usd1-wlfi,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,single_subject:cg_mcap,1075324,74907746
0x9f8f4615ff5143aee365fa34f34196fb85be7650,"FF / USDT 0.01%",pancakeswap-v3-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,453984954,above,min_cap_of_two:cg_mcap,1058486,87304648
0x6aa382bff27b6d74d3546ad6419398ad2fe1b236,"我踏马来了 / USDT 0.3%",uniswap-bsc,wo-ta-ma-laile,binance-bridged-usdt-bnb-smart-chain,wo-ta-ma-laile,13733433,below,min_cap_of_two:cg_mcap,1038991,8470820
0xc0f2d01932f4f9a5ad6878099e9bfd48065cf00b,"AFD / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,AFD,6408,below,min_cap_of_two:gt_fdv,1038525,36211611
0xd37aa0f0d66ad670279f6b89325c88bdff17d0265144762fb01f54fca9779944,"BNB / USDT 0.007%",pancakeswap-infinity-clmm,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183477468506,above,single_subject:cg_mcap,1033895,137362803
0xe9b9998b2ec5430d2246c7f1f8d9f298c97d7365,"AAPLB / USDT 0.25%",pancakeswap-v3-bsc,apple-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,apple-bstocks-tokenized-stock,7390095,below,min_cap_of_two:cg_mcap,1033146,25341740
0x2505b4d2d265ba20a03ce2b84630fe046ed07aee,"人生回忆录 / WBNB",pancakeswap_v2,,wbnb,人生回忆录,3333933,below,single_subject:gt_fdv,1011856,364729
0x90a54475d512b8f3852351611c38fad30a513491,"mubarak / WBNB 0.25%",pancakeswap-v3-bsc,mubarak,wbnb,mubarak,29184531,below,single_subject:cg_mcap,1006832,65978418
0x8e1f18ede985e42ff7a293f8c70d7f7df242a8761818d0b58a77763d79372a3e,"UP / BNB 0.007%",pancakeswap-infinity-clmm,unitas,binancecoin,unitas,70677093,below,single_subject:cg_mcap,1005431,61291150
0x62a6ae0ec129e5ffbd6d649bdc67d84f3ee9b9ab,"HAP / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,HAP,,unknown,not_on_coingecko,977724,512158
0x87b0c878102c1c5db8f848deb2b58cd4de2b4ba71ba880f01f6887a2d2810e0a,"TAC / USDT 0.007%",pancakeswap-infinity-clmm,tac,binance-bridged-usdt-bnb-smart-chain,tac,11180297,below,min_cap_of_two:cg_mcap,977297,26186065
0x30d59a44930b3994c116846efe55fc8fcf608aa8,"ROAM / USDT 0.01%",pancakeswap-v3-bsc,roam-token,binance-bridged-usdt-bnb-smart-chain,roam-token,4407048,below,min_cap_of_two:cg_mcap,972372,24142415
0x28b12792f9d81bd529bc5572434e861c9edbbbc2,"BEM / WBNB 1%",pancakeswap-v3-bsc,,wbnb,BEM,4335290,below,single_subject:gt_fdv,970995,1533333
0xfba210b900f7bcf837118eb7db003019fc8f4605,"硬币 / WBNB",pancakeswap_v2,,wbnb,硬币,25,below,single_subject:gt_fdv,935373,5004259
0xe6e51ea572502dbdf8b40834d0619f9a9144d3a5,"CROSS / USDT 0.01%",pancakeswap-v3-bsc,cross-2,binance-bridged-usdt-bnb-smart-chain,cross-2,57943048,below,min_cap_of_two:cg_mcap,960715,69224534
0x4a3218606af9b4728a9f187e1c1a8c07fbc172a9,"USD1 / WBNB 0.05%",pancakeswap-v3-bsc,usd1-wlfi,wbnb,,,above,both_quote,920799,65183486
0xff02b30ee2d7e13d73bdeb27cc8a267d588b8bce,"BNC4 / USDT 0.05%",uniswap-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6344158,below,min_cap_of_two:gt_fdv,917103,7771541
0xfc4e77248b76fefc27c4cac7151a2ee5b5cc590e,"QQQB / USDC 0.3%",uniswap-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,916557,34894356
0xffca411cfbcd3194503effa80fd394b55387915c,"Sue / WBNB",pancakeswap_v2,shi-gong-mao,wbnb,shi-gong-mao,3126855,below,single_subject:cg_mcap,913010,55945616
0xfccb4fc23b4f1da8c48aaa1942389b2dab4e619d,"brewbot / BREW 1%",pancakeswap-v3-bsc,,brew,brewbot,134431,below,min_cap_of_two:gt_fdv,912364,682245
0x5dbb56892f07f514c4444429a3e04f15d59b659e,"WWAG / WBNB",pancakeswap_v2,,wbnb,WWAG,,unknown,not_on_coingecko,899278,0
0x454dc6c5c5c39105ec4cda28a61061f016f85e0e,"LV / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,LV,3125838,below,min_cap_of_two:gt_fdv,889599,24029062
0xca3f029a70d5d90000e614afd29e5c833f33cea5,"AOP / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,AOP,7264379,below,min_cap_of_two:gt_mcap,884581,38868818
0x90c3c770087eb9e63ad47e99a66e260aa10c31ae,"4Stock / USDT 1%",pancakeswap-v3-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,24215896,below,min_cap_of_two:cg_mcap,884493,129131575
0xcb3f6c0431c03b69905c300d8ff1da516ae4d5e7,"CYC / USDT 0.01%",pancakeswap-v3-bsc,cycle-2,binance-bridged-usdt-bnb-smart-chain,cycle-2,5696680,below,min_cap_of_two:cg_mcap,883527,6685504
0x473e34fad874524a146022cfd7c9df2af73988adeea0f21629dbb8c301305a17,"GWEI / USDT 0.007%",pancakeswap-infinity-clmm,ethgas-2,binance-bridged-usdt-bnb-smart-chain,ethgas-2,42154387,below,min_cap_of_two:cg_mcap,873489,85521390
0xd3cffc6b02a34dfc72f1350339031043a854599f,"AGT / WBNB 0.01%",pancakeswap-v3-bsc,alaya-ai,wbnb,alaya-ai,81475109,below,single_subject:cg_fdv,873051,41537944
0xb0bab780d44ca5245a4b6da9ea8fd79e04e7a92850cfc2b52a33c4d82463726b,"PRL / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,PRL,10109358,below,min_cap_of_two:gt_fdv,869384,65149993
0x90166b5795250fe7f0831e844121cc91799787e9,"STBL / USDC 0.01%",pancakeswap-v3-bsc,stbl,binance-bridged-usdc-bnb-smart-chain,stbl,12985793,below,min_cap_of_two:cg_mcap,865654,37787365
0x791f662371a06a30d69d46b5cfef0fb89ad5c6b3,"龙虾 / USDT 0.25%",pancakeswap-v3-bsc,lobster-2,binance-bridged-usdt-bnb-smart-chain,lobster-2,146801678,above,min_cap_of_two:cg_mcap,858249,665310
0x2a4b99a9c4544d35e8d266111c50b67fea01d53d,"IBS / USDT",pancakeswap_v2,ibs-3,binance-bridged-usdt-bnb-smart-chain,ibs-3,10812757,below,min_cap_of_two:cg_fdv,849253,37513373
0x4682c6bf5ac02d8ea553aa9d289bcecdc023fd07,"BNC4 / 4Stock",pancakeswap_v2,,4stock,BNC4,6344158,below,min_cap_of_two:gt_fdv,848547,95068525
0x0d2c1995d8ae86849b5ec7820e35f40f1096c09c,"APANDA / WBNB",pancakeswap_v2,,wbnb,APANDA,8,below,single_subject:gt_fdv,843657,0
0x699f7b2976a8498a1fbd068a5376d610e06bf13d,"苹果手机 / WBNB",pancakeswap_v2,,wbnb,苹果手机,0,below,single_subject:gt_fdv,811311,1240358
0x19f926dce66af7fbfaaa862f598006368d124d9a9aee88c1bc28558f91a8f238,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1318915,below,min_cap_of_two:cg_mcap,836419,0
0x31be7d72def113b64e974e202405da7b96758d3909c5dda261222b7cbb12ee19,"UUSD / USDT",pancakeswap-infinity-clmm,unity-usd,binance-bridged-usdt-bnb-smart-chain,unity-usd,99551371,below,min_cap_of_two:cg_mcap,814185,25823339
0x36c0fc3159eb8662a2e1b84a4df518d916bce0e1,"AAPLB / USDT 0.05%",uniswap-bsc,apple-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,apple-bstocks-tokenized-stock,7390095,below,min_cap_of_two:cg_mcap,807776,17036005
0xeaa6c7292ed954ca9dd72e769568d057b0525c9a,"STABLE / USDT 0.01%",pancakeswap-v3-bsc,stable-2,binance-bridged-usdt-bnb-smart-chain,stable-2,742929440,above,min_cap_of_two:cg_mcap,805910,52654609
0xf73f98985179dfacc79d8a91cbb678cd35695bb1,"NVDAB / JARVIS",pancakeswap_v2,nvidia-bstocks,,JARVIS,184564,below,min_cap_of_two:gt_fdv,790625,1522541
0xa1ac7617c981ecb3b937246634d60cdae7ac8e15,"DEV / UUSD",pancakeswap_v2,,unity-usd,DEV,5878942,below,min_cap_of_two:gt_fdv,788392,25129037
0x7e58f160b5b77b8b24cd9900c09a3e730215ac47,"ASTER / USDT 0.05%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1889747248,above,min_cap_of_two:cg_mcap,770870,52878254
0x1b54cd932b6b751803c996cbef36280b53795f81,"HEMI / USDT 0.01%",pancakeswap-v3-bsc,hemi,binance-bridged-usdt-bnb-smart-chain,hemi,6198545,below,min_cap_of_two:cg_mcap,763394,162186943
0x492a1d308ee078c4f95072073631dfb05e349ae6,"BREW / USDT 1%",pancakeswap-v3-bsc,brew,binance-bridged-usdt-bnb-smart-chain,brew,14510242,below,min_cap_of_two:cg_mcap,757008,3594722
0xbe549655f038bcafb207901cae79e9a84028e3e7,"ZEC / USDT 0.05%",topaz,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,244623270,above,min_cap_of_two:cg_mcap,756826,13459149
0xdd9d5164ccbc57be377a964fc064135b03d06177,"NVDAB / USDT 0.05%",uniswap-bsc,nvidia-bstocks,binance-bridged-usdt-bnb-smart-chain,nvidia-bstocks,18356957,below,min_cap_of_two:cg_mcap,718475,22832850
0xabec2aa5723bee0d151d6e92724284ef266bd11a,"人生回忆录 / WBNB",pancakeswap_v2,,wbnb,人生回忆录,373578,below,single_subject:gt_fdv,713248,0
0xf0a949d3d93b833c183a27ee067165b6f2c9625e,"4 / WBNB",pancakeswap_v2,4-2,wbnb,4-2,19607807,below,single_subject:cg_mcap,707067,53294619
0x258907d03806aad208f23147bf05d4e5f69eaba5c6ded94f02d98445add62c31,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74225238562,above,min_cap_of_two:cg_mcap,706042,72415547
0x0841f1a7b879448811369f6c7d6788205699d9ce,"BCITY / WBNB",pancakeswap_v2,,wbnb,BCITY,240895,below,single_subject:gt_fdv,703744,1656654
0x101552cfd9d16f17db7d11fde6082e4671e9fe39cb21679bb3fad5be9e5ec2c9,"RAVE / USDT 0.007%",pancakeswap-infinity-clmm,ravedao,binance-bridged-usdt-bnb-smart-chain,ravedao,50197054,below,min_cap_of_two:cg_mcap,698164,19118593
0x094e0a2c85322da1284e304bc442a0580e9df637,"COAL / WBNB",pancakeswap_v2,,wbnb,COAL,10,below,single_subject:gt_fdv,692380,0
0x1609bb452710fd3bcaf204a2c56a45be685459bb,"占卜链 / WBNB",pancakeswap_v2,,wbnb,占卜链,4,below,single_subject:gt_fdv,682197,0
0x13ee082d0f74d60a91b3d9959f19e3dea3a72579,"PUMP🐯 / WBNB",pancakeswap_v2,,wbnb,PUMP🐯,30,below,single_subject:gt_fdv,679016,0
0x924e62a3689e7b94f397e61ac796dabfea32e93b,"TRADOOR / USDT 0.01%",pancakeswap-v3-bsc,tradoor,binance-bridged-usdt-bnb-smart-chain,tradoor,9176867,below,min_cap_of_two:cg_mcap,678873,33927275
0xf99ac6209c0413299383fd836f878372e6398e6d9da52cee18fbccb8d9e810e0,"KITE / USDT 0.007%",pancakeswap-infinity-clmm,kite-2,binance-bridged-usdt-bnb-smart-chain,kite-2,255436990,above,min_cap_of_two:cg_mcap,671898,40694092
0x7874f0ecd450a5f06acb85543fe1d0d48e1c525f,"HUMA / USDT 0.01%",pancakeswap-v3-bsc,huma-finance,binance-bridged-usdt-bnb-smart-chain,huma-finance,40396926,below,min_cap_of_two:cg_mcap,652959,7835853
0xf7b5a9b7ef764606f900c9c1db39afc682049bc4,"BTW / USDT 0.3%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1864043460,above,min_cap_of_two:cg_mcap,652696,6745254
0x2314075ae64f5dfc284875701916a527f00db81e,"🤑BULL / WBNB",pancakeswap_v2,,wbnb,🤑BULL,4,below,single_subject:gt_fdv,646207,0
0x54fcd38ec2f421bbd8d508d3c335b5c39952060f,"AUV / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,AUV,,unknown,gt_fdv_only_above_threshold,625335,26951448
0x11c5c2d1d3dc0371965296330aa1236feb78ba9b3a27c5da9d835b5d2d46c8aa,"GMEB / USDT 0.038%",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,6204319,below,min_cap_of_two:cg_mcap,620556,39907213
0xb433ae7e7011a2fb9a4bbb86140e0f653dcfcfba,"AIOT / WBNB 0.01%",pancakeswap-v3-bsc,okzoo,wbnb,okzoo,23748562,below,single_subject:cg_mcap,617496,9343888
0xa341e8e8ee6bf97fa1d18c2d12f00555dc78207e,"BAS / WBNB 0.01%",pancakeswap-v3-bsc,bas,wbnb,bas,60031961,below,single_subject:cg_mcap,610985,49927551
0x3566947cad3bcc854b8247fdf5224ca528b31aea,"Dogshit / WBNB",pancakeswap_v2,,wbnb,Dogshit,320343,below,single_subject:gt_fdv,610506,0
0xe85bc115847d7106b6335d067c6d2cf9b837ce50626a1df3f01d0012681a5db4,"BASED / USDT 0.007%",pancakeswap-infinity-clmm,based-one,binance-bridged-usdt-bnb-smart-chain,based-one,14530339,below,min_cap_of_two:cg_mcap,608146,68701558
0x8d23f1230c18b8a6e2c7fd5f74fb5b11e3c023018438328022278fd8cd015263,"CLO / USDT 0.007%",pancakeswap-infinity-clmm,yei-finance,binance-bridged-usdt-bnb-smart-chain,yei-finance,11525520,below,min_cap_of_two:cg_mcap,606349,106823755
0x882e23dba77bfe0e514cf5bcdad7a58aceb01522,"U / WBNB 0.05%",pancakeswap-v3-bsc,united-stables,wbnb,,,above,both_quote,606088,60756474
0x8768c8969e177575e37435b8295afa2dfb231c86,"FXIon / USDT 0.25%",pancakeswap-v3-bsc,ishares-china-large-cap-etf-ondo-tokenized,binance-bridged-usdt-bnb-smart-chain,ishares-china-large-cap-etf-ondo-tokenized,677867,below,min_cap_of_two:cg_mcap,604137,10187601
0x66faad27cf481f82d0089ec8156b3aa3636010c7,"SPCXB / WBNB 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,wbnb,spacex-bstocks-tokenized-stock,68123618,below,single_subject:cg_mcap,603440,153464649
0x08aef7a2d1cfc33833e7d63cb691c2e13ad45dc5,"风水金融 / WBNB",pancakeswap_v2,,wbnb,风水金融,4,below,single_subject:gt_fdv,602635,0
0xd3f22fd2755edb23b765b74ff4d0bf056bc244d9,"POFD / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,POFD,703018,below,min_cap_of_two:gt_fdv,602538,4111372
0x211e82bbe429741bcb55fbe59dd44ea3ed8fd516a5d11349cbd0d04bc2408210,"UUSD / USDT 0.001%",uniswap-v4-bsc,unity-usd,binance-bridged-usdt-bnb-smart-chain,unity-usd,99551371,below,min_cap_of_two:cg_mcap,602175,18439665
0x8bfb0fb037b30562fdb7be3f71440575664ab74e,"ASTER / USDT 0.05%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1889747248,above,min_cap_of_two:cg_mcap,600546,8598398
0xc7a398a7f9c4d8181fd847a2062360f9247a5e59,"BAN / WBNB",pancakeswap_v2,,wbnb,BAN,18303830,below,single_subject:gt_fdv,599495,2081540
0x7aa6d92fc369a8c1edc631a3aac44efb0808ddbf,"spyb / USDT 0.01%",pancakeswap-v3-bsc,spy-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spy-bstocks-tokenized-stock,14044086,below,min_cap_of_two:cg_mcap,593202,75858979
0xf9ff04abcbd549b64b94e12413f933ead3f2b397,"幻想 / USD1",pancakeswap_v2,,usd1-wlfi,幻想,60373,below,single_subject:gt_fdv,587887,992234
0x83fcd80d7973cca1aa821590bbec66d27a2d4ad4,"AKE / USDT 1%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,348189426,above,min_cap_of_two:cg_mcap,67247,5332771
0xf0c22680044948752f696bf0bc70672129246df7,"ANTFUN / USDT 1%",pancakeswap-v3-bsc,antfun,binance-bridged-usdt-bnb-smart-chain,antfun,165412881,above,min_cap_of_two:cg_mcap,435558,3186782
0xe980102700c9633b309cf3a1cc317d8c23b18958c689bddbf7b09f1a6f7d74bd,"BUDDY / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,BUDDY,6453201,below,min_cap_of_two:gt_fdv,213714,0
0xe84ce1b9ffbc96cf11c791a986f47745ab8117840d862c8b8262af58208cc6f0,"还在呢 / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,还在呢,17868364,below,min_cap_of_two:gt_fdv,86714,103464
0xfeea91ecc6e7ea88cb7b971cf2712bd0594c9a65,"ANTFUN / USDT",pancakeswap_v2,antfun,binance-bridged-usdt-bnb-smart-chain,antfun,165412881,above,min_cap_of_two:cg_mcap,47116,302142
0x07f59a5390d3177c237555180cb68b9fbd52f70f237801becbd9d11d476b8320,"MC魔兽 / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,MC魔兽,36970,below,min_cap_of_two:gt_fdv,25162,0
0xaead6bd31dd66eb3a6216aaf271d0e661585b0b1,"ASTER / USDT 0.25%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1889747248,above,min_cap_of_two:cg_mcap,582777,10504083
0x747c054bd2da63363de404328fb49323f2bc3f1f,"AsterCat / ASTER",pancakeswap_v2,,aster-2,AsterCat,29911,below,min_cap_of_two:gt_fdv,332919,0
0x4b150773261817f4c411511b27071ee22629bd44,"NINJA / ASTER",pancakeswap_v2,,aster-2,NINJA,3530,below,min_cap_of_two:gt_fdv,146101,0
0xfc185e4bc9d0e12b7835f0e31b7d032c6579f894,"ASTER / WBNB 0.05%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1889747248,above,single_subject:cg_mcap,133372,8541070
0x66f289de31eef70d52186729d2637ac978cfc56b,"币安人生 / WBNB",pancakeswap_v2,bianrensheng,wbnb,bianrensheng,469045285,above,single_subject:cg_mcap,256808,31662685
0x94a177b18c83123e6b6202191dcdd092e5638fcb,"BTW / USDT 1%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1864043460,above,min_cap_of_two:cg_mcap,224520,5443696
0x203d66ecb7263efe424fcba0898761fc9fc9a8c0,"B / WBNB",pancakeswap_v2,build-on,wbnb,build-on,218761184,above,single_subject:cg_mcap,534765,13327951
0x2a45d6e78af8531b026f2d50e2db238c2dbfdfbf5201eb0669b0fd5ac377d545,"GENIUS / USDC 0.007%",pancakeswap-infinity-clmm,genius-3,binance-bridged-usdc-bnb-smart-chain,genius-3,100997562,above,min_cap_of_two:cg_mcap,280588,18244782
0x8cda56bb7928be2e7f3143c15edc8c1c5f88aa8c,"龙虾 / USDT 1%",uniswap-bsc,lobster-2,binance-bridged-usdt-bnb-smart-chain,lobster-2,146801678,above,min_cap_of_two:cg_mcap,150803,1998924
0x31bcd1e9c1859abf526e6a633ab86ab467d79b15,"词元 / 龙虾",pancakeswap_v2,,lobster-2,词元,13257,below,min_cap_of_two:gt_fdv,39572,378521
0x94f3ed36706c746ad59fadcaf271b7431ab1d8f1,"SPCXB / MarsCoin",pancakeswap_v2,spacex-bstocks-tokenized-stock,marscoin-4,spacex-bstocks-tokenized-stock,68123618,below,min_cap_of_two:cg_mcap,378770,114518268
0xeee6c8b83be11e53388227f161ba9c0962e785df,"MarsCoin / USDT 1%",uniswap-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,103852561,above,min_cap_of_two:cg_mcap,360625,23330554
0x4a4bea953813c118c260be9a26b2321e57aa62e5,"MarsCoin / USDT 1%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,103852561,above,min_cap_of_two:cg_mcap,247166,83739908
0xffba9d0f281193de9ee4e9050a5561ff9e08ae7b,"牛来 / USDT 1%",uniswap-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,122907444,above,min_cap_of_two:cg_mcap,559897,14048653
0xab058332a7279f1e64162be08f59ac0cd9601759,"牛来 / USDT 1%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,122907444,above,min_cap_of_two:cg_mcap,491192,124558359
0x7f51c8aaa6b0599abd16674e2b17fec7a9f674a1,"Cake / USDT 0.25%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706218600,above,min_cap_of_two:cg_mcap,404501,31254906
0x1e213600fa9317feac4ef4087acdf5d0e25d7187,"Cake / WBNB 0.01%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706218600,above,single_subject:cg_mcap,395692,8619515
0x0ed7e52944161450477ee417de9cd3a859b14fd0,"Cake / WBNB",pancakeswap_v2,pancakeswap-token,wbnb,pancakeswap-token,706218600,above,single_subject:cg_mcap,307359,19892702
0xfe4fe5b4575c036ac6d5cccfe13660020270e27a,"Cake / USDT 0.3%",uniswap-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706218600,above,min_cap_of_two:cg_mcap,172194,11648566
0x133b3d95bad5405d14d53473671200e9342896bf,"Cake / WBNB 0.25%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706218600,above,single_subject:cg_mcap,171784,12856126
0x47516855520496b84a169f7bb92ace7ffb6e8c535bccb52a308ccff113aeccfb,"Cake / USDT 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706218600,above,min_cap_of_two:cg_mcap,153460,13289243
0xd3a15fb8eaa7ea99d4c0602aeb78a4cf4db97306,"SIRPANCAKE / Cake 1%",pancakeswap-v3-bsc,,pancakeswap-token,SIRPANCAKE,170558,below,min_cap_of_two:gt_fdv,76756,1470030
0x54c27041dfa246727d9351613eb35da028ddf377225d8db9e68ca3b569b5ba24,"Cake / BNB 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binancecoin,pancakeswap-token,706218600,above,single_subject:cg_mcap,61942,7741695
0x8ec186cd1ad51c380bd23fde29f852226647616c,"Cake / USDT 0.05%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706218600,above,min_cap_of_two:cg_mcap,44290,5203012
0x12707443906c59178b0dbc0f7ce76f614ca9ea59,"UB / USDT 0.05%",topaz,unibase,binance-bridged-usdt-bnb-smart-chain,unibase,319293582,above,min_cap_of_two:cg_mcap,49191,3171204
0x82ed13117144344b39e5ec74d614d54465897a24,"UAI / USDT 1%",uniswap-bsc,unifai-network,binance-bridged-usdt-bnb-smart-chain,unifai-network,119884992,above,min_cap_of_two:cg_mcap,87352,658560
0xb02303818ad432dcc9a4860ae333238b29f6164f,"UNI / WBNB 0.05%",pancakeswap-v3-bsc,uniswap,wbnb,uniswap,3969246555,above,single_subject:cg_mcap,75630,8845131
0xbd045175d2a1451a015079f5f3f59ca5c05524ea,"UNI / USDT 0.3%",uniswap-bsc,uniswap,binance-bridged-usdt-bnb-smart-chain,uniswap,3969246555,above,min_cap_of_two:cg_mcap,71932,722671
0x913a4ed1636c474e6451b5e9249d94046a24bb33,"UNI / WBNB 0.3%",uniswap-bsc,uniswap,wbnb,uniswap,3969246555,above,single_subject:cg_mcap,70211,3024889
0x014608e87af97a054c9a49f81e1473076d51d9a3,"UNI / WBNB",pancakeswap_v2,uniswap,wbnb,uniswap,3969246555,above,single_subject:cg_mcap,44751,2124389
0x1b87567de134dbe30e29953c477f1cbc3d626b6b,"USELESS / WBNB 1%",pancakeswap-v3-bsc,useless-3,wbnb,useless-3,216995416,above,single_subject:cg_mcap,266252,11853630
