pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x6d7d33ab0d492acc7122e0918df54e2dcf35fb28,"SLC / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SLC,89901240,below,min_cap_of_two:gt_fdv,2107933,76273016
0xdf9d18bb55ce89849b8f01be8913d86af585667cc5c76748f8585366f8ccc83e,"SENTIS / USDT 0.007%",pancakeswap-infinity-clmm,sentismai,binance-bridged-usdt-bnb-smart-chain,sentismai,44864023,below,min_cap_of_two:cg_mcap,2083929,51474240
0xf0a949d3d93b833c183a27ee067165b6f2c9625e,"4 / WBNB",pancakeswap_v2,4-2,wbnb,4-2,21913581,below,single_subject:cg_mcap,2071493,56800540
0x14ca9d552ed2cf0d5dfd1f89bc6793a464e2ed16,"MarsCoin / USDT 0.25%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,86955970,below,min_cap_of_two:cg_mcap,2069893,262215550
0x099f32198ebd1db096fbae6461e2f340458c1dda,"FLY / WBNB",pancakeswap_v2,,wbnb,FLY,155120,below,single_subject:gt_fdv,2067384,2230866
0xef470f9ae8512d2762e4f1cd91ae58caea17143afa61b8d56e9b20c8f87688c4,"COLLECT / BNB 0.007%",pancakeswap-infinity-clmm,collect-on-fanable,binancecoin,collect-on-fanable,9800306,below,single_subject:cg_mcap,2060722,186793169
0xe8bb6466f08b8b96d39a44a056392ba867bbe340,"边界之外 / WBNB",pancakeswap_v2,,wbnb,边界之外,0,below,single_subject:gt_fdv,2047433,6429003
0x4682c6bf5ac02d8ea553aa9d289bcecdc023fd07,"BNC4 / 4Stock",pancakeswap_v2,,4stock,BNC4,5995950,below,min_cap_of_two:gt_fdv,2019553,104021429
0x65480f391db6a08bd5defb3143c5e9dc9e746e27,"果蝇 / WBNB",pancakeswap_v2,,wbnb,果蝇,31,below,single_subject:gt_fdv,2014399,2127555
0xf1f2fae26a881fd266ab3759827895ccb3282d6752f99e7d725f70ea917902c7,"B13B / USDT",uniswap-v4-bsc,,binance-bridged-usdt-bnb-smart-chain,B13B,,unknown,not_on_coingecko,1837004,2944449
0xe51b74a201552a092b8d4bdd7a8cbe99f712f03a,"牛启 / WBNB",pancakeswap_v2,,wbnb,牛启,1667814,below,single_subject:gt_fdv,2011605,9101662
0xe64213a8461e1563edd50dca27b016967cd2f498,"NE / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,NE,117,below,min_cap_of_two:gt_fdv,2006025,20013732
0x53432759174c57c88cea35850a4fbf825042bc8c,"PISA / WBNB",pancakeswap_v2,,wbnb,PISA,,unknown,gt_fdv_only_above_threshold,1989911,4011940
0x813c0decbb1097fff46d0ed6a39fb5f6a83043f4,"USDT / BTCB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183338132860,above,single_subject:cg_mcap,1957997,73481334
0x4a3218606af9b4728a9f187e1c1a8c07fbc172a9,"USD1 / WBNB 0.05%",pancakeswap-v3-bsc,usd1-wlfi,wbnb,,,above,both_quote,1939457,67871091
0x90c3c770087eb9e63ad47e99a66e260aa10c31ae,"4Stock / USDT 1%",pancakeswap-v3-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,10687707,below,min_cap_of_two:cg_mcap,1919435,136789272
0xda7630a141dbb6382ddb6409aea7331da543b0bb,"PUFFER / WBNB 0.01%",pancakeswap-v3-bsc,puffer-finance,wbnb,puffer-finance,14104884,below,single_subject:cg_mcap,1893267,12148858
0xbffec96e8f3b5058b1817c14e4380758fada01ef,"SOL / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-sol,wbnb,binance-peg-sol,106467931,above,single_subject:cg_mcap,1873518,57578952
0xdd9d5164ccbc57be377a964fc064135b03d06177,"NVDAB / USDT 0.05%",uniswap-bsc,nvidia-bstocks,binance-bridged-usdt-bnb-smart-chain,nvidia-bstocks,26134630,below,min_cap_of_two:cg_mcap,1872140,24224556
0x0ec12db33551afba853b691b4edf49196ea0e99a,"KOMA / WBNB",pancakeswap_v2,koma-inu,wbnb,koma-inu,11377897,below,single_subject:cg_mcap,1840230,31534026
0xafb2da14056725e3ba3a30dd846b6bbbd7886c56,"Cake / WBNB 0.05%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706371664,above,single_subject:cg_mcap,1825640,89469021
0x69cb40c4a20fd7dfe1289e6c18a4959e13bc4bf5,"seaz / WBNB",pancakeswap_v2,,wbnb,seaz,61429,below,single_subject:gt_fdv,1790773,1864707
0xfc09e86f160be760250ddfda33e6422eff5ea550,"B13B / AFOB",pancakeswap_v2,,,AFOB,434525,below,min_cap_of_two:gt_fdv,1758495,3083330
0xb4222a7dffeff0ec9375744b5050246626caeb9c,"$HAP / WBNB",pancakeswap_v2,,wbnb,$HAP,,unknown,not_on_coingecko,1712389,2513281
0xc33bacff9141da689875e6381c1932348ab4c5cb,"哈基米 / WBNB",pancakeswap_v2,hakimi,wbnb,hakimi,33311420,below,single_subject:cg_mcap,1699492,111199341
0x882e23dba77bfe0e514cf5bcdad7a58aceb01522,"U / WBNB 0.05%",pancakeswap-v3-bsc,united-stables,wbnb,,,above,both_quote,1680928,64362211
0x29ed64ad5fce1624f360a0ac88141d1a2b6d4debdbca17caf064595246a056cb,"U / USDT 0.002%",uniswap-v4-bsc,united-stables,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183338132860,above,single_subject:cg_mcap,1678065,2574538
0x86056e040dc0c709b673b894c09ce6dabd43bc43,"NeuroFly / googlb",pancakeswap_v2,,alphabet-bstocks-tokenized-stock,NeuroFly,27450,below,min_cap_of_two:gt_fdv,1664891,2252941
0xb39978347f071b74076be26d1445e2eccafe3557d2cdbc17e6c74d3ea883a4e0,"ZAMA / USDT 0.007%",pancakeswap-infinity-clmm,zama,binance-bridged-usdt-bnb-smart-chain,zama,115983436,above,min_cap_of_two:cg_mcap,1622037,60444121
0x74f71ac7b75fec84d09799c0fea1191a42ed0218,"B13B / conviction",pancakeswap_v2,,,conviction,230990,below,min_cap_of_two:gt_fdv,1616606,9931457
0x528659d9253d17de0f3cf812dba23cdc80192c00,"OKAI / WBNB",pancakeswap_v2,,wbnb,OKAI,99910,below,single_subject:gt_fdv,1588805,1640627
0xfd8a50302d13b74afb24ba59ffef5bfbba9cbdeb,"TEQOIN / WBNB",pancakeswap_v2,,wbnb,TEQOIN,106770,below,single_subject:gt_fdv,1578946,1629075
0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,"BSB / USDT 0.007%",pancakeswap-infinity-clmm,block-street,binance-bridged-usdt-bnb-smart-chain,block-street,21703737,below,min_cap_of_two:cg_mcap,1570664,104914464
0x84b4988af448ed47cc482dab3927a8cf95f415ae,"FLYBRAIN / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,FLYBRAIN,21106,below,min_cap_of_two:gt_fdv,1548870,2055388
0x51b124d3214ea1f3d898958038072056fee311ab,"永生果蝇 / WBNB",pancakeswap_v2,,wbnb,永生果蝇,611100,below,single_subject:gt_fdv,1538131,2410952
0x32c51041f3d7a66ac14aba7485444efb6e15efe1,"B13B / USDT 0.25%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,B13B,,unknown,not_on_coingecko,1523341,7201063
0xca3f029a70d5d90000e614afd29e5c833f33cea5,"AOP / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,AOP,7135749,below,min_cap_of_two:gt_mcap,1488230,38766956
0x119a1d49e94cd3cba9cb9b5700c9e2e4939309cc9c97032b6cce0e0d1fe5ac99,"tmx / USDT 0.007%",pancakeswap-infinity-clmm,termmax,binance-bridged-usdt-bnb-smart-chain,termmax,4182925,below,min_cap_of_two:cg_mcap,1487365,188167373
0x8d23f1230c18b8a6e2c7fd5f74fb5b11e3c023018438328022278fd8cd015263,"CLO / USDT 0.007%",pancakeswap-infinity-clmm,yei-finance,binance-bridged-usdt-bnb-smart-chain,yei-finance,10314492,below,min_cap_of_two:cg_mcap,1484493,108625249
0xff02b30ee2d7e13d73bdeb27cc8a267d588b8bce,"BNC4 / USDT 0.05%",uniswap-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,5995950,below,min_cap_of_two:gt_fdv,1475227,13717386
0x473e34fad874524a146022cfd7c9df2af73988adeea0f21629dbb8c301305a17,"GWEI / USDT 0.007%",pancakeswap-infinity-clmm,ethgas-2,binance-bridged-usdt-bnb-smart-chain,ethgas-2,41280719,below,min_cap_of_two:cg_mcap,1452845,79693831
0x8768c8969e177575e37435b8295afa2dfb231c86,"FXIon / USDT 0.25%",pancakeswap-v3-bsc,ishares-china-large-cap-etf-ondo-tokenized,binance-bridged-usdt-bnb-smart-chain,ishares-china-large-cap-etf-ondo-tokenized,710795,below,min_cap_of_two:cg_mcap,1443893,13692958
0xe3d9f8ef633666771b7f1995aaedeb67d1b3c853,"XRP / BTCB 0.05%",pancakeswap-v3-bsc,binance-peg-xrp,binance-bitcoin,binance-peg-xrp,418763713,above,single_subject:cg_mcap,1431729,50127430
0x258907d03806aad208f23147bf05d4e5f69eaba5c6ded94f02d98445add62c31,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,73741222904,above,min_cap_of_two:cg_mcap,1416669,67586745
0xabec2aa5723bee0d151d6e92724284ef266bd11a,"人生回忆录 / WBNB",pancakeswap_v2,,wbnb,人生回忆录,6044833,below,single_subject:gt_fdv,1406204,3949366
0xf4a627351fc6bcef0e7c2a02b7b8524fbe265e26,"KNOT / WBNB 1%",pancakeswap-v3-bsc,,wbnb,KNOT,4487407,below,single_subject:gt_fdv,1400672,3396696
0x7f51c8aaa6b0599abd16674e2b17fec7a9f674a1,"Cake / USDT 0.25%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706371664,above,min_cap_of_two:cg_mcap,1384259,35518448
0x4ba242f5af0e096a418b98a1fb1abbea7a9e0ab4,"REAL / USDT",pancakeswap_v2,reallink,binance-bridged-usdt-bnb-smart-chain,reallink,33861914,below,min_cap_of_two:cg_mcap,1373907,2608062
0x7f51bbf34156ba802deb0e38b7671dc4fa32041d,"$BANANA / WBNB 0.01%",pancakeswap-v3-bsc,banana-for-scale-2,wbnb,banana-for-scale-2,72770154,below,single_subject:cg_mcap,1343455,52668454
0x1b451880bd8ed2db08f707d18bee6a874e068d1879cab60dc7262b65d1e1ca2f,"ASTER / BNB 0.007%",pancakeswap-infinity-clmm,aster-2,binancecoin,aster-2,1843035405,above,single_subject:cg_mcap,1339513,103037659
0x16c666dc25aac9b50b207522dd7970f01fad508abf6b17f085a7b5b8d178694a,"B13B / USDC",uniswap-v4-bsc,,binance-bridged-usdc-bnb-smart-chain,B13B,,unknown,not_on_coingecko,1321965,1326229
0x7d44a220b4d72b4f565d5d445de84251801056035106bd2e6fb03a13453d1ab8,"BNB / USDT",uniswap-v4-bsc,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183338132860,above,single_subject:cg_mcap,1308021,3728405
0xb8a3a3789b351ed3a8da1ba69f859a2905965d5b,"BEE / WBNB 0.01%",pancakeswap-v3-bsc,,wbnb,BEE,2657912,below,single_subject:gt_fdv,1256808,4221243
0x4d1b90273d5b0ea98101154d73a6c7d7a19884db,"ZEC / USDT 0.3%",uniswap-bsc,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,243939053,above,min_cap_of_two:cg_mcap,1248974,45464129
0x0d613e31e56c32e509d8eaad24387927463a60e4,"会飞的特斯拉 / WBNB",pancakeswap_v2,,wbnb,会飞的特斯拉,,unknown,not_on_coingecko,1241857,2451672
0x4f31fa980a675570939b737ebdde0471a4be40eb,"USDT / USDC 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,73741222904,above,min_cap_of_two:cg_mcap,1230746,48266035
0xe85bc115847d7106b6335d067c6d2cf9b837ce50626a1df3f01d0012681a5db4,"BASED / USDT 0.007%",pancakeswap-infinity-clmm,based-one,binance-bridged-usdt-bnb-smart-chain,based-one,14777468,below,min_cap_of_two:cg_mcap,1212288,60360447
0xd69aeb830435594c7d3a9b133af96dd02e65f431,"POP / USDT",pancakeswap_v2,pop-2,binance-bridged-usdt-bnb-smart-chain,pop-2,2461305,below,min_cap_of_two:cg_mcap,1192877,3454858
0x7a9fb91ade0d39f02d9c0cb55da1768a88f0f05b,"一 / USD1 0.01%",pancakeswap-v3-bsc,,usd1-wlfi,一,4194514,below,single_subject:gt_fdv,1181545,4766097
0xa341e8e8ee6bf97fa1d18c2d12f00555dc78207e,"BAS / WBNB 0.01%",pancakeswap-v3-bsc,bas,wbnb,bas,57942476,below,single_subject:cg_mcap,1177759,47614629
0xd01f2111057a2d7c2c2a8eab38b753e5b46dcccc,"QQQB / APE",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,,invesco-qqq-trust-bstocks-tokenized-stock,1312321,below,min_cap_of_two:cg_mcap,1176626,1171916
0xd37aa0f0d66ad670279f6b89325c88bdff17d0265144762fb01f54fca9779944,"BNB / USDT 0.007%",pancakeswap-infinity-clmm,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183338132860,above,single_subject:cg_mcap,1163021,133302157
0xddcea26eae1a744496f5a680f95b89abacfd769f,"镜隙 / WBNB",pancakeswap_v2,,wbnb,镜隙,25022,below,single_subject:gt_fdv,1151710,1241463
0xa1ac7617c981ecb3b937246634d60cdae7ac8e15,"DEV / UUSD",pancakeswap_v2,,unity-usd,DEV,5283213,below,min_cap_of_two:gt_fdv,1144589,25389880
0x94e2aa1dba5d76f55be51ed3cea777ca851e2301,"BORT / USDT 1%",pancakeswap-v3-bsc,bort,binance-bridged-usdt-bnb-smart-chain,bort,2492666,below,min_cap_of_two:cg_mcap,1139553,1287431
0x8749eb67c0de8c788fb736139c2363e0b57e7c29e107b470895df2146acf4b56,"USD1 / USDT",pancakeswap-infinity-clmm,usd1-wlfi,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183338132860,above,single_subject:cg_mcap,1134503,34816530
0x4620f5c127a6055fbebb1f71327d60ff079c9060,"ON / USDT 0.01%",pancakeswap-v3-bsc,orochi-network,binance-bridged-usdt-bnb-smart-chain,orochi-network,25379504,below,min_cap_of_two:cg_mcap,1133975,69447222
0xf7b5a9b7ef764606f900c9c1db39afc682049bc4,"BTW / USDT 0.3%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1870405272,above,min_cap_of_two:cg_mcap,1128040,9787874
0x2b7e5e3ff265c8db462eb50ba8178f07ba3b61cb,"BORT / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,BORT,0,below,min_cap_of_two:gt_fdv,1126972,200844909
0xcbeaad783ffd2cea125e9d9b2ec21e639d20fa59,"DOS / USDT 0.01%",pancakeswap-v3-bsc,dappos,binance-bridged-usdt-bnb-smart-chain,dappos,40104220,below,min_cap_of_two:cg_mcap,1123430,228104904
0x65faaa5f0cbdb98b3b2332725a7b7cb01d81832c8db23bbb736ac115f9c5ceb8,"UUSD / USDC",pancakeswap-infinity-clmm,unity-usd,binance-bridged-usdc-bnb-smart-chain,unity-usd,99950732,below,min_cap_of_two:cg_mcap,1113024,35862126
0x977daffc095b33872e2741c19568925015c35b4d,"SPCXB / USDT 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spacex-bstocks-tokenized-stock,69112073,below,min_cap_of_two:cg_mcap,1107175,59984515
0x454dc6c5c5c39105ec4cda28a61061f016f85e0e,"LV / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,LV,2969706,below,min_cap_of_two:gt_fdv,1087191,24249263
0x6c024072e9d1bfcc185f6b8dcdaad57e3c9dad0f,"IFF / googlb",pancakeswap_v2,,alphabet-bstocks-tokenized-stock,IFF,9071,below,min_cap_of_two:gt_fdv,1075492,1133640
0x11c5c2d1d3dc0371965296330aa1236feb78ba9b3a27c5da9d835b5d2d46c8aa,"GMEB / USDT 0.038%",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,6225591,below,min_cap_of_two:cg_mcap,1065275,33885995
0xfc4e77248b76fefc27c4cac7151a2ee5b5cc590e,"QQQB / USDC 0.3%",uniswap-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1312321,below,min_cap_of_two:cg_mcap,1061973,38321047
0xd3cffc6b02a34dfc72f1350339031043a854599f,"AGT / WBNB 0.01%",pancakeswap-v3-bsc,alaya-ai,wbnb,alaya-ai,78512607,below,single_subject:cg_fdv,1061148,40941007
0x87b0c878102c1c5db8f848deb2b58cd4de2b4ba71ba880f01f6887a2d2810e0a,"TAC / USDT 0.007%",pancakeswap-infinity-clmm,tac,binance-bridged-usdt-bnb-smart-chain,tac,10513356,below,min_cap_of_two:cg_mcap,1045704,29418252
0xd7d30f434b12f7ed9b0ae11ff1c754745a10ad52,"SKHYB / USDT 0.25%",pancakeswap-v3-bsc,sk-hynix-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,sk-hynix-bstocks-tokenized-stock,23302111,below,min_cap_of_two:cg_mcap,1038849,38914506
0x783a3d7c3236cf05f103adc890377f5984d694e5,"B13B / BNC4 0.05%",pancakeswap-v3-bsc,,,BNC4,5995950,below,min_cap_of_two:gt_fdv,1037447,3575577
0x29dcd29f4ec9f08485f87e7777bc463f2b1e1ebf,"NVDAB / Jacket",pancakeswap_v2,nvidia-bstocks,,Jacket,211236,below,min_cap_of_two:gt_fdv,1036591,3823853
0xc0f2d01932f4f9a5ad6878099e9bfd48065cf00b,"AFD / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,AFD,6393,below,min_cap_of_two:gt_fdv,1035890,36201649
0x83fcd80d7973cca1aa821590bbec66d27a2d4ad4,"AKE / USDT 1%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,620992416,above,min_cap_of_two:cg_mcap,196609,4146256
0x0587d2584ab25bdfb591bcf395519c1fd57967eac64c8c691268020752261f71,"AKE / USDT 0.433%",uniswap-v4-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,620992416,above,min_cap_of_two:cg_mcap,131380,1965419
0x20c0555ea3e2066673416423a17d64275fa43488,"AKE / USDT 0.3%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,620992416,above,min_cap_of_two:cg_mcap,49521,1859506
0xe980102700c9633b309cf3a1cc317d8c23b18958c689bddbf7b09f1a6f7d74bd,"BUDDY / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,BUDDY,5576213,below,min_cap_of_two:gt_fdv,344940,1057975
0xf0c22680044948752f696bf0bc70672129246df7,"ANTFUN / USDT 1%",pancakeswap-v3-bsc,antfun,binance-bridged-usdt-bnb-smart-chain,antfun,169788223,above,min_cap_of_two:cg_mcap,270638,3936453
0xac02beda116bdac879c6a82ce78a3f47e362c1eb79d7c7a7b747145352d259ac,"LDLL / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,LDLL,124252,below,min_cap_of_two:gt_fdv,63083,69833
0xfeea91ecc6e7ea88cb7b971cf2712bd0594c9a65,"ANTFUN / USDT",pancakeswap_v2,antfun,binance-bridged-usdt-bnb-smart-chain,antfun,169788223,above,min_cap_of_two:cg_mcap,59432,458438
0xe84ce1b9ffbc96cf11c791a986f47745ab8117840d862c8b8262af58208cc6f0,"还在呢 / ANTFUN 0.25%",pancakeswap-infinity-clmm,,antfun,还在呢,15971648,below,min_cap_of_two:gt_fdv,45056,386880
0x7e58f160b5b77b8b24cd9900c09a3e730215ac47,"ASTER / USDT 0.05%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1843035405,above,min_cap_of_two:cg_mcap,428353,54082820
0x8bfb0fb037b30562fdb7be3f71440575664ab74e,"ASTER / USDT 0.05%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1843035405,above,min_cap_of_two:cg_mcap,319651,9945308
0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,"ASTER / WBNB 0.25%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1843035405,above,single_subject:cg_mcap,283640,21185425
0xaead6bd31dd66eb3a6216aaf271d0e661585b0b1,"ASTER / USDT 0.25%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1843035405,above,min_cap_of_two:cg_mcap,160777,11508380
0xfc185e4bc9d0e12b7835f0e31b7d032c6579f894,"ASTER / WBNB 0.05%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1843035405,above,single_subject:cg_mcap,92405,8657978
0x30db6dfdb8817765797bd62316e41f5f4e431e93,"ASTER / USDT 0.3%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1843035405,above,min_cap_of_two:cg_mcap,86429,4455142
0xf91e555570c45406c64c71bdd2ece5c13c483289,"9M / ASTER",pancakeswap_v2,,aster-2,9M,840640,below,min_cap_of_two:gt_fdv,34351,189192
0x66f289de31eef70d52186729d2637ac978cfc56b,"币安人生 / WBNB",pancakeswap_v2,bianrensheng,wbnb,bianrensheng,478879960,above,single_subject:cg_mcap,262822,29039245
0x94a177b18c83123e6b6202191dcdd092e5638fcb,"BTW / USDT 1%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1870405272,above,min_cap_of_two:cg_mcap,290072,5644636
0x203d66ecb7263efe424fcba0898761fc9fc9a8c0,"B / WBNB",pancakeswap_v2,build-on,wbnb,build-on,197710503,above,single_subject:cg_mcap,580496,14815651
0x0e1893beeb4d0913d26b9614b18aea29c56d94b9,"LINK / WBNB 0.25%",pancakeswap-v3-bsc,chainlink,wbnb,chainlink,8148325666,above,single_subject:cg_mcap,227841,9083581
0x534d3930edba2c0b90a7973549a0287141c987ef,"LINK / WBNB 0.3%",uniswap-bsc,chainlink,wbnb,chainlink,8148325666,above,single_subject:cg_mcap,95543,4070888
0x74fff26f77f0a7ce071c433c034679cf31c25dc1,"FF / USDT 0.3%",uniswap-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,437265062,above,min_cap_of_two:cg_mcap,177132,865931
0x9462377cb61af50154bd255ed00fa07d92b44510,"FF / USDf 1%",pancakeswap-v3-bsc,falcon-finance-ff,falcon-finance,falcon-finance-ff,437265062,above,single_subject:cg_mcap,131645,529629
0x0254846caaa79c9b756812015762e7cbb9b027f1,"FF / USDf",pancakeswap_v2,falcon-finance-ff,falcon-finance,falcon-finance-ff,437265062,above,single_subject:cg_mcap,58095,449553
0x1e7e1294bd4f2e8df22eb0eac87cb47c0ffd90fd5b342d2417c456af730234d6,"FF / USDT",uniswap-v4-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,437265062,above,min_cap_of_two:cg_mcap,25637,293003
0x2a45d6e78af8531b026f2d50e2db238c2dbfdfbf5201eb0669b0fd5ac377d545,"GENIUS / USDC 0.007%",pancakeswap-infinity-clmm,genius-3,binance-bridged-usdc-bnb-smart-chain,genius-3,102186030,above,min_cap_of_two:cg_mcap,299737,17077878
0xf99ac6209c0413299383fd836f878372e6398e6d9da52cee18fbccb8d9e810e0,"KITE / USDT 0.007%",pancakeswap-infinity-clmm,kite-2,binance-bridged-usdt-bnb-smart-chain,kite-2,240674271,above,min_cap_of_two:cg_mcap,858182,41934462
0x791f662371a06a30d69d46b5cfef0fb89ad5c6b3,"龙虾 / USDT 0.25%",pancakeswap-v3-bsc,lobster-2,binance-bridged-usdt-bnb-smart-chain,lobster-2,195835463,above,min_cap_of_two:cg_mcap,304581,2131125
0xe19a10bffd95d98bf4ada1cdc93669295fc4f3aa,"SanwanDuo / 龙虾",pancakeswap_v2,,lobster-2,SanwanDuo,3741,below,min_cap_of_two:gt_fdv,161189,162424
0x8cda56bb7928be2e7f3143c15edc8c1c5f88aa8c,"龙虾 / USDT 1%",uniswap-bsc,lobster-2,binance-bridged-usdt-bnb-smart-chain,lobster-2,195835463,above,min_cap_of_two:cg_mcap,51019,2074115
0x595d70977dff3c841df0bc0138ce89f80c7c9423,"QQQB / 牛来",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,niu-lai,invesco-qqq-trust-bstocks-tokenized-stock,1312321,below,min_cap_of_two:cg_mcap,757753,148825082
0xffba9d0f281193de9ee4e9050a5561ff9e08ae7b,"牛来 / USDT 1%",uniswap-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,118464664,above,min_cap_of_two:cg_mcap,215260,15128770
0xab058332a7279f1e64162be08f59ac0cd9601759,"牛来 / USDT 1%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,118464664,above,min_cap_of_two:cg_mcap,128056,87196783
0x9a82ae615c8ea158ac1c6a9d9af1f3e94dbadb6c,"牛来2:起航 / 牛来",pancakeswap_v2,,niu-lai,牛来2:起航,23708,below,min_cap_of_two:gt_fdv,33142,251056
0x0ed7e52944161450477ee417de9cd3a859b14fd0,"Cake / WBNB",pancakeswap_v2,pancakeswap-token,wbnb,pancakeswap-token,706371664,above,single_subject:cg_mcap,681275,21840352
0xfe4fe5b4575c036ac6d5cccfe13660020270e27a,"Cake / USDT 0.3%",uniswap-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706371664,above,min_cap_of_two:cg_mcap,522077,13596995
0x133b3d95bad5405d14d53473671200e9342896bf,"Cake / WBNB 0.25%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706371664,above,single_subject:cg_mcap,424686,14219130
0x47516855520496b84a169f7bb92ace7ffb6e8c535bccb52a308ccff113aeccfb,"Cake / USDT 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706371664,above,min_cap_of_two:cg_mcap,332051,14247501
0x54c27041dfa246727d9351613eb35da028ddf377225d8db9e68ca3b569b5ba24,"Cake / BNB 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binancecoin,pancakeswap-token,706371664,above,single_subject:cg_mcap,182893,8230591
0x1e213600fa9317feac4ef4087acdf5d0e25d7187,"Cake / WBNB 0.01%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,706371664,above,single_subject:cg_mcap,142728,8421696
0xa527a61703d82139f8a06bc30097cc9caa2df5a6,"Cake / WBNB",pancakeswap-v1-bsc,pancakeswap-token,wbnb,pancakeswap-token,706371664,above,single_subject:cg_mcap,83604,2891447
0x8ec186cd1ad51c380bd23fde29f852226647616c,"Cake / USDT 0.05%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,706371664,above,min_cap_of_two:cg_mcap,81551,5409526
0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,"Q / USDT 0.01%",pancakeswap-v3-bsc,quack-ai,binance-bridged-usdt-bnb-smart-chain,quack-ai,107148103,above,min_cap_of_two:cg_mcap,374043,49855140
