pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,"baton / PUMP",pumpswap,baton-3,pump-fun,baton-3,7133185,below,min_cap_of_two:cg_mcap,7886051,47570432
2JJaJ3xvbnjkywmfYis1w4125QKDpxfrpC6w8TitSYo1,"jubjub / SOL",pumpswap,,wrapped-solana,jubjub,101622,below,single_subject:gt_fdv,7845430,7847060
ApoSSiAFFxLYtRoDxCQsm8aagxeaqDARSG3F8ksNneze,"ZEC / USDC",zerofi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,103465249,above,single_subject:cg_mcap,7656079,127976687
euwVRwLZSpBRbs2aSHxjp36zcsJRq8uvzH8ZfXniVgW,"BONERO / SOL",pumpswap,,wrapped-solana,BONERO,8477,below,single_subject:gt_fdv,7642437,7645296
7a8xxAJBELDo6P9dikSYctdw6ce8F4mWr3ahcAD8Ao49,"STONK / SPYx",raydium-clmm,stonk-3,sp500-xstock,sp500-xstock,58716533,below,min_cap_of_two:cg_mcap,7601618,71368560
8d49JZEzSmFbecnuwaECtKsSmGHhHicVtigeLZ8v9Jzn,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,1240985,below,single_subject:gt_fdv,7576884,44193011
Ay9gc3nUYwZuisVcV2hsigtxypBDkiReX818amhiMcLB,"ALL / SOL",pumpswap,,wrapped-solana,ALL,25767502,below,single_subject:gt_fdv,7556922,23468746
4pCZCVEiYyT4efNdXUdL2tJF8VGMgiMXrZWq6FiNXhRw,"SPYx / USDC",raydium-clmm,sp500-xstock,usd-coin,sp500-xstock,58716533,below,single_subject:cg_mcap,7310372,97098998
6Nue9hG3KG3QJsYvTDaC1Wha7x15NYvdnRG92KyCjt2X,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,882016,below,single_subject:gt_fdv,7234518,7234518
23XoPQqGw9WMsLoqTu8HMzJLD6RnXsufbKyWPLJywsCT,"USDT / USDC",byreal,tether,usd-coin,,,above,both_quote,7231605,252422968
3xeQYof2VVFqGo7Likb3TAJWee5dryq3pzud4SMSSDfN,"WOFI / SOL",pumpswap,,wrapped-solana,WOFI,211176,below,single_subject:gt_fdv,7021891,7025269
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,7006354,507976173
E3WYQr2Q5F7xrgLgJpRYMrktgBs87tszzyznFQ83Zsku,"UNITY / SOL",meteora-damm-v2,,wrapped-solana,UNITY,27752,below,single_subject:gt_fdv,6870103,6880825
AX12mgxsj6m7DEZQz5rX9WT1JcEFjgJeb3iim11dcb5r,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,318315,below,single_subject:gt_fdv,6810451,6816143
DpWvMd7LMAmvgAdpkfwz7TLTLXrJqvQMvbSnxdVr7xWW,"HODL / SOL",meteora-damm-v2,,wrapped-solana,HODL,79389,below,single_subject:gt_fdv,6778841,6781052
DdmywDERfbazpZwBuZqKnKWrP2SxtNCh74LTg9S3MaFZ,"ENGINE / SOL",pumpswap,,wrapped-solana,ENGINE,68894,below,single_subject:gt_fdv,6618736,6630262
9XMXPw9VKZ3VyfB7WaHyZPwipAXy8wmzQgp9wbELxnk6,"ASI / SOL",pumpswap,,wrapped-solana,ASI,606547,below,single_subject:gt_fdv,6587497,6587535
GewrbzwLZMBoWJq2e4dCvZhAgRrdWCUjbh4Nx2USrXyy,"B案 / SOL",meteora-damm-v2,,wrapped-solana,B案,48750,below,single_subject:gt_fdv,6580013,6593725
kqTeFJ7E2YQESbHjWPJjNEZgWfGadWFh4KJv8A2cCsE,"Stable / USDC",pumpswap,,usd-coin,Stable,37955,below,single_subject:gt_fdv,6504150,6511544
GgB61FHx6PbuCixFnVat2KrDMDA3kCKLjep9rGKUN2Wd,"wXMR / USDC",meteora-damm-v2,,usd-coin,wXMR,807221,below,single_subject:gt_fdv,6493819,14034585
8MJAEVsghY9DXSjF9GeSMeVFRMM1bSuv8HPZdBJcUqwc,"招财猫 / SOL",meteora-damm-v2,,wrapped-solana,招财猫,64519,below,single_subject:gt_fdv,6439107,6440247
Aepz2tZL7w4FMYcPGh9uTVMpt7H2WgoXpJ9ydCA94qZD,"MPAIR / SOL",pumpswap,,wrapped-solana,MPAIR,2326530,below,single_subject:gt_fdv,6364843,6364843
8Tfvhwk6swWCjo7DNKrp89wWqrTdj6o9HBoDhfXT2dy6,"Stunk / SOL",pumpswap,stunk,wrapped-solana,stunk,137865,below,single_subject:cg_mcap,6340993,14340722
xRzdBYSuYPecXGvXSrAs3osRDDsR5Vs3uhmWdsFdN4X,"INTERN / SOL",meteora-damm-v2,,wrapped-solana,INTERN,443399,below,single_subject:gt_fdv,6323158,6323472
HKVgmESFgDQ7Kv6jZXR8yuRg9QbbJWCN7gxxtpJfJ4mN,"天意 / SOL",pumpswap,,wrapped-solana,天意,17638,below,single_subject:gt_fdv,6276222,6276389
AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,"MET / SOL",meteora,meteora,wrapped-solana,meteora,121949671,above,single_subject:cg_mcap,6170220,67000295
B9JpwUsREHSuRS4QfwUiFiQc2okD5hfXzqAsES4iGD2s,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,266239,below,single_subject:gt_fdv,6140512,6140512
Cvv2WsUEJKha5fgyheXh7B3HMPLdJWstSypTo9d12Bek,"HODL / SOL",pumpswap,,wrapped-solana,HODL,161411,below,single_subject:gt_fdv,6037468,6037468
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,"WETH / SOL",orca,ethereum-wormhole,wrapped-solana,,,above,both_quote,5980822,398820722
GCjDWcNSWkt7TNhYL5t8xLydoEHQi6dFmEVRXpDigUL7,"DGAI / SOL",pumpswap,,wrapped-solana,DGAI,2568187,below,single_subject:gt_fdv,5843468,5843468
6VwAMJ2JGWJqTSkDm3dE4UGRonnXRrwkEzjWsVRZUYir,"DRUGS / SOL",meteora-damm-v2,,wrapped-solana,DRUGS,166413,below,single_subject:gt_fdv,5628047,5628620
CoEwY9XajXZrDp25z1AuHkkFxdsNBBRtQfxgVAeRt1pL,"baton / SOL",meteora-damm-v2,,wrapped-solana,baton,142460,below,single_subject:gt_fdv,5613565,5618930
9JwfZ6kQR1RVHrgU4KyA6jDNKKYKMUfP6DuqmbyCzCJE,"Underdog / SOL",pumpswap,,wrapped-solana,Underdog,87461,below,single_subject:gt_fdv,5587205,5587205
7ZZH5jDBLtfXwBPXgowXKSexxNbQSfzNPRpfvEBRCEgy,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,1265139,below,single_subject:gt_fdv,5585076,5585076
Bomxf4nmjbwMojunAdhu2UJk4kRnmwNA21oyMdzzhbNd,"Roadster / SOL",pumpswap,,wrapped-solana,Roadster,86396,below,single_subject:gt_fdv,5543483,5545296
GMASi4BfzggaA8jPegM8uA5sMPXR4LXeXhsqAFL8cF8p,"TULIP / FLWS",pumpswap,,,TULIP,403832,below,min_cap_of_two:gt_fdv,5542780,5685403
DqFF7PRznNuQy1sWdmzTgSaqiywnaXGub35yRYiadVaS,"RATE / SOL",meteora-damm-v2,,wrapped-solana,RATE,38178,below,single_subject:gt_fdv,5538377,5544705
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,"SOL / USDC",pancakeswap-v3-solana,wrapped-solana,usd-coin,,,above,both_quote,5480951,539641820
54FJ7F6bTcvF7wX875f6SZxovWRiySfSQqF4Liv3Kr36,"DGAI / SOL",pumpswap,,wrapped-solana,DGAI,839756,below,single_subject:gt_fdv,5398206,5410045
AZRptWfd6b35qau9JiYSbKaXZXkNsFnzj3MMnz2RmvWB,"JubJub / SOL",pumpswap,,wrapped-solana,JubJub,3025,below,single_subject:gt_fdv,5388919,5388919
8myc52qh4zCDWXBnW9UxbJMs1cu6aNMcsa4VCK5Hw9R3,"JubJub / ZEC",raydium,,omnibridge-bridged-zcash-solana,JubJub,758935,below,min_cap_of_two:gt_fdv,5379466,5947536
6VcDLAMaKGEQLX7YiR8JnwUnoyU9mMJuMSYZnK9XmVTN,"HODL / PUMP",pumpswap,,pump-fun,HODL,39262,below,min_cap_of_two:gt_fdv,5305055,5481852
4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,"USD1 / USDC",manifest,usd1-wlfi,usd-coin,,,above,both_quote,5282262,190351618
4DokLHiVoJir2m6NPWTCYz9my4TQfi2M1LrDNb8Swcvh,"4Stock / SOL",pumpswap,,wrapped-solana,4Stock,1365244,below,single_subject:gt_fdv,5219596,30524705
FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,"ANSEM / SOL",pumpswap,the-black-bull,wrapped-solana,the-black-bull,54430321,below,single_subject:cg_mcap,5181811,92868686
FnmoLbdmCHu1nrWqDKfPF7gFww2YrruDk96mqjGdtVEj,"JubJub / ZEC",pumpswap,,omnibridge-bridged-zcash-solana,JubJub,616576,below,min_cap_of_two:gt_fdv,5171950,5364503
BZpg6UcxsMoL6xfWjgTJ7UvHaz9fo67kFjbMt975zckN,"YOINK / SOL",meteora-damm-v2,,wrapped-solana,YOINK,43148,below,single_subject:gt_fdv,4898395,4902216
4BFaAKFfR4nbb61o7iG7xNqPRq68AjyNXSwjiw8H7VGE,"Almond / SOL",meteora-damm-v2,,wrapped-solana,Almond,168964,below,single_subject:gt_fdv,4881719,4881962
Cr6dAhCQQv1GBDS6P4QbmU7Z6CYy68P13dxyVVP8vAob,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,68983980,below,single_subject:gt_fdv,4877170,4878861
GgoFghiA6Ca7YNmG6dRxwKQWkZhRK8ND47EREz46arot,"wXMR / USDC",meteora,,usd-coin,wXMR,807221,below,single_subject:gt_fdv,4809463,8160127
HXG2rQ2YY7xQqggmqf812zfnfAVUPfGGPpiR4jsiRXrT,"中国奥兹 / SOL",meteora-damm-v2,,wrapped-solana,中国奥兹,873571,below,single_subject:gt_fdv,4775159,4786872
33WzwZTeip4YpKZhXnYSqSoSFEbrhtKaNHwq7N1oYLn5,"KELP / SOL",meteora-damm-v2,,wrapped-solana,KELP,73246,below,single_subject:gt_fdv,4760420,4760658
GbrDAq3RjcVWeroLDUwmnuQ8N5xaaKj2Rk2dJDg64CLY,"EMBER / SOL",meteora,embercurve,wrapped-solana,embercurve,27068656,below,single_subject:cg_mcap,4745228,51656800
6jmf6LWMWr31iQEVjGxBsKYHQj87AaYnhbN4UoJ2MWtp,"HEPE / SOL",meteora-damm-v2,,wrapped-solana,HEPE,61671,below,single_subject:gt_fdv,4736002,4741661
4dB3NznYoAE6Jm3HWtkKZ67gyeHXZXsrXirQTARrZQnN,"Claude / SOL",pumpswap,,wrapped-solana,Claude,2601130,below,single_subject:gt_fdv,4712280,4712280
HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,"CATE / SOL",pumpswap,,wrapped-solana,CATE,50423798,below,single_subject:gt_mcap,4657150,280530801
2eAX4Jgn81aaW7wGCoLc43NVrBcnswKKz7cmpE7unyqh,"YOYO / SOL",pumpswap,self-evolving-agent,wrapped-solana,self-evolving-agent,886441,below,single_subject:cg_mcap,4634019,4932892
AWbRu4DUcByrGBdFoDYFzM5Bw4mDNg7BiDgJY6C8ghn4,"HODL / SOL",meteora-damm-v2,,wrapped-solana,HODL,19168,below,single_subject:gt_fdv,4625402,4634719
6k7hLzFcL3H64uziJboN3WZNXYj6PiBMP1DZh8zFfhSb,"AAVE / USDC",meteora,aave,usd-coin,aave,1927860470,above,single_subject:cg_mcap,941745,2287431
CT3hniTz3tye14nH93rBhEaCSMt5Gn3UNsG8AVAJ8omz,"AAVE / RONNIE",raydium,aave,,RONNIE,79323,below,min_cap_of_two:gt_fdv,772985,818220
4sGvrPD4P7A9Rmv3pHErZ297wYT5JwPYKex8kG5ykxwR,"LENDCAT / AAVE",raydium,,aave,LENDCAT,11763,below,min_cap_of_two:gt_fdv,109415,111964
93CarQ8SqZEQaFK1jQVdvCi749m3s8LAqXGVJv6Rz72t,"LUCKY99 / ANTFUN",meteora-damm-v2,,antfun,LUCKY99,1913185,below,min_cap_of_two:gt_fdv,506826,13552093
A6BkiDaFm1mjYDWjkXE5G1AtzxUsY1w2vfCtLYxswPsm,"WHX / ANTFUN",meteora-damm-v2,,antfun,WHX,19061299,below,min_cap_of_two:gt_fdv,123480,2496502
9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N,"ANTFUN / USDT",meteora,antfun,tether,antfun,166336670,above,single_subject:cg_mcap,82095,4407653
AJJxmAV2C2WTHVHD4FEP71Vt8Rdu5day1v4Pr1FJPXEy,"BG / ANTFUN",meteora-damm-v2,,antfun,BG,491304,below,min_cap_of_two:gt_fdv,51507,3775259
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,"BP / USDC",meteora,backpack,usd-coin,backpack,124351748,above,single_subject:cg_mcap,1124558,34844425
CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,"🎒 / BP",raydium,,backpack,🎒,1128852,below,min_cap_of_two:gt_fdv,283401,11925288
8Do7o9RKxRa67xwKRsVtm3GFHMvhKgE5xygk83dRePU9,"BP / USDC",raydium-clmm,backpack,usd-coin,backpack,124351748,above,single_subject:cg_mcap,213405,2394971
8x6R5zLL41N41aM3NSgTZAD3ys2YZSHsDLuiq9Dkh3Mw,"BP / SOL",pancakeswap-v3-solana,backpack,wrapped-solana,backpack,124351748,above,single_subject:cg_mcap,66823,1309221
APMCZRS9hatjUyiuPCt2kfTf1ZW6pmVdxQtaTSfqYLQj,"BP / SOL",meteora,backpack,wrapped-solana,backpack,124351748,above,single_subject:cg_mcap,63059,2542497
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,"Bonk / SOL",orca,bonk,wrapped-solana,bonk,238335668,above,single_subject:cg_mcap,579068,9392768
5Dp922oSaj9rdLHTxZzq1B7QV7KmwY7U7K1JNCRhc45J,"Bonk / USDC",zerofi,bonk,usd-coin,bonk,238335668,above,single_subject:cg_mcap,134941,2251870
BZDqUoSdwbW4v2NoPYbqwFUYrgpGVafbaNwYt13hz3gQ,"STONK / Bonk",raydium,stonk-4,bonk,stonk-4,33571,below,min_cap_of_two:cg_fdv,101037,344712
J3mYtDcE3cbZa2F1ZTGhAR6ZkufrNNRxQo1WihaEzmig,"Bonkers / Bonk",raydium,,bonk,Bonkers,19185,below,min_cap_of_two:gt_fdv,60597,422026
3UwfrdLTpAjxTRni1boc5HUWe6hzc4HgE5yLdvEp2Noc,"Bonk / USDC",raydium-clmm,bonk,usd-coin,bonk,238335668,above,single_subject:cg_mcap,40624,2326328
HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,121868859,above,single_subject:cg_mcap,967126,69881989
2N1KNuLSt167P6p9P8HYcisTvTTv4vYTM8QJBbtv1xYU,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,121868859,above,single_subject:cg_mcap,381127,13923092
5dYsxy1hJ8DxejsfHJR9wyRsuLHw6wCLKk7idc1kszUn,"OS / CARDS",raydium-clmm,,collector-crypt,OS,222617,below,min_cap_of_two:gt_fdv,328453,2663520
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,121868859,above,single_subject:cg_mcap,221359,9681025
AFdqSDh8refsZyDw2JNEPjGTVx7xJGdV3hwpWiQngFYi,"POKEMON / CARDS",raydium,,collector-crypt,POKEMON,73951,below,min_cap_of_two:gt_fdv,106834,4159242
JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,"CARDS / SOL",meteora,collector-crypt,wrapped-solana,collector-crypt,121868859,above,single_subject:cg_mcap,92468,2841880
F9rhgos99z63YSZ8u3vXJAZpsLAHVRK5yALTaiFPk1FW,"Quagsire / CARDS",raydium,,collector-crypt,Quagsire,104017,below,min_cap_of_two:gt_fdv,61092,2237074
EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,"$WIF / SOL",raydium,dogwifcoin,wrapped-solana,dogwifcoin,187984995,above,single_subject:cg_mcap,502537,20261086
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,"$WIF / SOL",orca,dogwifcoin,wrapped-solana,dogwifcoin,187984995,above,single_subject:cg_mcap,212035,5781650
9jnxs2DXSYApq37psMXW9y3T91JcBcy5B1RHdq4yWMxX,"2Z / 2Z",raydium,,doublezero,2Z,45379,below,min_cap_of_two:gt_fdv,196437,7664988
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,"2Z / USDC",raydium-clmm,doublezero,usd-coin,doublezero,161500650,above,single_subject:cg_mcap,84740,9313041
Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,"Fartcoin / SOL",raydium,fartcoin,wrapped-solana,fartcoin,140074005,above,single_subject:cg_mcap,529888,52251223
Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,"Fartcoin / SOL",orca,fartcoin,wrapped-solana,fartcoin,140074005,above,single_subject:cg_mcap,254657,44533687
FAYL7CoNENA6jGCWVJb5MZ7mjKuiiyYRkDTopdVticpp,"Fartcoin / USDC",humidifi,fartcoin,usd-coin,fartcoin,140074005,above,single_subject:cg_mcap,156504,11109485
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,"Fartcoin / USDC",orca,fartcoin,usd-coin,fartcoin,140074005,above,single_subject:cg_mcap,60529,5328180
85aGuq5zEUUU6n16FbRLHBA8Y2GpN1rXnr5RZLgnsZmq,"FARTCAT / Fartcoin",raydium,fartcat-2,fartcoin,fartcat-2,43212,below,min_cap_of_two:cg_mcap,58907,1741229
7RLNLxVdVevhdh46ARajyaUkBkVLUx6yen7zWeBxLmPx,"Fartcoin / STINK",raydium,fartcoin,,STINK,122923,below,min_cap_of_two:gt_fdv,52871,1364790
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,"JTO / JitoSOL",orca,jito-governance-token,jito-staked-sol,jito-governance-token,220036320,above,single_subject:cg_mcap,94484,10101222
JVoPtWWDsRcLvQosu5fWc2CaNF6jEtJzbxdPtcEuvZo,"JTO / SOL 1%",raydium-clmm,jito-governance-token,wrapped-solana,jito-governance-token,220036320,above,single_subject:cg_mcap,91071,6252848
HaQvS9tCTJoSc9Tp3TbgwM183TMKYjq8obxNNdeB6UD2,"JTO / tip",raydium,jito-governance-token,,tip,75964,below,min_cap_of_two:gt_fdv,88560,8643699
ECgFULg1fc3DxtiuGiGve1P7hzPja9DwQH89PNPri1VB,"JTO / JIP",raydium,jito-governance-token,,JIP,3765,below,min_cap_of_two:gt_fdv,65560,66312
J8a3ZKcDZA8HSinuCyjJggU8hnDgwkZKmwH8qDZ9nUcY,"JTO / SOL",meteora,jito-governance-token,wrapped-solana,jito-governance-token,220036320,above,single_subject:cg_mcap,38960,829552
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,"JUP / SOL",orca,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,885393,40469125
C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,873982,50825949
hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,"JUP / USDC",humidifi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,718311,17131100
Et6HnPjetV8AzmxNAfzKJ6ax5VM82ZB7phY465Ns5iZW,"JUP / USDC",zerofi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,536500,28735004
BdFK8v9bVSe9pSXSdGZfL4pzjRpeSyfrkePGiM1cZEdt,"JUPCAT / JUP",raydium,,jupiter-exchange-solana,JUPCAT,376713,below,min_cap_of_two:gt_fdv,234940,3705521
3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe,"MET / JUP",meteora,meteora,jupiter-exchange-solana,meteora,121949671,above,min_cap_of_two:cg_mcap,204496,1447972
7DUkohRtjfjcvq5waM1Wb1sRP61ae3TPsymEJRZd4h6Q,"MEOW / JUP",meteora-damm-v2,,jupiter-exchange-solana,MEOW,106173,below,min_cap_of_two:gt_fdv,147395,751712
HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,"JUP / USDC",meteora,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,146771,10898583
D69JMwmtHGH3Yhh88FZqiXqjvovstFjbjxW3DwcbcVu2,"JUPITER / JUP",raydium-launchlab,,jupiter-exchange-solana,JUPITER,3054,below,min_cap_of_two:gt_fdv,128786,128808
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,770963883,above,single_subject:cg_mcap,95773,5188677
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,"KMNO / USDC",orca,kamino,usd-coin,kamino,136231295,above,single_subject:cg_mcap,599598,50445430
4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,"KMNO / SOL",meteora,kamino,wrapped-solana,kamino,136231295,above,single_subject:cg_mcap,41933,3778531
2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,"KMNO / JitoSOL",orca,kamino,jito-staked-sol,kamino,136231295,above,single_subject:cg_mcap,27664,2942340
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,"MET / USDC",meteora,meteora,usd-coin,meteora,121949671,above,single_subject:cg_mcap,3436016,21194640
2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,"EMBER / MET",meteora-damm-v2,embercurve,meteora,embercurve,27068656,below,min_cap_of_two:cg_mcap,2384330,35133156
BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,"MET / USDC",meteora-damm-v2,meteora,usd-coin,meteora,121949671,above,single_subject:cg_mcap,2084542,28642938
EiZvARbXzfx9XbMTJygS8LU8rBjwhV2Bw9ZG82cXcEku,"EMBERCAT / MET",meteora-damm-v2,ember-cat,meteora,ember-cat,676190,below,min_cap_of_two:cg_mcap,1193538,6136568
FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,"MET / SOL",meteora,meteora,wrapped-solana,meteora,121949671,above,single_subject:cg_mcap,931855,12287325
A6c5Pt1U4m8WNMjnHKUEkCiBn8HoGzkvymD9UT5GVMbD,"MET / USDC",meteora,meteora,usd-coin,meteora,121949671,above,single_subject:cg_mcap,845728,4307002
AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,"MET / SOL",meteora,meteora,wrapped-solana,meteora,121949671,above,single_subject:cg_mcap,437927,3523943
2kXGtRwAM7VFYAtkXKZbzeXpbe6WwAWnoC65eMTQPDeD,"METCAT / MET",meteora-damm-v2,,meteora,METCAT,229462,below,min_cap_of_two:gt_fdv,278801,1671220
GYqytuXSiX3GaPuCkLMY4jeRR3mAtyAuQqhD32d45g5y,"MET / SOL",meteora,meteora,wrapped-solana,meteora,121949671,above,single_subject:cg_mcap,219164,1018748
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,532511254,above,single_subject:cg_mcap,1844217,380276924
AjotvEmqbVWu9UPt3DKCiTgVxRxZYcVu99XshPdws9go,"TRUMP / USDC",humidifi,official-trump,usd-coin,official-trump,532511254,above,single_subject:cg_mcap,683776,29121661
Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,"TRUMP / SOL",orca,official-trump,wrapped-solana,official-trump,532511254,above,single_subject:cg_mcap,404489,39691688
9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,532511254,above,single_subject:cg_mcap,357144,156554087
5ELop6yg1oEBD3T4hP2Csbu1PNUfHnSfrSsARUGh9x1X,"TRUMP / BTRUMP",raydium,official-trump,,BTRUMP,63624,below,min_cap_of_two:gt_fdv,350207,374331
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,"TRUMP / USDC",raydium-clmm,official-trump,usd-coin,official-trump,532511254,above,single_subject:cg_mcap,81722,23469461
5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,"TRUMP / USDC",orca,official-trump,usd-coin,official-trump,532511254,above,single_subject:cg_mcap,44728,11060833
7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,"ONYC / USDC",orca,onyc,usd-coin,onyc,105618163,above,single_subject:cg_mcap,2511985,74139445
A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,"USDG / ONYC",raydium-clmm,global-dollar,onyc,onyc,105618163,above,single_subject:cg_mcap,562783,14460142
D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,"PENGU / USDC",zerofi,pudgy-penguins,usd-coin,pudgy-penguins,441984792,above,single_subject:cg_mcap,310115,27675450
2866MvCKPGz9LdnPcmPueoV3mA2Ac1ceEQ8Xqb9VNefu,"PENGU / USDC",humidifi,pudgy-penguins,usd-coin,pudgy-penguins,441984792,above,single_subject:cg_mcap,269275,17949569
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,"PENGU / SOL",orca,pudgy-penguins,wrapped-solana,pudgy-penguins,441984792,above,single_subject:cg_mcap,268100,14266345
ByKfqBGyHQj1hmEUouXfueLJEU1SHdJz3uMtd1yXGunS,"PENGU / POLLY",raydium,pudgy-penguins,,POLLY,445969,below,min_cap_of_two:gt_fdv,205952,3955765
DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,"PENGU / USDC",meteora,pudgy-penguins,usd-coin,pudgy-penguins,441984792,above,single_subject:cg_mcap,138804,84440249
9qKxzRejsV6Bp2zkefXWCbGvg61c3hHei7ShXJ4FythA,"PENGU / SOL",pumpswap,pudgy-penguins,wrapped-solana,pudgy-penguins,441984792,above,single_subject:cg_mcap,53635,4124413
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,"PUMP / SOL",orca,pump-fun,wrapped-solana,pump-fun,1642251493,above,single_subject:cg_mcap,4411238,212054700
HyKbc1vUxNL9xJC2Q44qdGiuKC1Ey95KNdokfHivrFnZ,"PUMP / USDC",humidifi,pump-fun,usd-coin,pump-fun,1642251493,above,single_subject:cg_mcap,3510665,134213991
GDFfXyHBGy3fLpRC1BAZLvtmAhYtPB45NV2uFNidEYrs,"HODL / PUMP",pumpswap,,pump-fun,HODL,308198,below,min_cap_of_two:gt_fdv,2770174,3095475
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,"PUMP / SOL",raydium-clmm,pump-fun,wrapped-solana,pump-fun,1642251493,above,single_subject:cg_mcap,2527694,255345374
