pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
MffzqZUeZFvEokE129T4iLQWYMyZb3uwzXjivKruj5f,"titcoin / SOL",pumpswap,,wrapped-solana,titcoin,218292,below,single_subject:gt_fdv,7549328,0
AWrghCgThLCec47G4QAWczTNe4cNgTchosxfPTLYuL8Y,"ISS / SOL",pumpswap,,wrapped-solana,ISS,146211,below,single_subject:gt_fdv,7453606,0
CbqqUh99qDtLm6ZjVTrtadMcBpUoADMzWd6xBcN8fTgE,"Fly / SOL",pumpswap,,wrapped-solana,Fly,109169,below,single_subject:gt_fdv,7303572,0
217oVTHN7oS84oZ5oXeMcinDLPgeRyNskr2XPFA2uc4C,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,4977,below,single_subject:gt_fdv,7216529,0
HDqVo56p3W3vZSyStTgKnJahUK6AHpxWByJrSn3qsS5b,"Apple / SOL",pumpswap,,wrapped-solana,Apple,123232,below,single_subject:gt_fdv,7154041,0
CSGyFqQKApvTZa4EdomUgjAbBWZqYwdqFu6WWtDLZn8w,"礼服 / SOL",pumpswap,,wrapped-solana,礼服,12695,below,single_subject:gt_fdv,7117896,0
WcVnuAui5fjo4tw1WgLbS4L1ZUUU27TJ5j3xXVobfiV,"BinanceTow / SOL",pumpswap,,wrapped-solana,BinanceTow,382393,below,single_subject:gt_fdv,7092007,0
M7h9gRkEZdzhNza9q66qCzhnXaQG4nZYCGdVJX8sdui,"天命 / SOL",pumpswap,,wrapped-solana,天命,584653,below,single_subject:gt_fdv,7062379,0
4eh1jM1j4BBaiNeEgQoBqsKN5ddAKc9c2ajvkZG5cU8Z,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,492175,below,single_subject:gt_fdv,6996117,0
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,"RAY / SOL 0.05%",raydium-clmm,raydium,wrapped-solana,raydium,331057148,above,single_subject:cg_mcap,6763482,209998131
C8TGZg3sW1iQxLsBBqHMfcqUdCsHFv6KaN5W47Tn7EJ5,"INTC / SOL",pumpswap,,wrapped-solana,INTC,374908,below,single_subject:gt_fdv,6757003,0
BataGitb2yUn8Y53kP8VVTJyLzndPbvXdvKdsPutJ4dX,"SCRIBE / SOL",meteora-damm-v2,,wrapped-solana,SCRIBE,118552,below,single_subject:gt_fdv,6694691,0
CMJesRgiCqpVB4cgjqLzySHnA54QfhbkQ1maMq2aoNq8,"fart / SOL",pumpswap,,wrapped-solana,fart,132870,below,single_subject:gt_fdv,6689645,0
7a8xxAJBELDo6P9dikSYctdw6ce8F4mWr3ahcAD8Ao49,"STONK / SPYx",raydium-clmm,stonk-3,sp500-xstock,sp500-xstock,60015806,below,min_cap_of_two:cg_mcap,6668347,77768240
4QTCnqhTRJ1nVtdew8t6AWKuhnfXxQ6695ttE1QFZnDQ,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,98499,below,single_subject:gt_fdv,6457402,0
BhzEgs5RFcbVQriHYTvePcPTtrkkND7UnYWy9TecacBr,"Arc / SOL",pumpswap,,wrapped-solana,Arc,468115,below,single_subject:gt_fdv,6396114,0
6fzvf3t3LzJkE3zhYf4N8zDuqvNtvrFgo522sLdvmnjE,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,2001947,below,single_subject:gt_fdv,6343427,6343427
41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,"biketyson / SOL",pumpswap,,wrapped-solana,biketyson,4228840,below,single_subject:gt_fdv,6301619,22262605
EtQ1L7STgE2EoxWGNU3xpvK6MUNsCAVejdWfpezpk8kP,"STONK / SOL",pumpswap,,wrapped-solana,STONK,1638883,below,single_subject:gt_fdv,6060375,0
EHM4J2bRQgobSKcVAzTFVxMogx8YrPcUgkkaMUPqLdDv,"JUDE / SOL",pumpswap,,wrapped-solana,JUDE,113197,below,single_subject:gt_fdv,6014368,0
CoTwMCNW6fpvAZ6r3Xgb4R6QL25PAE8r82qGrvu4wAoG,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1151374,below,single_subject:gt_fdv,6007505,0
6XjcWmvaQNi4CtnEBDLC8gaPdjSLT3sEEY8Mef9ye2dh,"BSTR / SOL",pumpswap,,wrapped-solana,BSTR,19532,below,single_subject:gt_fdv,5989997,0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,5979318,513429604
7doxNyaBUmnnkvRDCxcGQWdhaEfqCdvpwkhu9SFGj1kz,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,2704158,below,single_subject:gt_fdv,5865026,0
5biT6a2sP9BFKXQCuwACAtAAaR6WMQqz8zPJdM2TUarj,"BRAIN / SOL",pumpswap,,wrapped-solana,BRAIN,338386,below,single_subject:gt_fdv,5845038,3963815
3GXQ2vnM91VibLKTiY6j51awYw4VUmayyQ2eZnhwGowD,"SPERM / SOL",pumpswap,,wrapped-solana,SPERM,24057,below,single_subject:gt_fdv,5820360,5820429
4vn6dZuLpZNDeqgXD5gYRVUdV5DtqB6mjp2PCd3YXwuE,"Tsumugi / SOL",pumpswap,,wrapped-solana,Tsumugi,214972,below,single_subject:gt_fdv,5798065,0
8WFduUYU7iX94E3ZMejpTXi5TadKh9j5qp5ez5uSBJwa,"ZEC / USDC",humidifi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,110682563,above,single_subject:cg_mcap,5665428,128620779
3huTZ1J9r6ScY8KcgX2sztwFNy13zmifE5sctZZm4mXT,"LOOMESCAPE / SOL",pumpswap,,wrapped-solana,LOOMESCAPE,7268,below,single_subject:gt_fdv,5585637,0
DHoRcLRXQrSaK9Hs6DGNp9R3sNT7DiJ2gvN7U6eDMMSm,"STAMPY / SOL",pumpswap,,wrapped-solana,STAMPY,100478,below,single_subject:gt_fdv,5550603,0
56CRQ4D8ABrfhBMmQUsU7Pf8ttdLB7oDBCAABjWSFQoa,"SCRIBE / SOL",pumpswap,,wrapped-solana,SCRIBE,3217952,below,single_subject:gt_fdv,5544845,0
hFQTmQEeWnzQSjALGMwEoG9fRqyqSTUWhhVPtJhZJoJ,"SCRIBE / SOL",meteora-damm-v2,,wrapped-solana,SCRIBE,34026,below,single_subject:gt_fdv,5518552,0
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,5503634,255710431
BwNJma5cJzn9jobrsc4d7UuWHekjai1B7oUdRzRnVqAM,"SOL / USDC",zerofi,wrapped-solana,usd-coin,,,above,both_quote,5486518,631723512
HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,"CATE / SOL",pumpswap,,wrapped-solana,CATE,66355035,below,single_subject:gt_mcap,5403555,299403588
J4r69cEFtKyNXfuNcRvYxB6N1odi192W1ngbwXAJHsJ2,"Arc / SOL",pumpswap,,wrapped-solana,Arc,,unknown,gt_fdv_only_above_threshold,5357396,12592359
4pCZCVEiYyT4efNdXUdL2tJF8VGMgiMXrZWq6FiNXhRw,"SPYx / USDC",raydium-clmm,sp500-xstock,usd-coin,sp500-xstock,60015806,below,single_subject:cg_mcap,5201607,102204215
AqPR8oPDDBPXttcfdyKddp6TWdfPbZBv5obArG2AWNiq,"Sol / SOL",pumpswap,,wrapped-solana,Sol,32761,below,single_subject:gt_fdv,5140669,0
B752oxpoWfe5cdeuvTVWSbC3ByZKiQYwCxFZSud3bo3a,"MULTI / SOL",pumpswap,,wrapped-solana,MULTI,181632,below,single_subject:gt_fdv,5075136,0
BNpwtuYGve7G1v2NFaRQVCFvcU4CzjvwAmdUxEVQYvrd,"HUHCAT / SOL",pumpswap,,wrapped-solana,HUHCAT,1134446,below,single_subject:gt_fdv,5062206,0
4GghjW7vsMptAxnA7ss3LwjQef5Anrkw3QiWXJ1jRfhm,"BC / SOL",pumpswap,,wrapped-solana,BC,105296,below,single_subject:gt_fdv,5040233,5042669
2M8pHpy1CSMsvUhkpRMq7h4HZ1uywarjenRNdoCFHD88,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,264182,below,single_subject:gt_fdv,5036422,0
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,"cbBTC / SOL",orca,coinbase-wrapped-btc,wrapped-solana,,,above,both_quote,5017387,210457386
DPZxLgaBsAiBxwUmZibWntmRU1h4d7qBSotTN3MnPwDK,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,1433939,below,single_subject:gt_fdv,4888156,0
9z75L93y42ft9KS45KzeEhizNr4ewnKJ7bc3pQpXfvJA,"SpaceX / SOL",pumpswap,,wrapped-solana,SpaceX,,unknown,gt_fdv_only_above_threshold,4863254,28139109
8dAEnVvvbHPoh5fAGrGcMqH75r5wwN1qbHn2FRRcJzqQ,"WET / PTN",raydium,,palatin-technologies-inc-common-stock-backpack-securities,palatin-technologies-inc-common-stock-backpack-securities,247986,below,min_cap_of_two:cg_fdv,4838346,3619866
9nzrNBLtE8gc5vJaAiFAJ9q6RtpFwRJ6AvExci68vfwY,"果蝇 / SOL",pumpswap,,wrapped-solana,果蝇,86032,below,single_subject:gt_fdv,4790076,0
EqMG4gJpKi1fs1FBNvjE2caH1gnAnDaj5xoW9MB6mAtX,"ji / SOL",meteora-damm-v2,,wrapped-solana,ji,132428,below,single_subject:gt_fdv,4785766,0
AWN9mzKA32wLjPaRt8v6a8VhBtX2teejBbQWUYc7kdmu,"bruh / SOL",meteora-damm-v2,,wrapped-solana,bruh,27050,below,single_subject:gt_fdv,4768406,0
6NKRHDiyu5j9T2VA8c2ZLywt87eA6vsuz6wyfBUSmgaG,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1660470,below,single_subject:gt_fdv,4745788,0
DmDjAnGKJTT5gLUf7PCg68mqvjw9bRcQ3avbLWS8vV2x,"OUTPACE / SOL",meteora-damm-v2,,wrapped-solana,OUTPACE,68162,below,single_subject:gt_fdv,4700216,4701287
2QEeSsdaRXocE8q99aswVCS12PRyK3FHWSqfxyozvJhD,"SPOUT / SOL",pumpswap,,wrapped-solana,SPOUT,10244,below,single_subject:gt_fdv,4580694,0
5HMRZVuJcLuhEDYk6AMJKWB6UkQABg6WdM7rdxYduue7,"seaz / SOL",pumpswap,,wrapped-solana,seaz,17003,below,single_subject:gt_fdv,4569130,0
5yr9RnS3Z6Qo1nFW4Tq8R2hPdDY7sNz9svKUDD24LDVN,"OpenAI / SOL",pumpswap,,wrapped-solana,OpenAI,114574,below,single_subject:gt_fdv,4514226,4514230
4fyk11di9QB964jo8cUEKPWrwgu2LwRhxxu1JnKZWz2n,"WET / SOL",pumpswap,,wrapped-solana,WET,62534,below,single_subject:gt_fdv,4507127,4507127
BqcouzVnb44NkRiCexN99ioA3PwPhK26coZFUEJnrBW5,"Jackcat / SOL",meteora-damm-v2,,wrapped-solana,Jackcat,67907,below,single_subject:gt_fdv,4483246,0
6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,"SPYx / USDC",raydium-clmm,sp500-xstock,usd-coin,sp500-xstock,60015806,below,single_subject:cg_mcap,4448255,53111608
6k7hLzFcL3H64uziJboN3WZNXYj6PiBMP1DZh8zFfhSb,"AAVE / USDC",meteora,aave,usd-coin,aave,1950326078,above,single_subject:cg_mcap,203359,2459068
CT3hniTz3tye14nH93rBhEaCSMt5Gn3UNsG8AVAJ8omz,"AAVE / RONNIE",raydium,aave,,RONNIE,7137,below,min_cap_of_two:gt_fdv,88616,997703
6tjxjmsZBnVtapGDtiX5DLqRbHebLkUVon8eVNEUM7n4,"RONNIE / AAVE",raydium,,aave,RONNIE,3238,below,min_cap_of_two:gt_fdv,68490,0
93CarQ8SqZEQaFK1jQVdvCi749m3s8LAqXGVJv6Rz72t,"LUCKY99 / ANTFUN",meteora-damm-v2,,antfun,LUCKY99,1633890,below,min_cap_of_two:gt_fdv,152360,13819424
A6BkiDaFm1mjYDWjkXE5G1AtzxUsY1w2vfCtLYxswPsm,"WHX / ANTFUN",meteora-damm-v2,,antfun,WHX,19528322,below,min_cap_of_two:gt_fdv,121554,2599883
9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N,"ANTFUN / USDT",meteora,antfun,tether,antfun,170311903,above,single_subject:cg_mcap,61475,4408539
GfjgwQRMhBof7RC1Wtx32WkBjffYUUv93DXiCAoQaJzr,"apyUSD / apxUSD",orca,apyusd,apxusd,apyusd,179508078,above,single_subject:cg_mcap,320737,1110445
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,"BP / USDC",meteora,backpack,usd-coin,backpack,116215140,above,single_subject:cg_mcap,506233,35217591
CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,"🎒 / BP",raydium,,backpack,🎒,1191697,below,min_cap_of_two:gt_fdv,166998,12150263
8Do7o9RKxRa67xwKRsVtm3GFHMvhKgE5xygk83dRePU9,"BP / USDC",raydium-clmm,backpack,usd-coin,backpack,116215140,above,single_subject:cg_mcap,151357,2536072
8x6R5zLL41N41aM3NSgTZAD3ys2YZSHsDLuiq9Dkh3Mw,"BP / SOL",pancakeswap-v3-solana,backpack,wrapped-solana,backpack,116215140,above,single_subject:cg_mcap,43957,1354927
APMCZRS9hatjUyiuPCt2kfTf1ZW6pmVdxQtaTSfqYLQj,"BP / SOL",meteora,backpack,wrapped-solana,backpack,116215140,above,single_subject:cg_mcap,25653,2571795
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,"Bonk / SOL",orca,bonk,wrapped-solana,bonk,233089195,above,single_subject:cg_mcap,414390,12344459
AfnMjdJp5NAhYLDvq2CyiafLJEfVfXQ2yYrvvsQ9ykQr,"KNOB / Bonk",raydium,,bonk,KNOB,53741,below,min_cap_of_two:gt_fdv,151778,2023041
5Dp922oSaj9rdLHTxZzq1B7QV7KmwY7U7K1JNCRhc45J,"Bonk / USDC",zerofi,bonk,usd-coin,bonk,233089195,above,single_subject:cg_mcap,34129,2392887
3UwfrdLTpAjxTRni1boc5HUWe6hzc4HgE5yLdvEp2Noc,"Bonk / USDC",raydium-clmm,bonk,usd-coin,bonk,233089195,above,single_subject:cg_mcap,25047,2446062
C7ezgafro6XYYmzRkjwacTb4bCkfav9Cy1VCrNtpA1e,"LINK / CHAIN",raydium,chainlink,,CHAIN,216298,below,min_cap_of_two:gt_fdv,935198,0
7YRKyGCHBJYAE2uyAGRDiz5WNq68FPzh2uDvDaYv1cNE,"LINK / USDC",raydium-clmm,chainlink,usd-coin,chainlink,8452946739,above,single_subject:cg_mcap,786632,5605752
Dp9PRytSW68GXWgPfi6fAX582wkCehcqWZ6p5RcBMzQu,"LINK / USDC",meteora,chainlink,usd-coin,chainlink,8452946739,above,single_subject:cg_mcap,397771,844900
BnkYfw796XXq9UQ9kMYoX9iqSgXnjw7sFCsCVWVDiCUa,"LINK / MARINE",raydium,chainlink,,MARINE,81304,below,min_cap_of_two:gt_fdv,246798,1486727
4vEtdqjxaEt6hJ2gMKX1zibmxwpsgmMCvNSrXdup8xzE,"LINK / ZELDA",raydium,chainlink,,ZELDA,56573,below,min_cap_of_two:gt_fdv,165334,1154552
6BA6yuymxx8qLdEkMqNPcJQn4ZEQ2pF6DVe6h2GuDxV5,"LINK / SOL",meteora,chainlink,wrapped-solana,chainlink,8452946739,above,single_subject:cg_mcap,44129,99358
H6dm7MdRZL8fRmpK98YfxXFYvzAaDgJjHZaBNzaNmux,"LINK / ONCHAIN",raydium,chainlink,,ONCHAIN,12350,below,min_cap_of_two:gt_fdv,27171,1166077
HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,121677242,above,single_subject:cg_mcap,1589433,72111516
2N1KNuLSt167P6p9P8HYcisTvTTv4vYTM8QJBbtv1xYU,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,121677242,above,single_subject:cg_mcap,453310,15240644
JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,"CARDS / SOL",meteora,collector-crypt,wrapped-solana,collector-crypt,121677242,above,single_subject:cg_mcap,430349,3196895
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,121677242,above,single_subject:cg_mcap,248896,10232816
5dYsxy1hJ8DxejsfHJR9wyRsuLHw6wCLKk7idc1kszUn,"OS / CARDS",raydium-clmm,,collector-crypt,OS,258559,below,min_cap_of_two:gt_fdv,138333,2939485
8Y49AuzeVYe4mZeb6RTzjDPcmMZRtuf7NRojD7nXugU7,"CARDS / MIMIKYU",raydium,collector-crypt,,MIMIKYU,3949,below,min_cap_of_two:gt_fdv,103927,0
7u8ugKxunXmWp2qsxUGwQo1noZm8o1WadkkBW3hFDyHF,"DOGÉMON / CARDS",raydium,,collector-crypt,DOGÉMON,2180,below,min_cap_of_two:gt_fdv,70434,0
E2zSHYS2spi8varP3d97NRDPchE2qdCHxLDocFMSzGCF,"CARDS / POKECOIN",raydium,collector-crypt,,POKECOIN,13064,below,min_cap_of_two:gt_fdv,44205,967700
3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,"PIKA / CARDS",raydium,,collector-crypt,PIKA,27256,below,min_cap_of_two:gt_fdv,37241,634025
F9rhgos99z63YSZ8u3vXJAZpsLAHVRK5yALTaiFPk1FW,"Quagsire / CARDS",raydium,,collector-crypt,Quagsire,66318,below,min_cap_of_two:gt_fdv,31572,2275657
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,"$WIF / SOL",orca,dogwifcoin,wrapped-solana,dogwifcoin,181161853,above,single_subject:cg_mcap,1075160,6027162
EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,"$WIF / SOL",raydium,dogwifcoin,wrapped-solana,dogwifcoin,181161853,above,single_subject:cg_mcap,934949,20569054
6YxMPqMWHVq6NNdfH2cgJFWjK6fwa5KUbixgszauenbP,"wifout / $WIF",raydium,,dogwifcoin,wifout,9987,below,min_cap_of_two:gt_fdv,198415,0
GoDYAB2dFpAfdktKNzQ8kWz6KvkrTsbbjSA5xaXCR93B,"FIW / $WIF",raydium,,dogwifcoin,FIW,47729,below,min_cap_of_two:gt_fdv,86269,95986
CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,"$WIF / USDC",orca,dogwifcoin,usd-coin,dogwifcoin,181161853,above,single_subject:cg_mcap,64597,67158
Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,"Fartcoin / SOL",raydium,fartcoin,wrapped-solana,fartcoin,141654535,above,single_subject:cg_mcap,1048442,52531555
GZSJgmePX1BLMygJBdapbtqDwaC3Qx83WFmsrAzhYQiN,"fart / Fartcoin",pumpswap,,fartcoin,fart,63787,below,min_cap_of_two:gt_fdv,816406,0
Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,"Fartcoin / SOL",orca,fartcoin,wrapped-solana,fartcoin,141654535,above,single_subject:cg_mcap,428108,44401581
FAYL7CoNENA6jGCWVJb5MZ7mjKuiiyYRkDTopdVticpp,"Fartcoin / USDC",humidifi,fartcoin,usd-coin,fartcoin,141654535,above,single_subject:cg_mcap,402935,11258659
4dsqzghyKoci4JJTymQKLfJQRBw4F8zm4bTJ3gisymF7,"KEVINFART / Fartcoin",raydium,,fartcoin,KEVINFART,64124,below,min_cap_of_two:gt_fdv,171091,0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,"Fartcoin / USDC",orca,fartcoin,usd-coin,fartcoin,141654535,above,single_subject:cg_mcap,170423,5250465
7RLNLxVdVevhdh46ARajyaUkBkVLUx6yen7zWeBxLmPx,"Fartcoin / STINK",raydium,fartcoin,,STINK,120216,below,min_cap_of_two:gt_fdv,26811,1380076
JVoPtWWDsRcLvQosu5fWc2CaNF6jEtJzbxdPtcEuvZo,"JTO / SOL 1%",raydium-clmm,jito-governance-token,wrapped-solana,jito-governance-token,231620207,above,single_subject:cg_mcap,266741,6530570
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,"JTO / JitoSOL",orca,jito-governance-token,jito-staked-sol,jito-governance-token,231620207,above,single_subject:cg_mcap,185148,9544976
HaQvS9tCTJoSc9Tp3TbgwM183TMKYjq8obxNNdeB6UD2,"JTO / tip",raydium,jito-governance-token,,tip,138199,below,min_cap_of_two:gt_fdv,114416,8783714
Gqfoi6747CFcuKNtgAjWpUaKnTaYeYLDCeR1wNuxDQep,"JTO / JTX",raydium,jito-governance-token,,JTX,9481,below,min_cap_of_two:gt_fdv,90035,70673
C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,920213,51782268
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,"JUP / SOL",orca,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,767826,41223764
hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,"JUP / USDC",humidifi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,681467,17404047
Et6HnPjetV8AzmxNAfzKJ6ax5VM82ZB7phY465Ns5iZW,"JUP / USDC",zerofi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,656403,29026648
HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,"JUP / USDC",meteora,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,291581,11285269
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,148717,5298970
EynjKMbdmJr9JNooqjjxMgSoTtaVSd9Vkp2ew5ot4NMk,"JLP / JUP",meteora,jupiter-perpetuals-liquidity-provider-token,jupiter-exchange-solana,jupiter-exchange-solana,758695521,above,min_cap_of_two:cg_mcap,135534,163605
BdFK8v9bVSe9pSXSdGZfL4pzjRpeSyfrkePGiM1cZEdt,"JUPCAT / JUP",raydium,,jupiter-exchange-solana,JUPCAT,332152,below,min_cap_of_two:gt_fdv,121120,3850531
HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,87423,3639804
6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,"JUP / bSOL",meteora,jupiter-exchange-solana,blazestake-staked-sol,jupiter-exchange-solana,758695521,above,single_subject:cg_mcap,52323,1899189
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,"KMNO / USDC",orca,kamino,usd-coin,kamino,141026208,above,single_subject:cg_mcap,741537,50956738
4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,"KMNO / SOL",meteora,kamino,wrapped-solana,kamino,141026208,above,single_subject:cg_mcap,58749,3833585
2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,"KMNO / JitoSOL",orca,kamino,jito-staked-sol,kamino,141026208,above,single_subject:cg_mcap,50520,2975216
AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,"MET / SOL",meteora,meteora,wrapped-solana,meteora,111592828,above,single_subject:cg_mcap,1261563,68006707
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,"MET / USDC",meteora,meteora,usd-coin,meteora,111592828,above,single_subject:cg_mcap,1008064,22421053
2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,"EMBER / MET",meteora-damm-v2,embercurve,meteora,embercurve,13020634,below,min_cap_of_two:cg_mcap,586961,35814260
FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,"MET / SOL",meteora,meteora,wrapped-solana,meteora,111592828,above,single_subject:cg_mcap,280683,12529946
BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,"MET / USDC",meteora-damm-v2,meteora,usd-coin,meteora,111592828,above,single_subject:cg_mcap,249399,29034742
EiZvARbXzfx9XbMTJygS8LU8rBjwhV2Bw9ZG82cXcEku,"EMBERCAT / MET",meteora-damm-v2,ember-cat,meteora,ember-cat,279856,below,min_cap_of_two:cg_mcap,245895,6456267
GYqytuXSiX3GaPuCkLMY4jeRR3mAtyAuQqhD32d45g5y,"MET / SOL",meteora,meteora,wrapped-solana,meteora,111592828,above,single_subject:cg_mcap,136098,1289685
A6c5Pt1U4m8WNMjnHKUEkCiBn8HoGzkvymD9UT5GVMbD,"MET / USDC",meteora,meteora,usd-coin,meteora,111592828,above,single_subject:cg_mcap,70671,4413722
AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,"MET / SOL",meteora,meteora,wrapped-solana,meteora,111592828,above,single_subject:cg_mcap,55649,3599705
2kXGtRwAM7VFYAtkXKZbzeXpbe6WwAWnoC65eMTQPDeD,"METCAT / MET",meteora-damm-v2,,meteora,METCAT,65720,below,min_cap_of_two:gt_fdv,53934,1753982
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,541490812,above,single_subject:cg_mcap,3010710,383788679
AjotvEmqbVWu9UPt3DKCiTgVxRxZYcVu99XshPdws9go,"TRUMP / USDC",humidifi,official-trump,usd-coin,official-trump,541490812,above,single_subject:cg_mcap,768009,29908283
9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,541490812,above,single_subject:cg_mcap,556802,157346088
Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,"TRUMP / SOL",orca,official-trump,wrapped-solana,official-trump,541490812,above,single_subject:cg_mcap,381414,40163585
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,"TRUMP / USDC",raydium-clmm,official-trump,usd-coin,official-trump,541490812,above,single_subject:cg_mcap,156976,23674409
5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,"TRUMP / USDC",orca,official-trump,usd-coin,official-trump,541490812,above,single_subject:cg_mcap,89171,11174017
7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,"ONYC / USDC",orca,onyc,usd-coin,onyc,105604148,above,single_subject:cg_mcap,1714826,75090465
A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,"USDG / ONYC",raydium-clmm,global-dollar,onyc,onyc,105604148,above,single_subject:cg_mcap,334024,14523791
D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,"PENGU / USDC",zerofi,pudgy-penguins,usd-coin,pudgy-penguins,441031974,above,single_subject:cg_mcap,1578867,28802176
2866MvCKPGz9LdnPcmPueoV3mA2Ac1ceEQ8Xqb9VNefu,"PENGU / USDC",humidifi,pudgy-penguins,usd-coin,pudgy-penguins,441031974,above,single_subject:cg_mcap,1271560,18818544
