pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,"wTAO / WETH 1%",uniswap_v3,wrapped-tao,weth,wrapped-tao,25219273,below,single_subject:cg_mcap,607625,25137824
0x553e9c493678d8606d6a5ba284643db2110df823,"rETH / WETH 0.01%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,594775,22181599
0x76dbd3b36d5f0a1fa1c38b75984a9ed57aa1a36a6dbab77b9503ef9349dbb617,"frxUSD / USDC 0.008%",uniswap-v4-ethereum,frax-usd,usd-coin,,,above,both_quote,583457,7995571
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,"WBTC / USDC 0.05%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,582277,17374010
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"PAXG / WETH",uniswap_v2,pax-gold,weth,pax-gold,1867749504,above,single_subject:cg_mcap,577642,12748659
0x635ef0056a597d13863b73825cca297236578595,"GHO / crvUSD",curve,gho,crvusd,,,above,both_quote,574282,9924607
0x2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,"USDS / SKY",uniswap_v2,usds,sky,sky,1468840505,above,single_subject:cg_mcap,568460,15963633
0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,"crvUSD / WETH / CRV",curve,crvusd,weth,,,above,both_quote,335557,4858653
0x7418de766caaf03f971958d42d227509f1ffdbd0049f26bb697f209a31e6fe29,"POWER / ETH 0.05%",uniswap-v4-ethereum,power-protocol,ethereum,power-protocol,38114269,below,single_subject:cg_mcap,563972,968461
0xcfecc1c9f3cb6190cb1ff7f65a130bfbe5107d38,"LDO / WETH 0.05%",uniswap_v3,lido-dao,weth,lido-dao,293424362,above,single_subject:cg_mcap,562527,46973557
0xf8e349d1d827a6edf17ee673664cfad4ca78c533,"SEI / USDC 0.3%",uniswap_v3,layerzero-bridged-sei,usd-coin,layerzero-bridged-sei,3164259,below,single_subject:cg_fdv,549569,27134159
0xac216046ab7df980f1b8c5e254c922ef7e0a2d11,"USDSM / USDC",curve,stable-mint-usd,usd-coin,stable-mint-usd,12356213,below,single_subject:cg_mcap,548417,956525
0x00000000000014aa86c5d3c41765bb24e11bd701-0x1f5ddf72564f731684c5770af5a25d4a3855c13e9c841a2c8b43b25fff19b0ec,"cbBTC / WBTC 0.004%",ekubo-v3-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,532027,40650619
0x8e176eb9a5074c807cfffcedb5c5483a12e37270,"WETH / USDC 0.13%",balancer_ethereum,weth,usd-coin,,,above,both_quote,520319,929455
0x4674abc5796e1334b5075326b39b748bee9eaa34,"AAVE / WETH 0.05%",uniswap_v3,aave,weth,aave,1950326078,above,single_subject:cg_mcap,518659,23118349
0x7486ff76f69872d27b22dada4078bd55b36a5324,"WBTC / WETH 0.3%",sushiswap-v3-ethereum,wrapped-bitcoin,weth,,,above,both_quote,487670,8949576
0xf6e8088529094bc485561fa2a03e3d19c9a60f5d99a997e8fe16ab4ca2db277a,"DAI / USDT 0.007%",uniswap-v4-ethereum,dai,tether,,,above,both_quote,461249,28829753
0xf063bd202e45d6b2843102cb4ece339026645d4a,"USDe / USDT",fluid-ethereum,ethena-usde,tether,,,above,both_quote,454963,18356763
0x50e0b4c7d399db367f5b60f911c24b3a16d5c6a9acd75afe6ffd7b50637a273f,"3x / ETH",uniswap-v4-ethereum,,ethereum,3x,176035,below,single_subject:gt_fdv,451355,129089
0x859f7092f56c43bb48bb46de7119d9c799716cdf,"XCN / WETH",uniswap_v2,chain-2,weth,chain-2,169085876,above,single_subject:cg_mcap,449441,4934236
0x6546055f46e866a4b9a4a13e81273e3152bae5da,"XAUt / USDT 0.05%",uniswap_v3,tether-gold,tether,tether-gold,2675656704,above,single_subject:cg_mcap,449112,28607185
0x13394005c1012e708fce1eb974f1130fdc73a5ce,"PYUSD / USDC 0.01%",uniswap_v3,paypal-usd,usd-coin,,,above,both_quote,446653,8108880
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,"LINK / WETH 0.05%",uniswap_v3,chainlink,weth,chainlink,8452946739,above,single_subject:cg_mcap,445477,22458952
0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,378543,2213723
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,"DAI / WETH 0.3%",uniswap_v3,dai,weth,,,above,both_quote,411019,10832519
0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,"USDC / USDT 0.01%",pancakeswap-v3-ethereum,usd-coin,tether,,,above,both_quote,399392,9953389
0x68c498df05982d635914ee0ae6501c749a78b473,"fwDAI / fwWETH",ring-exchange-ethereum,,,fwDAI,,unknown,gt_fdv_only_above_threshold,397491,7926895
0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,"MNT / USDe 0.3%",uniswap_v3,mantle,ethena-usde,mantle,1818946030,above,single_subject:cg_mcap,396755,12470133
0x331b8e7f8d7b281cca61d1de8beb4cf2dad61327,"$Go / WETH",uniswap_v2,,weth,$Go,3023514,below,single_subject:gt_fdv,372934,616655
0x167478921b907422f8e88b43c4af2b8bea278d3a,"sDAI / sUSDe",curve,savings-dai,ethena-staked-usde,savings-dai,164833635,above,min_cap_of_two:cg_mcap,372703,22476956
0x706dcb5e9cb7027d8b0c61f7fa144e65d575064a,"GHO / USDC 0.01%",uniswap_v3,gho,usd-coin,,,above,both_quote,369459,10906788
0xd9ff8396554a0d18b2cfbec53e1979b7ecce8373,"crvUSD / WBTC",curve,crvusd,wrapped-bitcoin,,,above,both_quote,360910,6056333
0x16a92c8f5fc3087690bc09389fa7e038c47fa26b4f0ca978509d366a62982185,"USDC / ADS 0.01%",uniswap-v4-ethereum,usd-coin,adshares,adshares,17816075,below,single_subject:cg_mcap,357366,6949299
0xfd1c4559ad314e035e2440d88574ce44ff10ab05cfc90e4c8591b2fae7c73a6f,"SEND / ETH 1%",uniswap-v4-ethereum,,ethereum,SEND,836896,below,single_subject:gt_fdv,353021,9502527
0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,"DAI / WETH",uniswap_v2,dai,weth,,,above,both_quote,346467,7632409
0xf1f435b05d255a5dbde37333c0f61da6f69c6127,"crvUSD / tBTC",curve,crvusd,tbtc,,,above,both_quote,343318,6381263
0x763d3b7296e7c9718ad5b058ac2692a19e5b3638,"USDC / WETH 0.3%",sushiswap-v3-ethereum,usd-coin,weth,,,above,both_quote,339406,7318186
0x625e92624bc2d88619accc1788365a69767f6200,"PYUSD / crvUSD",curve,paypal-usd,crvusd,,,above,both_quote,333267,5894546
0x7e13876b92f1a62c599c231f783f682e96b91761,"stLINK / LINK",curve,stake-link-staked-link,chainlink,stake-link-staked-link,80340461,below,min_cap_of_two:cg_fdv,326970,6331544
0x909e4a022a7505d44b19b36fe76ee18567379ee4c9697438acde2e159c006c32,"FOLD / ETH 0.3%",uniswap-v4-ethereum,interfold,ethereum,interfold,14612913,below,single_subject:cg_mcap,324503,93727327
0x9c7ed68b00dc4f45243b07ce71a54a86e8f8fcbb,"SERV / WETH 1%",uniswap_v3,openserv,weth,openserv,14555381,below,single_subject:cg_mcap,322783,4038878
0x86f874212335af27c41cdb855c2255543d1499ce,"weETH / ETH",fluid-ethereum,wrapped-eeth,ethereum,,,above,both_quote,319962,22691688
0x4068038ab5490063a3ead93b3712ed082e62bd59,"ICP / WETH 0.05%",uniswap_v3,internet-computer,weth,internet-computer,1410111223,above,single_subject:cg_mcap,319474,8052836
0x2c2226a6381e68a86c1a8dcb8d9fdab050959dd5,"HLX / USDC 0.3%",uniswap_v3,helix-ai,usd-coin,helix-ai,4706514780,above,single_subject:cg_fdv,318522,10439615
0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,"VIBE / ETH 1%",uniswap-v4-ethereum,,ethereum,VIBE,9109829,below,single_subject:gt_fdv,307377,15420361
0x9a84a1852bc7fb608794960960adb04666a12b41,"TRX / USDC",uniswap_v2,wrapped-tron,usd-coin,wrapped-tron,1375948894,above,single_subject:cg_mcap,303729,514985
0x5c2ab69eb2bf12a2f4572d178687bd4660512972,"reUSD / sUSDe",curve,re-protocol-reusd,ethena-staked-usde,ethena-staked-usde,1311882271,above,single_subject:cg_mcap,296392,41636245
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,"PENDLE / WETH 0.3%",uniswap_v3,pendle,weth,pendle,398190805,above,single_subject:cg_mcap,289041,3753575
0xeac10ed910ed8b167bd5785954d53641705dceb46c4fd077f7c265bef455ffb8,"sUSDe / USDT 0.025%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1311882271,above,single_subject:cg_mcap,284388,8213832
0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9,"1INCH / UNI 1%",uniswap-v4-ethereum,1inch,uniswap,1inch,126419211,above,min_cap_of_two:cg_mcap,194103,3587720
0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe,"1INCH / CRV 1%",uniswap-v4-ethereum,1inch,curve-dao-token,1inch,126419211,above,min_cap_of_two:cg_mcap,60034,2212893
0x62559deabae3611186a78c5629c34ef5e4f5031377f8ea9d6e00f7fa3a2bd826,"1INCH / WBTC 1%",uniswap-v4-ethereum,1inch,wrapped-bitcoin,1inch,126419211,above,single_subject:cg_mcap,40158,1187536
0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f,"1INCH / wstETH 1%",uniswap-v4-ethereum,1inch,wrapped-steth,1inch,126419211,above,single_subject:cg_mcap,37602,3786746
0x32dd66389b5c367a3e60b83fd7aa309361ece42946eb04f7ed05b1c244be3a7a,"1INCH / AAVE 1%",uniswap-v4-ethereum,1inch,aave,1inch,126419211,above,min_cap_of_two:cg_mcap,36099,1940824
0x3de27efa2f1aa663ae5d458857e731c129069f29,"wstETH / AAVE 0.292%",balancer_ethereum,wrapped-steth,aave,aave,1950326078,above,single_subject:cg_mcap,184736,11084674
0x5d059911b0fe3f9f72c701772cb7826f32fad07a0fccbf0c90d899b6bb407710,"AAVE / USDC 0.25%",uniswap-v4-ethereum,aave,usd-coin,aave,1950326078,above,single_subject:cg_mcap,59976,2267990
0x59c38b6775ded821f010dbd30ecabdcf84e04756,"AAVE / UNI 0.3%",uniswap_v3,aave,uniswap,aave,1950326078,above,min_cap_of_two:cg_mcap,55595,2078983
0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,"AAVE / USDC 0.3%",uniswap-v4-ethereum,aave,usd-coin,aave,1950326078,above,single_subject:cg_mcap,39264,5906240
0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,"AAVE / USDT 0.3%",uniswap_v3,aave,tether,aave,1950326078,above,single_subject:cg_mcap,25061,2944386
0x88a38552da2d473b57b01beab3751b4d442cbf5130ba1da347c9a00cc87b0ce1,"apyUSD / USDC 1%",uniswap-v4-ethereum,apyusd,usd-coin,apyusd,179508078,above,single_subject:cg_mcap,93294,0
0xc21b5527c3d99226eeb89753d161a2bd926e1c952578cd4b2507f8c958da416d,"apyUSD / apxUSD 0.1%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,179508078,above,single_subject:cg_mcap,28533,10337707
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,"LINK / USDC 0.3%",uniswap_v3,chainlink,usd-coin,chainlink,8452946739,above,single_subject:cg_mcap,91009,2867193
0x50ae33c238824aa1937d5d9f1766c487bca39b548f8d957994e8357eeeca3280,"USDC / LINK 0.3%",uniswap-v4-ethereum,usd-coin,chainlink,chainlink,8452946739,above,single_subject:cg_mcap,86725,3324711
0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,"LINK / WETH",uniswap_v2,chainlink,weth,chainlink,8452946739,above,single_subject:cg_mcap,35009,947180
0xac5a2c404ebba22a869998089ac7893ff4e1f0a7,"LINK / USDT 0.3%",uniswap_v3,chainlink,tether,chainlink,8452946739,above,single_subject:cg_mcap,32922,1020624
0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,"UNI / LINK 0.3%",uniswap_v3,uniswap,chainlink,uniswap,4051927524,above,min_cap_of_two:cg_mcap,25863,488019
0xb576491f1e6e5e62f1d8f26062ee822b40b0e0d4,"CVX / WETH",curve,convex-finance,weth,convex-finance,184438308,above,single_subject:cg_mcap,173702,9227239
0x47d5e1679fe5f0d9f0a657c6715924e33ce05093,"frxETH / CVX",curve,frax-ether,convex-finance,frax-ether,149331585,above,min_cap_of_two:cg_mcap,37568,2246719
0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557,"CRV / ETH 0.3%",uniswap-v4-ethereum,curve-dao-token,ethereum,curve-dao-token,534922023,above,single_subject:cg_mcap,85887,3002838
0x971add32ea87f10bd192671630be3be8a11b8623,"CRV / cvxCRV",curve,curve-dao-token,convex-crv,convex-crv,60783763,below,min_cap_of_two:cg_fdv,52832,1708048
0x3bff1d56992702ecf7acb0d2a7f23eec459e8587,"CRV / WETH 0.3%",sushiswap-v3-ethereum,curve-dao-token,weth,curve-dao-token,534922023,above,single_subject:cg_mcap,37768,1845762
0x919fa96e88d67499339577fa202345436bcdaf79,"CRV / WETH 0.3%",uniswap_v3,curve-dao-token,weth,curve-dao-token,534922023,above,single_subject:cg_mcap,26777,2366272
0xf00dbf57c8ae022a75dbf190298bd794e579ffa0b54bbe8c06c48b3f837e9d9d,"CRV / UNI 1%",uniswap-v4-ethereum,curve-dao-token,uniswap,curve-dao-token,534922023,above,min_cap_of_two:cg_mcap,25649,427186
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,"ENA / WETH 0.3%",uniswap_v3,ethena,weth,ethena,1460483587,above,single_subject:cg_mcap,280430,20884260
0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,"ENA / sENA 0.05%",uniswap_v3,ethena,ethena-staked-ena,ethena-staked-ena,184262862,above,min_cap_of_two:cg_mcap,50169,4387286
0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,"ENA / USDC 0.3%",uniswap-v4-ethereum,ethena,usd-coin,ethena,1460483587,above,single_subject:cg_mcap,37652,6500469
0x5b29d38ddffd8514f9716cb9fb25f0ad89775c190505b4058953539007a03409,"ETH / ENA 0.3%",uniswap-v4-ethereum,ethereum,ethena,ethena,1460483587,above,single_subject:cg_mcap,25940,264651
0x0112df46117acf06ac4cfff94a0c250f2bbe0cfe4c83a69815eed28536d5f428,"LIT / ETH 0.3%",uniswap-v4-ethereum,lighter,ethereum,lighter,1032470125,above,single_subject:cg_mcap,128387,5012628
0x6195aa3314b9636b2a525114aeaa0d2c210d85a63e409c3f809b10ef153f10f5,"LIT / USDC 1%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1032470125,above,single_subject:cg_mcap,94071,4980096
0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,"LIT / WETH 1%",uniswap_v3,lighter,weth,lighter,1032470125,above,single_subject:cg_mcap,39160,2146354
0x88051b0eea095007d3bef21ab287be961f3d8598,"OHM / WETH 0.3%",uniswap_v3,olympus,weth,olympus,302200539,above,single_subject:cg_mcap,127522,3340523
0x0858e2b0f9d75f7300b38d64482ac2c8df06a755,"OHM / sUSDS 0.3%",uniswap_v3,olympus,susds,olympus,302200539,above,min_cap_of_two:cg_mcap,122982,6159009
0x6924d7319b4d74d2ce3a52e732ba1ba03d0100f848ce819a21be25b3085e39be,"PAXG / DAI 0.05%",uniswap-v4-ethereum,pax-gold,dai,pax-gold,1867749504,above,single_subject:cg_mcap,96859,3370990
0x7cb85f75e61226060453a997a7733f76707df337,"PAXG / USDT 0.05%",uniswap_v3,pax-gold,tether,pax-gold,1867749504,above,single_subject:cg_mcap,96227,193999
0xc58102cf5b0807c23601ac8abc2dc410f4b7846208d35e234950a1c150256acd,"PAXG / USDC 0.05%",uniswap-v4-ethereum,pax-gold,usd-coin,pax-gold,1867749504,above,single_subject:cg_mcap,83008,2597238
0x218c659b6bbb73d47c7926fc90d9893342534b84,"PAXG / XAUt",fluid-ethereum,pax-gold,tether-gold,pax-gold,1867749504,above,min_cap_of_two:cg_mcap,54488,4258659
0x4bb2f1067164203bb9007338c523fa7c2fc69bc458c277d285a19650e8ef2239,"PAXG / XAUt 0.05%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1867749504,above,min_cap_of_two:cg_mcap,44872,5804138
0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,"PAXG / USDC 0.3%",uniswap_v3,pax-gold,usd-coin,pax-gold,1867749504,above,single_subject:cg_mcap,40980,1524005
0x5c1a9a7329913354597817638e615e0ecb38ae13679125eb1a3b5953ed4612d4,"PAXG / XAUt 0.03%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1867749504,above,min_cap_of_two:cg_mcap,39823,2186976
0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb,"UNI / PENDLE 1%",uniswap-v4-ethereum,uniswap,pendle,pendle,398190805,above,min_cap_of_two:cg_mcap,108364,1004265
0x764510ab1d39cf300e7abe8f5b8977d18f290628,"SKY / WETH 0.3%",uniswap_v3,sky,weth,sky,1468840505,above,single_subject:cg_mcap,218205,7031188
0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,"SKY / USDC 0.3%",uniswap-v4-ethereum,sky,usd-coin,sky,1468840505,above,single_subject:cg_mcap,181205,11569918
0xd218ab0acf68208883aad66173f721948a7436811a3e3805dad06140d257894e,"SKY / ETH 0.3%",uniswap-v4-ethereum,sky,ethereum,sky,1468840505,above,single_subject:cg_mcap,77581,2124343
0x7077defcb075e65b690690aa18eec50b7d8daf9a247b31c672f8248ba44607b4,"SKY / MKR 0.3%",uniswap-v4-ethereum,sky,maker,maker,121113732,above,min_cap_of_two:cg_fdv,42179,95349
0x13dffad596ddfe401253f257f7568679149149615b8de0470b0736b8df2d555b,"SKY / WBTC 1%",uniswap-v4-ethereum,sky,wrapped-bitcoin,sky,1468840505,above,single_subject:cg_mcap,29366,1886786
0x29dfcb94b1ab021ca46442d2b1a3ed3d2268fdc985d2fe9a3b67a6963670ec02,"SYRUP / ETH 1%",uniswap-v4-ethereum,syrup,ethereum,syrup,236361058,above,single_subject:cg_mcap,226736,7779412
0x27941a235804f33d81adabb2d56589c5f6ea6556,"SYRUP / WETH 1%",uniswap_v3,syrup,weth,syrup,236361058,above,single_subject:cg_mcap,115019,3632423
0x69c36d29eb9d2eb3546ab0906de9e7fe56827a358d1f5a3518f2737d33df2903,"XAUt / ETH 0.3%",uniswap-v4-ethereum,tether-gold,ethereum,tether-gold,2675656704,above,single_subject:cg_mcap,220159,9784680
0xd52eb9285b87e38e3c228b4e339bfe15f24888953966085cd25a2f6403a95326,"XAUt / USDT 0.05%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2675656704,above,single_subject:cg_mcap,212746,9703436
0xa8dd78582e31791c08187169a3343365a1e3282c67bc7f93c1e585ddd0a4c4e0,"XAUt / USDC 0.3%",uniswap-v4-ethereum,tether-gold,usd-coin,tether-gold,2675656704,above,single_subject:cg_mcap,168053,8750226
0xed1050e2fe96f7327dc659613c79e41458e9cf05,"XAUt / USDT",supernova-cl,tether-gold,tether,tether-gold,2675656704,above,single_subject:cg_mcap,123557,4124197
0xe8a1f39c16eea2844e98f951d711bb4bb31557ad,"XAUt / WBTC 0.3%",uniswap_v3,tether-gold,wrapped-bitcoin,tether-gold,2675656704,above,single_subject:cg_mcap,77760,1970956
0x5791b454341cda5a501956623095896e73d6861a03e41f9a104798e66ad1031f,"XAUt / WBTC 0.3%",uniswap-v4-ethereum,tether-gold,wrapped-bitcoin,tether-gold,2675656704,above,single_subject:cg_mcap,72850,1779103
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,"UNI / USDC 0.3%",uniswap_v3,uniswap,usd-coin,uniswap,4051927524,above,single_subject:cg_mcap,97647,20158202
