pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x2c2226a6381e68a86c1a8dcb8d9fdab050959dd5,"HLX / USDC 0.3%",uniswap_v3,helix-ai,usd-coin,helix-ai,4696357605,above,single_subject:cg_fdv,230558,10348314
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,"WETH / USDC",uniswap_v2,weth,usd-coin,,,above,both_quote,229274,19231690
0x4f52c3a81e33521e5a9a47fd9d3be475d2279c2e,"crvUSD / tBTC",curve,crvusd,tbtc,,,above,both_quote,227993,16327189
0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,"VIBE / ETH 1%",uniswap-v4-ethereum,,ethereum,VIBE,9314842,below,single_subject:gt_fdv,226419,15213251
0xa4c567c662349bec3d0fb94c4e7f85ba95e208e4,"msETH / WETH",curve,metronome-synth-eth,weth,metronome-synth-eth,38549360,below,single_subject:cg_mcap,223454,5077639
0xce2899b16743cfd5a954d8122d5e07f410305b1aebee39fd73d9f3b9ebf10c2f,"AZTEC / ETH 0.05%",uniswap-v4-ethereum,aztec,ethereum,aztec,39695407,below,single_subject:cg_mcap,223271,22409197
0x0858e2b0f9d75f7300b38d64482ac2c8df06a755,"OHM / sUSDS 0.3%",uniswap_v3,olympus,susds,olympus,300951609,above,min_cap_of_two:cg_mcap,215852,6243544
0x77ef4ec6717f6ac645d2b0b60b85fea7615c221c5a829729e66e4c978f2bc702,"EUROC / USDC 0.05%",uniswap-v4-ethereum,euro-coin,usd-coin,,,above,both_quote,210784,1115380
0xb96cee75211700bc148b95b1c907d726791f4457,"reUSD / USDT",fluid-ethereum,re-protocol-reusd,tether,,,above,both_quote,205611,128804731
0x6195aa3314b9636b2a525114aeaa0d2c210d85a63e409c3f809b10ef153f10f5,"LIT / USDC 1%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1033894359,above,single_subject:cg_mcap,201648,4907763
0x76a411f14a704099ba476ce8dffc288a53295218,"ASTEROID / WETH",uniswap_v2,asteroid-shiba,weth,asteroid-shiba,6596293,below,single_subject:cg_mcap,200624,36813475
0x9f2d9491277a9f2551c1f7533c1789aa6023bba0c5e9397e8a019cac5c10fe7f,"apxUSD / USDC 0.05%",uniswap-v4-ethereum,apxusd,usd-coin,,,above,both_quote,198011,25051062
0xd3d2e2692501a5c9ca623199d38826e513033a17,"UNI / WETH",uniswap_v2,uniswap,weth,uniswap,3842453353,above,single_subject:cg_mcap,195524,9243456
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,"DAI / USDC / USDT",curve,dai,usd-coin,,,above,both_quote,128859,5731209
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,"LINK / WETH 0.05%",uniswap_v3,chainlink,weth,chainlink,8421841855,above,single_subject:cg_mcap,194634,22873274
0x97f32e5091d0e6aee24beb398e6592ae111dee9c,"trUSD / USDC",fluid-ethereum,tori-trusd,usd-coin,tori-trusd,67812000,below,single_subject:cg_mcap,192991,4660859
0xdb74dfdd3bb46be8ce6c33dc9d82777bcfc3ded5,"weETH / WETH",curve,wrapped-eeth,weth,,,above,both_quote,192472,40451778
0x229a411547681db92dbe4e507fdc03454bbe8f6f0a71e5ff5b7116cd17f6b1dd,"GULD / CDXR 0.3%",uniswap-v4-ethereum,guld,,guld,13836668,below,min_cap_of_two:cg_fdv,191734,4831068
0x8e4318e2cb1ae291254b187001a59a1f8ac78cef,"ZCHF / USDT 0.01%",uniswap_v3,frankencoin,tether,frankencoin,42856431,below,single_subject:cg_mcap,191468,6147247
0x79eea4a1be86c43a9a9c4384b0b28a07af24ae29,"syrupUSDC / USDC",fluid-ethereum,syrupusdc,usd-coin,syrupusdc,950221585,above,single_subject:cg_mcap,190133,3290979
0xaef16913b6c50ebcf627a394921f306985fc8604,"STORJ / WETH",uniswap_v2,storj,weth,storj,14108531,below,single_subject:cg_mcap,189839,1824177
0xe018f09af38956affdfeab72c2cefbcd4e6fee44d09df7525ec9dba3e51356a5,"USDC / USDT 0.01%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,182046,11269519
0x3d8a4e3c8985f514808a901424724c9bc03b7a5b5ac3ca8b679d4681690d1e7f,"ETH / WBTC 0.01%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,180867,8640710
0x4eceeb5adaa1cabd56451c1f1ea82b33effb6de62097a19734936f574e9a2de2,"GHO / USDT 0.01%",uniswap-v4-ethereum,gho,tether,,,above,both_quote,176634,17558661
0x3de27efa2f1aa663ae5d458857e731c129069f29,"wstETH / AAVE 0.292%",balancer_ethereum,wrapped-steth,aave,aave,1927860470,above,single_subject:cg_mcap,175990,11019141
0xbe26d0e86426f365a1fe963e58c77432911ac6a61a3141b341b774f00b4ce3d8,"H / USDT 0.25%",uniswap-v4-ethereum,humanity,tether,humanity,169144607,above,single_subject:cg_mcap,175685,9180391
0x86f874212335af27c41cdb855c2255543d1499ce,"weETH / ETH",fluid-ethereum,wrapped-eeth,ethereum,,,above,both_quote,174521,22377271
0x0112df46117acf06ac4cfff94a0c250f2bbe0cfe4c83a69815eed28536d5f428,"LIT / ETH 0.3%",uniswap-v4-ethereum,lighter,ethereum,lighter,1033894359,above,single_subject:cg_mcap,174055,4894191
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"stETH / ETH",curve,staked-ether,ethereum,,,above,both_quote,171539,95985900
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,"WETH / USDT",uniswap_v2,weth,tether,,,above,both_quote,171261,18033048
0x909e4a022a7505d44b19b36fe76ee18567379ee4c9697438acde2e159c006c32,"FOLD / ETH 0.3%",uniswap-v4-ethereum,interfold,ethereum,interfold,16056946,below,single_subject:cg_mcap,169051,93533075
0x7486ff76f69872d27b22dada4078bd55b36a5324,"WBTC / WETH 0.3%",sushiswap-v3-ethereum,wrapped-bitcoin,weth,,,above,both_quote,170604,8457632
0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f,"1INCH / wstETH 1%",uniswap-v4-ethereum,1inch,wrapped-steth,1inch,128528016,above,single_subject:cg_mcap,169580,3790481
0xb90d11907f96a9d5fd8979ef271d3bb9b90052d9299d1f95faa5168c55bcb716,"USDG / USDC 0.007%",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,167526,41018271
0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7,"frxUSD / sUSDS",curve,frax-usd,susds,susds,4649059219,above,single_subject:cg_mcap,166109,9843072
0x1fedb346c24b70bf854861d2b293439d5b46e52f,"fwNEAR / fwWETH",ring-exchange-ethereum,,,fwNEAR,5208327,below,min_cap_of_two:gt_fdv,165414,1228221
0x5dc1bf6f1e983c0b21efb003c105133736fa0743,"USDe / FRAX",curve,ethena-usde,frax,,,above,both_quote,164135,4623209
0x9d347c9e5a8213c93e408a5e921dfb63ec3ce84b,"fwWETH / fwMORPHO",ring-exchange-ethereum,,,fwMORPHO,6216411,below,min_cap_of_two:gt_fdv,161941,3113774
0xc21b5527c3d99226eeb89753d161a2bd926e1c952578cd4b2507f8c958da416d,"apyUSD / apxUSD 0.1%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,183238957,above,single_subject:cg_mcap,160879,10193074
0x115103a95a279b80b66c993a853495a94fe3cf2c7baa054959c4ed511c5d76e6,"KNC / USDT 0.25%",uniswap-v4-ethereum,kyber-network-crystal,tether,kyber-network-crystal,28899895,below,single_subject:cg_mcap,157832,286033
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"PAXG / WETH",uniswap_v2,pax-gold,weth,pax-gold,1879942914,above,single_subject:cg_mcap,152919,12277692
0x47ab5f9d8c9c7d002a92320f23a696d348c56a7f,"frxUSD / sUSDe",curve,frax-usd,ethena-staked-usde,ethena-staked-usde,1296759556,above,single_subject:cg_mcap,152729,12496442
0xcdb422a853a4fa2deb364317db92ad76d1cb7a8e1b82a32219bcb41720a90228,"syrupUSDC / USDC 0.08%",uniswap-v4-ethereum,syrupusdc,usd-coin,syrupusdc,950221585,above,single_subject:cg_mcap,152029,11174831
0x331b8e7f8d7b281cca61d1de8beb4cf2dad61327,"$Go / WETH",uniswap_v2,,weth,$Go,421797,below,single_subject:gt_fdv,151705,255472
0x13394005c1012e708fce1eb974f1130fdc73a5ce,"PYUSD / USDC 0.01%",uniswap_v3,paypal-usd,usd-coin,,,above,both_quote,149131,7921298
0x30cebdd7acb6f34829319dcfa6e0bbf5e9cea1d530b592c4462321b3a7dba122,"USDG / USDT 0.004%",uniswap-v4-ethereum,global-dollar,tether,,,above,both_quote,147951,171827
0xbaae5b1a702423d7a8fea8b31036713bb07de84d76fd0c4d6cc77d6c3e1647c6,"apxUSD / USDC 0.2%",uniswap-v4-ethereum,apxusd,usd-coin,,,above,both_quote,147701,197297
0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,"PYUSD / USDT 0.01%",uniswap_v3,paypal-usd,tether,,,above,both_quote,147677,9725870
0xe0cc64ab3712e2087e1d4aab6f3a14f120449e5f,"LBTC / WBTC",fluid-ethereum,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,791703382,above,single_subject:cg_mcap,147204,13415795
0x4068038ab5490063a3ead93b3712ed082e62bd59,"ICP / WETH 0.05%",uniswap_v3,internet-computer,weth,internet-computer,1550574500,above,single_subject:cg_mcap,145947,7995029
0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,"USDC / WBTC 0.3%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,144608,19627078
0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9,"1INCH / UNI 1%",uniswap-v4-ethereum,1inch,uniswap,1inch,128528016,above,min_cap_of_two:cg_mcap,57143,3601819
0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe,"1INCH / CRV 1%",uniswap-v4-ethereum,1inch,curve-dao-token,1inch,128528016,above,min_cap_of_two:cg_mcap,50944,2188493
0x59c38b6775ded821f010dbd30ecabdcf84e04756,"AAVE / UNI 0.3%",uniswap_v3,aave,uniswap,aave,1927860470,above,min_cap_of_two:cg_mcap,30145,2055844
0xe41be7b340f7c2eda4da1e99b42ee1b228b526b7,"apyUSD / apxUSD",curve,apyusd,apxusd,apyusd,183238957,above,single_subject:cg_mcap,109646,10238038
0x7e13876b92f1a62c599c231f783f682e96b91761,"stLINK / LINK",curve,stake-link-staked-link,chainlink,stake-link-staked-link,79928561,below,min_cap_of_two:cg_fdv,54201,4994812
0x50ae33c238824aa1937d5d9f1766c487bca39b548f8d957994e8357eeeca3280,"USDC / LINK 0.3%",uniswap-v4-ethereum,usd-coin,chainlink,chainlink,8421841855,above,single_subject:cg_mcap,37287,3379048
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,"LINK / USDC 0.3%",uniswap_v3,chainlink,usd-coin,chainlink,8421841855,above,single_subject:cg_mcap,25704,2866941
0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557,"CRV / ETH 0.3%",uniswap-v4-ethereum,curve-dao-token,ethereum,curve-dao-token,539403163,above,single_subject:cg_mcap,99945,2962214
0x919fa96e88d67499339577fa202345436bcdaf79,"CRV / WETH 0.3%",uniswap_v3,curve-dao-token,weth,curve-dao-token,539403163,above,single_subject:cg_mcap,45257,2353114
0x3bff1d56992702ecf7acb0d2a7f23eec459e8587,"CRV / WETH 0.3%",sushiswap-v3-ethereum,curve-dao-token,weth,curve-dao-token,539403163,above,single_subject:cg_mcap,42837,1825045
0xca0253a98d16e9c1e3614cafda19318ee69772d0,"CRV / sdCRV",curve,curve-dao-token,stake-dao-crv,stake-dao-crv,4161524,below,min_cap_of_two:cg_fdv,27670,1138282
0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,"LIT / WETH 1%",uniswap_v3,lighter,weth,lighter,1033894359,above,single_subject:cg_mcap,87445,2100047
0x88051b0eea095007d3bef21ab287be961f3d8598,"OHM / WETH 0.3%",uniswap_v3,olympus,weth,olympus,300951609,above,single_subject:cg_mcap,82462,3350468
0x5ae13baaef0620fdae1d355495dc51a17adb4082,"PAXG / USDC 0.05%",uniswap_v3,pax-gold,usd-coin,pax-gold,1879942914,above,single_subject:cg_mcap,117340,43238487
0x218c659b6bbb73d47c7926fc90d9893342534b84,"PAXG / XAUt",fluid-ethereum,pax-gold,tether-gold,pax-gold,1879942914,above,min_cap_of_two:cg_mcap,75644,4279712
0xed7ef9a9a05a48858a507c080def0405ad1eaa3e,"PAXG / XAUt 0.05%",uniswap_v3,pax-gold,tether-gold,pax-gold,1879942914,above,min_cap_of_two:cg_mcap,61033,4088392
0x5c1a9a7329913354597817638e615e0ecb38ae13679125eb1a3b5953ed4612d4,"PAXG / XAUt 0.03%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1879942914,above,min_cap_of_two:cg_mcap,31043,2176640
0x764510ab1d39cf300e7abe8f5b8977d18f290628,"SKY / WETH 0.3%",uniswap_v3,sky,weth,sky,1463942486,above,single_subject:cg_mcap,131317,6731545
0xd218ab0acf68208883aad66173f721948a7436811a3e3805dad06140d257894e,"SKY / ETH 0.3%",uniswap-v4-ethereum,sky,ethereum,sky,1463942486,above,single_subject:cg_mcap,67733,2002847
0x29dfcb94b1ab021ca46442d2b1a3ed3d2268fdc985d2fe9a3b67a6963670ec02,"SYRUP / ETH 1%",uniswap-v4-ethereum,syrup,ethereum,syrup,246682183,above,single_subject:cg_mcap,199007,7844323
0x27941a235804f33d81adabb2d56589c5f6ea6556,"SYRUP / WETH 1%",uniswap_v3,syrup,weth,syrup,246682183,above,single_subject:cg_mcap,83326,3642927
0x69c36d29eb9d2eb3546ab0906de9e7fe56827a358d1f5a3518f2737d33df2903,"XAUt / ETH 0.3%",uniswap-v4-ethereum,tether-gold,ethereum,tether-gold,2660278282,above,single_subject:cg_mcap,81911,9628823
0x6546055f46e866a4b9a4a13e81273e3152bae5da,"XAUt / USDT 0.05%",uniswap_v3,tether-gold,tether,tether-gold,2660278282,above,single_subject:cg_mcap,54540,28091124
0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,"UNI / WBTC 0.3%",uniswap_v3,uniswap,wrapped-bitcoin,uniswap,3842453353,above,single_subject:cg_mcap,86369,3488714
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,"UNI / USDC 0.3%",uniswap_v3,uniswap,usd-coin,uniswap,3842453353,above,single_subject:cg_mcap,35605,20101751
