pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x06b6990d80867434d43c0e0d38c896162f356911,"FROGE / OPENAIx1L 1%",uniswap-v3-robinhood,,,OPENAIx1L,764193,below,min_cap_of_two:gt_fdv,1515177,2008212
0xba032a22521f6eda5ded133a1b0e5cbb74c5e84e0579310f7aa8161a5aaff49b,"RSI / GOOGL",bankr-robinhood,,alphabet-class-a-robinhood-tokenized-stock,RSI,436261,below,min_cap_of_two:gt_fdv,1509729,1745282
0x75ef5a3400b9da7bb49e776836995739f1ab0bae029e2e71fe654e52efc56b08,"BLORB / WETH",uniswap-v4-robinhood,blorb,ethereum,blorb,112815266,above,single_subject:cg_mcap,1493066,37015165
0xc165edb5a0aa1d4511ed45d344dc3d4221307e650d16df690560a396787cea60,"TRUMP / WETH 0.01%",uniswap-v4-robinhood,,weth,TRUMP,14261,below,single_subject:gt_fdv,1458670,1461900
0xb7f10f74b39291b9290b779978e19a7637c742d6,"PIPEDOG / WETH 1%",uniswap-v3-robinhood,pipedog,weth,pipedog,28559739,below,single_subject:cg_mcap,1456196,44914579
0x76e2a4e913858c680db6dc662d635e2b6794831cbff130d758a893e4d9ea9161,"HUMANITY / WETH 0.01%",uniswap-v4-robinhood,,ethereum,HUMANITY,363331,below,single_subject:gt_fdv,1442383,1506133
0x3a33d2d5b909ad2ac73ddbf8d8055e74746e83f5cd277fb61a1f153edd398d00,"PEPEAI / WETH",pons-v2-dex,,ethereum,PEPEAI,4090,below,single_subject:gt_fdv,1423723,1436729
0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,"SPY / USDG 0.3%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,1413910,75039264
0xcc1a837cd5ca69d9cbd2fa20f5acc5f034815b21,"X / WETH 0.01%",uniswap-v3-robinhood,,weth,X,19652,below,single_subject:gt_fdv,1396433,1426477
0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,"amc / MEME",bankr-robinhood,amc-entertainment-holdings-inc-robinhood-token,a-meme-coin,amc-entertainment-holdings-inc-robinhood-token,3999911,below,min_cap_of_two:cg_mcap,1389625,153744357
0x1da28d5dff372049885b6a016a54a110d6551d828345aac62b8b1572daa2a0a2,"ROBBIN / WETH",pons-v2-dex,,ethereum,ROBBIN,180859,below,single_subject:gt_fdv,1383368,1839153
0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92,"STONKBROKER / WETH 1%",uniswap-v4-robinhood,stonkbroker,ethereum,stonkbroker,14678736,below,single_subject:cg_mcap,1377357,59798335
0x5875d407a42965b0e768c8925cea290e06fa50603ef34fc99eb92a1050e6ae36,"META / USDG 0.3%",uniswap-v4-robinhood,meta-platforms-robinhood-tokenized-stock,global-dollar,meta-platforms-robinhood-tokenized-stock,2281096,below,single_subject:cg_mcap,1375073,20998109
0x102be24ccd16ae86a9e64da8de98ed4787475d883827e779bc097250eb791be0,"elizabuth / WETH 0.01%",uniswap-v4-robinhood,,weth,elizabuth,9820,below,single_subject:gt_fdv,1358348,1364333
0xa67416ac83894c1bee0c164c782ff24952bed22deef94dd633ff231971a26aa0,"AMD / BobCoin",pons-v2-dex,amd-robinhood-tokenized-stock,,BobCoin,5850,below,min_cap_of_two:gt_fdv,1349913,1361718
0xf4d0171f995d576b972aa982080eaf4da456cf9e,"WETH / USDG 0.005%",giga-v3,weth,global-dollar,,,above,both_quote,1340541,10677639
0xb6def6d637789005292efddbf739a2c39b522f95b12279bbe68317f140c551e9,"DPONS / WETH",uniswap-v4-robinhood,diamond-pons,ethereum,diamond-pons,350467,below,single_subject:cg_mcap,1336789,2128890
0xf9bb10a8277b44d30d5a4338a73e1c30d8e659d5,"AAPL / USDG 0.025%",alandale-cl,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5309415,below,single_subject:cg_mcap,1322581,6540897
0x4999f7e049a803db974e66f3b7847cb9aa6843adde64ace77c53dc2a44a279e8,"breadpeople / USDG",pons-v2-dex,,global-dollar,breadpeople,24557,below,single_subject:gt_fdv,1291385,1321012
0xdf4552a98dd67433e3a3ed1565bf63b1b8879a299159eb064c8fd77b2fc84dbf,"ROBBIN / USDG",pons-v2-dex,,global-dollar,ROBBIN,10746,below,single_subject:gt_fdv,1289809,1296855
0xcceff2dc06cde6fa18ebc0d7888797a390d2285acc422e2ba5855b2c34dd6903,"JACKET / NVDA",bankr-robinhood,,nvidia-robinhood-tokenized-stock,JACKET,203681,below,min_cap_of_two:gt_fdv,1273538,2407205
0x0b1a1f578f47684c045d2a2eda759e6d97647eb33a6fffbba07ebb9f50b5d46a,"TAPE / WETH",pons-v2-dex,,ethereum,TAPE,4627,below,single_subject:gt_fdv,1243725,1249618
0x0830275d3237d2598dcb32900af47d1b4fb2e8bfd4f59ef219378081f5d6da7a,"AI / WETH 0.01%",uniswap-v4-robinhood,,weth,AI,9805,below,single_subject:gt_fdv,1240589,1256827
0x8aba8c63a0e1e0bc198aaf2759d483a73d6ab35992a893fb71596c75257fac1f,"$CLARITY / WETH 0.25%",uniswap-v4-robinhood,,ethereum,$CLARITY,11221,below,single_subject:gt_fdv,1237924,1241931
0x9fae770e44e64f22b4fd5c2974a78f067640c90b,"WETH / USDG",brownfi-v3-robinhood,weth,global-dollar,,,above,both_quote,1237310,4031524
0x0c9065f75235ea294e53416e14475d7a026fd896ea1b971d56f9526394a12837,"Koa / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,Koa,23246,below,min_cap_of_two:gt_fdv,1234164,1393958
0x1efb6a4a5abebe078b2f09ef21ad64d5e1eb180b89fb939ed032b4383d358b6c,"SABLE / WETH",pons-v2-dex,sable-network-2,ethereum,sable-network-2,403889,below,single_subject:cg_fdv,1226921,1298002
0x3ad2400ed070934eed6a807b2b61d9d98f42a799b0efa61063b3782828f814e3,"RECORD / WETH",pons-v2-dex,,ethereum,RECORD,127520,below,single_subject:gt_fdv,1226644,1309169
0x83fa0da588d43daadee19026347292b052d256f8faeb21304aa4b263011092fd,"KOA / WETH 0.01%",uniswap-v4-robinhood,,weth,KOA,12635,below,single_subject:gt_fdv,1219262,1228193
0xc39187cec78a076c41a4085598b4cc05be2ed9b04a3443167471fa0fc4984188,"ICOIN / AAPL",bankr-robinhood,icoin-2,apple-robinhood-tokenized-stock,icoin-2,1966564,below,min_cap_of_two:cg_mcap,1211583,33384782
0xa85f02f8e836e92912c8e0588f60b8868eedc154e558c10a1966269e5122b77c,"NOVAAI / WETH",pons-v2-dex,novaai,ethereum,novaai,251616484,above,single_subject:cg_fdv,1208682,20243236
0x3182fec3a169ffb7f783a37b996b22954ff14e0f,"ji / WETH",uniswap-v2-robinhood,,weth,ji,80,below,single_subject:gt_fdv,1206934,1219085
0xd057b1bc54917855bbee58ead58647f47cab35e5,"MU / USDG 0.3%",uniswap-v3-robinhood,micron-technology-robinhood-tokenized-stock,global-dollar,micron-technology-robinhood-tokenized-stock,662318,below,single_subject:cg_mcap,1195692,41538455
0xa9e19e16cb648f4d3598f5fa3d6d15d9370c58c7a5ad298144bac4420745f724,"MULTI / WETH",pons-v2-dex,,ethereum,MULTI,378272,below,single_subject:gt_fdv,1193396,1373212
0x18a5af4e442f8be68968cc1f00d537f8af2d12cd,"NVDA / USDG 0.3%",up-v3,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,1186657,36147941
0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,"SGOV / USDG 0.3%",uniswap-v3-robinhood,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,global-dollar,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,4322518,below,single_subject:cg_mcap,1185215,33931157
0xa95b1fbdccb15d2b07509b980f63adab8a94303b1781f5ebc53b72942d12ddc1,"ORBIO / NVDA",pons-v2-dex,orbio-so,nvidia-robinhood-tokenized-stock,orbio-so,14667660,below,min_cap_of_two:cg_mcap,1183924,24878129
0x9f336deb67b5c99c188b1cb34aae9b08ba3d6900fe63049d4483cf4c1066c294,"tremp / WETH 0.01%",uniswap-v4-robinhood,,weth,tremp,11044,below,single_subject:gt_fdv,1168255,1173483
0xbc58bfe115b23f22d2e97ded5c791ebf6db3d3f510f412908c511da6dc8cb4ee,"DTF / WETH",pons-v2-dex,down-to-finance,ethereum,down-to-finance,1727289,below,single_subject:cg_mcap,1168248,16695423
0x59f95461e68e0c77605299791e1449f175165b54,"NET / USDG",uniswap-v2-robinhood,netnet,global-dollar,netnet,4494868,below,single_subject:cg_mcap,1155688,33768649
0xbd1c96c405b237945bff1613ca184ecb227c53352b00bae035a6ced972bba417,"JENSEN / NVDA 1%",uniswap-v4-robinhood,,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,22616306,below,min_cap_of_two:cg_mcap,1153006,1475657
0x41e772fde53fe808e033a9a7e015e33728c0865412819ba9b530487afb672a8c,"NVDA / USDG",uniswap-v4-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,22616306,below,single_subject:cg_mcap,1138389,3957013
0xa8be680ba766b363d09846117f744cbc115244f0abf723b8d80243dd728a2d11,"OPEN / AI",bankr-robinhood,open,artificial-inu-3,open,1402717,below,min_cap_of_two:cg_mcap,1133875,9054781
0x10982becefa70eddafe903b35d306bad13c25074d718e3d1ad4610c5336431a9,"TRIPAD / WETH",pons-v2-dex,,ethereum,TRIPAD,3519,below,single_subject:gt_fdv,1130513,1131673
0x2b2f171fe944df3f8b230272682755b7d5c8adb0e2d76aabb621f1f870251841,"GOLDEN / gld",pons-v2-dex,golden-kitty,spdr-gold-shares-robinhood-token,golden-kitty,2019586,below,min_cap_of_two:cg_mcap,1127043,3823308
0xda5f894a0283341dfb37d3f05017f5b4c36d1ccad0ce01e7003897b3ea4666d9,"META / DOOMSCROLL",pons-v2-dex,meta-platforms-robinhood-tokenized-stock,,DOOMSCROLL,4197,below,min_cap_of_two:gt_fdv,1117655,1113889
0xbcdfaafe7f7a3c7855ebffd610cdd9b9d21a22a1,"BobCoin / WETH",uniswap-v2-robinhood,,weth,BobCoin,3,below,single_subject:gt_fdv,1114952,1119099
0x0a062a1545464e3b466a3c9d16b3c5e9e969b9d1d6573b167e14631661b8027a,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24238375,below,single_subject:cg_mcap,1114649,3846145
0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,"HOOKR / WETH 0.25%",uniswap-pools-trade,hookr-fun,ethereum,hookr-fun,6196333,below,single_subject:cg_mcap,1101076,63868677
0xf38009b348295f907c1f2e22aba84d731de3b7360d312881df1c206e85ea3b0b,"SPY / QQQ 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,5381379,below,min_cap_of_two:cg_mcap,1096306,29965098
0xf4acdaeeb7022862a763c9b1b885e11191c889e3,"TSLA / USDG 0.3%",uniswap-v3-robinhood,tesla-robinhood-tokenized-stock,global-dollar,tesla-robinhood-tokenized-stock,4989154,below,single_subject:cg_mcap,1096231,28279836
0x7d01888f867c18c2c9f1ccff221df5488b47a1e6f5fd98ec3c5c62fec5036013,"SABLE / WETH 0.01%",uniswap-v4-robinhood,,weth,SABLE,178476,below,single_subject:gt_fdv,1087022,1089415
0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,"AMZN / USDG 0.3%",uniswap-v3-robinhood,amazon-robinhood-tokenized-stock,global-dollar,amazon-robinhood-tokenized-stock,3638423,below,single_subject:cg_mcap,1080609,27723754
0x6ef3237deb7a2cb889f7e420fb51f7765833fb19aa7c11e7b4f3fb7299620650,"FGOD / WETH 0.25%",uniswap-v4-robinhood,,ethereum,FGOD,11508,below,single_subject:gt_fdv,1080123,1082761
0x901d4642d36b46bf16f9aa90c0d75d145a97e4ba,"Tsumugi / WETH",uniswap-v2-robinhood,,weth,Tsumugi,424076,below,single_subject:gt_fdv,1070927,1107970
0xc6bcc95043dc48c204bb2d57fb264a10efe0a607,"GME / WETH 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,weth,gamestop-robinhood-tokenized-stock,3441880,below,single_subject:cg_mcap,1070510,22401427
0x3bcdd2f882c26ae0ffb7a5e2b6ceab98dc0a77e1d2fa34d5cd48a34387524877,"CAI / WETH",pons-v2-dex,,ethereum,CAI,64471,below,single_subject:gt_fdv,1069464,1224318
0x25e53c08633b9474f3491e4c6abeb6fa6210f8d5c122931679aa498aeab0ed09,"CRUMBS / WETH",pons-v2-dex,crumbs,ethereum,crumbs,67119,below,single_subject:cg_mcap,1063064,20020655
0x5846268ea3de08b15b5ef1d0092eee66a8b5843902ab79b5f2d9eea1bf1d0468,"BOXY / AMZN",bankr-robinhood,,amazon-robinhood-tokenized-stock,BOXY,3407931,below,min_cap_of_two:gt_fdv,1057387,5241786
0x90e8e78f31db82c2c7bd9da8dee2a3a5128ae15452e9dd2215f19b4aedc0d336,"MOTH / WETH 0.3%",uniswap-v4-robinhood,,weth,MOTH,74203,below,single_subject:gt_fdv,1050032,6321828
0x2e4cc4c65587faca7a08b69a13c86ca8c86599d90ad818ceaa1a875176f5fb52,"snap / USDG 0.195%",uniswap-v4-robinhood,snap-inc-robinhood-token,global-dollar,snap-inc-robinhood-token,785541,below,single_subject:cg_mcap,1048214,17399945
0x75ee717303f5212cc1be3c52ea21f7128954902e,"ORBIO / USDG 1%",uniswap-v3-robinhood,orbio-so,global-dollar,orbio-so,14667660,below,single_subject:cg_mcap,1039807,3490728
0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,"AI / NVDA",bankr-robinhood,artificial-inu-3,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,22616306,below,min_cap_of_two:cg_mcap,1039077,98216604
0x55f2df399bf61fd758b99848452eaf217ee9d2f98fb9c79deb23fe9a2652bc5a,"djt / USDG 0.206%",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2458130,below,single_subject:cg_mcap,1035659,73991749
0xa9188730fe85be88ad499d7d52b099e800fb0334,"USDG / WETH 0.3%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,1029134,14873073
0xe052e30aab03360c62acc51561b84a7a04056164ca1aafb5f244958c6cd00056,"Metapad / WETH",pons-v2-dex,,ethereum,Metapad,112247,below,single_subject:gt_fdv,1026616,1170971
0x09f9f97c04966c8ac9e99649599162e521aa1acaabfbd1cdf8910622534db11e,"ANTHROPICx1L / USDG 0.5%",uniswap-v4-robinhood,,global-dollar,ANTHROPICx1L,870830,below,single_subject:gt_fdv,1022419,52644078
0x542b99e239466ea45f8e1eb70a40e2aff9a92e4602e260d0e15fae8b9dfbf816,"OPENAIx1L / USDG 0.4%",uniswap-v4-robinhood,,global-dollar,OPENAIx1L,764193,below,single_subject:gt_fdv,1019004,7913298
0x2dc1fd0b0685ab8d1f5f30668e59df4632e5e87c,"SPCX / USDG",ramses-dlmm-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,12472714,below,single_subject:cg_mcap,1012898,1098610
0x39a200271525e9641e799127bdab299daef21953,"IF / WETH 1%",uniswap-v3-robinhood,what-if-3,weth,what-if-3,14277320,below,single_subject:cg_mcap,1004285,18839056
0xe2c12a7379706a291cadaaec1d22458be2f7239d,"MEME / WETH 0.3%",uniswap-v3-robinhood,a-meme-coin,weth,a-meme-coin,32725029,below,single_subject:cg_mcap,996231,19962750
0x647bfd55cc873f3a4165064cf423d505d95289cd,"AI / USDG 0.01%",ramses-v3-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,275890936,above,single_subject:cg_mcap,932433,8429408
0x1f1778596d8c1ee3e1eaf64ea83a5e77063b142fa3ef59a7c81e520c516379bc,"AI / BONER 0.9%",uniswap-v4-robinhood,artificial-inu-3,boner-coin,boner-coin,36618173,below,min_cap_of_two:cg_mcap,889581,44919242
0x6d6e25a50843dad7cd400f43ea3f4ab52d1c0d4871e9adf6d4cae58645f31d07,"SIT / AI",bankr-robinhood,,artificial-inu-3,SIT,2203435,below,min_cap_of_two:gt_fdv,653835,25352607
0xd78480cafef722d75519e13b9f516e5704d0d659,"AI / WETH 0.3%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,275890936,above,single_subject:cg_mcap,624556,65429802
0x1b619a121d6c5bfd10d149e7246da3c838a66b48,"CASHCAT / WETH 0.3%",up-v3,cash-cat,weth,cash-cat,157361142,above,single_subject:cg_mcap,406397,28522821
0xf7dc0af99fce7169eb76854c0b39beb9915526894d42229946e5cb469cab50b1,"WETH / CASHCAT 2%",uniswap-v4-robinhood,ethereum,cash-cat,cash-cat,157361142,above,single_subject:cg_mcap,400509,19157726
0x43781f7ae77d99df3a52095c0b7d162828467a6e,"CASHCAT / USDG 0.2%",giga-v3,cash-cat,global-dollar,cash-cat,157361142,above,single_subject:cg_mcap,357272,24955557
0x3986840e83e64c113b4ebeeed6b3223528e06ed9,"CASHCAT / USDG 0.3%",up-v3,cash-cat,global-dollar,cash-cat,157361142,above,single_subject:cg_mcap,326662,10117972
0x4e8649be40ae67ebbcff99c291b92ee03015917b,"CASHCAT / WETH 1%",up-v3,cash-cat,weth,cash-cat,157361142,above,single_subject:cg_mcap,323290,28649507
0x4b0c312ffbb068f6a0bea128759e35d94b94d0e1,"CASHCAT / USDG 1%",uniswap-v3-robinhood,cash-cat,global-dollar,cash-cat,157361142,above,single_subject:cg_mcap,189798,5121248
0xecc90c8bd08ff7138856f4205e30ae38adfd529578ee925f010b0134f2c91f6a,"LIT / USDG 0.9%",uniswap-v4-robinhood,lighter,global-dollar,lighter,1004154713,above,single_subject:cg_mcap,194034,8905268
0xf43d82b2cd4f275c450a897c766935fd1c26330883dabcec0a50ac51196a9de7,"ZKCAT / LIT",bankr-robinhood,,lighter,ZKCAT,134425,below,min_cap_of_two:gt_fdv,79691,492322
0xb59001413cb070e28433826f927b7265a0813213ba21f454d86896cee3cce674,"PONS / WETH",uniswap-v4-robinhood,pons,ethereum,pons,449492209,above,single_subject:cg_mcap,936525,3706532
0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,"PONS / WETH 0.2%",giga-v3,pons,weth,pons,449492209,above,single_subject:cg_mcap,883287,31131074
0x9cc8c4f6118419a27f113723f1dea646685be55f,"VIRTUAL / WETH 0.05%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,561644,58857785
0xa20b68e2e1de71f1426b546ed5514bf253215a48,"RAXOL / VIRTUAL",uniswap-v2-robinhood,raxol,virtual-protocol,raxol,5461188,below,min_cap_of_two:cg_mcap,465737,5165325
0x851d1b0342d2257a4172826b68221d2366c1c6b5,"VIRTUAL / WETH 0.05%",up-v3,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,458994,10385518
0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,"VIRTUAL / WETH",uniswap-v2-robinhood,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,454768,21762413
0x817f16f5d8da83d1b089b082c0172af3923618da,"VEX / VIRTUAL",uniswap-v2-robinhood,projectvex,virtual-protocol,projectvex,3850994,below,min_cap_of_two:cg_mcap,247572,9359008
0xa95732060867f07aa9b8ae9a4b7b8d737bc3374f1dfbb952759c5ed676e8737c,"USDG / VIRTUAL 0.3%",uniswap-v4-robinhood,global-dollar,virtual-protocol,virtual-protocol,386434498,above,single_subject:cg_mcap,189623,10494882
0x7a11bc7f32aea2f81e83da399c70315d9662869c,"VIRTUAL / WETH 0.3%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,386434498,above,single_subject:cg_mcap,181450,15210932
0x27f8f8f1b080c7349c0f3bd66fe07732fbffd427,"MERRYMEN / VIRTUAL",uniswap-v2-robinhood,merrymen-by-virtuals,virtual-protocol,merrymen-by-virtuals,309222,below,min_cap_of_two:cg_mcap,59615,1709540
0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,"USDG / VIRTUAL",uniswap-v2-robinhood,global-dollar,virtual-protocol,virtual-protocol,386434498,above,single_subject:cg_mcap,37159,1707151
0x09b7657bbd2b43e89d6437d8e3227bf6d7d0ae5b,"FOLD / VIRTUAL",virtuals-robinhood,,virtual-protocol,FOLD,22310,below,min_cap_of_two:gt_fdv,25244,25256
