pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xa9c1994ef4903a66bb5b37cadc6693bfcd493c101187ee4920cb8fcdc38b6636,"RSTR / WETH",pons-v2-dex,,ethereum,RSTR,4876,below,single_subject:gt_fdv,1592362,1588806
0x8674c1c5544f3c9563565b5d4bd5916701d90b3559b072acf7cef5b4fc5b8dcd,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,1578354,52114284
0xe2b46c905e12ab8e2f864e4821a4325884c1b126,"GME / USDG 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3612823,below,single_subject:cg_mcap,1573445,159582485
0x9620a5f3290fcf1602d6ce14b3d880168cb861d1,"GOATSEN / WETH",uniswap-v2-robinhood,,weth,GOATSEN,0,below,single_subject:gt_fdv,1564585,0
0xaa34fea710a1a737840329051d81d3b0b7c564d5,"amc / USDG 0.3%",uniswap-v3-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,4596615,below,single_subject:cg_mcap,1559113,160007985
0xa7e8a5b9d53ec521fb30b7901eb65da457a6e0d5,"RATE / WETH",uniswap-v2-robinhood,,weth,RATE,0,below,single_subject:gt_fdv,1552999,0
0x41acaf38ab0e47bd784e53b753c5926b6311c6bb9132fc527b4f18853882a8c5,"POKE / WETH",pons-v2-dex,,ethereum,POKE,3254,below,single_subject:gt_fdv,1539951,1559522
0x093af755db0f7b0570da44c61a5a8915d39f8ab0dd3b7e7ce0771980a9639142,"PRM / WETH 0.5%",uniswap-v4-robinhood,premium,weth,premium,11303971,below,single_subject:cg_fdv,1529095,7267090
0xcc59d48f0eb4cd668d759708072d22b4a27e01a0,"YOINK / WETH",uniswap-v2-robinhood,,weth,YOINK,2,below,single_subject:gt_fdv,1523073,0
0x7e271c400427ecb727f5fbb27dec69254bce7c4219e95e3535d0ed128f79648a,"INU / AAPL",bankr-robinhood,inu-3,apple-robinhood-tokenized-stock,inu-3,3419513,below,min_cap_of_two:cg_fdv,1508210,6702609
0xf38009b348295f907c1f2e22aba84d731de3b7360d312881df1c206e85ea3b0b,"SPY / QQQ 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,4544315,below,min_cap_of_two:cg_mcap,1505514,25859632
0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,"AAPL / USDG 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5379082,below,single_subject:cg_mcap,1488567,50973970
0x15a09db785c7b5fc9d794f685a04e4ad38842a2035b9a8fab17909c0e54c425f,"SPCX / ASTEROID",bankr-robinhood,spacex-robinhood-tokenized-stock,asteroid-3,spacex-robinhood-tokenized-stock,11160509,below,min_cap_of_two:cg_mcap,1474131,19496658
0x652a8d57c7204390c6123287319c2c1cfe1fbeace9399e70079e9af04c5b4764,"POKE / WETH",pons-v2-dex,,ethereum,POKE,6155,below,single_subject:gt_fdv,1473812,1472069
0x0d662a58507a46cd6a22632228306dc0d9c26f5fce90c37ced3b8358db33deb3,"NET / USDG 0.9%",uniswap-v4-robinhood,netnet,global-dollar,netnet,3002322,below,single_subject:cg_mcap,1470667,42366856
0xdee573c34716c200a882fdb5c3daec63cf3c625031c7a3cfbbfd2c2f0875a676,"ANTHROPICx1L / FRONTIER",bankr-robinhood,,,FRONTIER,904038,below,min_cap_of_two:gt_fdv,1443372,8067545
0xbd62317555585dc0545f46fb73a29d59c3b0c0eda97c8ad0a5323d9fbde0c1c0,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,1432228,0
0x3e1afde90341f843c941ff4077d915bde3008c7e,"SPY / WETH 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,1413762,58535197
0xbb4a8372ce51fbe1fc9bc6c6498174fb7146526203c657ab603604bfebcb10ca,"SOUP / WETH",pons-v2-dex,,ethereum,SOUP,4958,below,single_subject:gt_fdv,1403245,0
0xdd9d3825136b7d2728082115ff21596a1f696fcfb99e85ecc9daca58286cb897,"UNITY / WETH",pons-v2-dex,,ethereum,UNITY,12330,below,single_subject:gt_fdv,1396635,1368424
0xfbadffca5e8dfa71f33f9cd22bb5ceaab6ad9e17b6f1ce8f0c21012bac3e2db3,"Jacob / USDG",pons-v2-dex,be-like-jacob,global-dollar,be-like-jacob,663994,below,single_subject:cg_fdv,1379604,20134451
0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,"AI / NVDA",bankr-robinhood,artificial-inu-3,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,20673104,below,min_cap_of_two:cg_mcap,1363492,97439549
0x0f4227d27082b3bca6818381b9ea6460275e49f4,"LULU / USDG 0.3%",uniswap-v3-robinhood,lululemon-robinhood-tokenized-stock,global-dollar,lululemon-robinhood-tokenized-stock,807377,below,single_subject:cg_mcap,1350451,21126474
0x2f393b60ef0cfaf669af63284e5592dc3a657b73,"PONS / USDG 0.3%",up-v3,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,1337462,80336576
0x9cee38bb5d99abab15eb45364c1bfae311f25061,"CC / WETH",uniswap-v2-robinhood,,weth,CC,2758,below,single_subject:gt_fdv,1328739,0
0xd64fbda67e1015df43fa5e49f02ca844729e5f94,"DELTA / WETH 1%",pons-dot-family,delta,weth,delta,8902351,below,single_subject:cg_mcap,1328196,82428101
0x3f9efbe4f5aa288b4495f4a46cb8d05f395bcb2456159c3469b368c1614afeed,"HEPE / WETH",pons-v2-dex,,ethereum,HEPE,3513,below,single_subject:gt_fdv,1303107,0
0x5bf6a39fae019585fab0f2f4429a078001bdb6bf,"ANTH / WETH",uniswap-v2-robinhood,,weth,ANTH,0,below,single_subject:gt_fdv,1295114,0
0xd057b1bc54917855bbee58ead58647f47cab35e5,"MU / USDG 0.3%",uniswap-v3-robinhood,micron-technology-robinhood-tokenized-stock,global-dollar,micron-technology-robinhood-tokenized-stock,672301,below,single_subject:cg_mcap,1287613,37150814
0x9036a9406dac1c252c364d037f489e5f0a752f54,"MOO / WETH 1%",uniswap-v3-robinhood,memory-cow-moo,weth,memory-cow-moo,16813436,below,single_subject:cg_mcap,1283626,17032419
0x04a859002a469ab44611cb29138d11c18ed20cae8cf267124214ea4e5869da7c,"FLYNANCE / WETH 0.01%",uniswap-v4-robinhood,,weth,FLYNANCE,455,below,single_subject:gt_fdv,1270167,645371
0xdaa6926de83ae1c51cc11357548c9f78f46d4fd9fb2a077f4ae966d806f689d7,"Underdog / WETH",bankr-robinhood,,weth,Underdog,703541,below,single_subject:gt_fdv,1267344,1120135
0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,"AAPL / WETH 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,weth,apple-robinhood-tokenized-stock,5379082,below,single_subject:cg_mcap,1255110,34084224
0xfec7b1efe77aa60887986db5bcbfff39ca40b56d964bb8ce3d9dd0d9baaca4d4,"BONER / USDG 0.9%",uniswap-v4-robinhood,boner-coin,global-dollar,boner-coin,34302522,below,single_subject:cg_mcap,1240346,70490026
0xa57ab582b310dd6f9e934ea1eeea152741545e6a,"BABA / USDG 0.3%",uniswap-v3-robinhood,alibaba-robinhood-tokenized-stock,global-dollar,alibaba-robinhood-tokenized-stock,707969,below,single_subject:cg_mcap,1232006,10411725
0xd4ecb79fdc521d7725d22b33ed43cb4e47aa96bfad76aa29577e3151f723ac5e,"GOOGL / USDG 0.3%",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5358005,below,single_subject:cg_mcap,1226651,21293554
0xfe5f8731aeb044fccc3a8fb9a91d28eeee7e780c6912582f21ef316fddcf5fc5,"PONSORA / WETH",pons-v2-dex,,ethereum,PONSORA,75005,below,single_subject:gt_fdv,1208865,0
0x8651e656738064177752a395dbde2b2a9e3fc469edc2a9212e6060c0990bb7eb,"PROLOGUE / WETH 0.25%",uniswap-pools-trade,prologue,ethereum,prologue,9098631,below,single_subject:cg_mcap,1208674,59074422
0xcd8ac75788ae81c1c9fba2130a7469f1d6142fc3c618975a34af52e2d52d2d1e,"GOOSE / WETH",uniswap-v4-robinhood,goose-token,ethereum,goose-token,7705686,below,single_subject:cg_mcap,1202156,32171360
0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,"HOOKR / WETH 0.25%",uniswap-pools-trade,hookr-fun,ethereum,hookr-fun,9258115,below,single_subject:cg_mcap,1180036,60582035
0x7f2c2ee7327ab5552d30449189e652aaeadacd50,"DJT / WETH 0.01%",uniswap-v3-robinhood,,weth,DJT,10098,below,single_subject:gt_fdv,1176671,0
0x7a192e71564ec66ee0763e328a3ac274942de4e1,"PONS / USDG 1%",uniswap-v3-robinhood,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,1174239,61947205
0x22437c033d4df61d97b71e47ce25a3615b8a8230,"PONSCUPINE / WETH 1%",pons-dot-family,,weth,PONSCUPINE,387349,below,single_subject:gt_fdv,1165536,129123
0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a,"FRONG / WETH 0.25%",uniswap-pools-trade,frong,ethereum,frong,7076709,below,single_subject:cg_mcap,1164019,62565013
0x9ac559d7417a1059ab8f829389a4627af64c091f,"JOE / WETH 0.01%",uniswap-v3-robinhood,,weth,JOE,10039,below,single_subject:gt_fdv,1159303,1159154
0x1806dc51e5a7718ad9d3ecb51633fc023cb9da55,"GambleFly / WETH 0.01%",uniswap-v3-robinhood,,weth,GambleFly,11530,below,single_subject:gt_fdv,1125812,0
0x42b009f327076bc462dc1725c29221938f8f96307f356121a8445b889d036ea7,"HASH / WETH",uniswap-v4-robinhood,,ethereum,HASH,725885,below,single_subject:gt_fdv,1121989,2486597
0x647bfd55cc873f3a4165064cf423d505d95289cd,"AI / USDG 0.01%",ramses-v3-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,266609176,above,single_subject:cg_mcap,1121227,5407302
0x7ff4ce8bf54ba76703d96c7e53672356d425f73d7205c6cbf18863ccf6ab54e0,"Jacob / SPY 0.01%",uniswap-v4-robinhood,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,Jacob,6304,below,min_cap_of_two:gt_fdv,1117734,0
0x8999bac12892b3ab6734645b2d043d8325a8f32c3f9a6b8696df4f0d4fc83ef1,"中国制造 / USDG",pons-v2-dex,,global-dollar,中国制造,32870,below,single_subject:gt_fdv,1117153,0
0xabe817af4fe3420152ab1464a45dc971e7eaaeae,"SPY / USDG 0.005%",giga-v3,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24948946,below,single_subject:cg_mcap,1115074,3884281
0xbf8735f724e8b3a7d707bdb4c45ce2570ca9c03112bbb33a739c041b81bed095,"奶蛙 / USDG 4%",uniswap-v4-robinhood,,global-dollar,奶蛙,356362,below,single_subject:gt_fdv,1112677,0
0x1a67e3a963912086c4ec5e850ab1b44edd87dfc8,"ANTHROPICx1L / USDG 0.3%",uniswap-v3-robinhood,,global-dollar,ANTHROPICx1L,919104,below,single_subject:gt_fdv,1108131,533
0xa28457cc3923179b751b5e43933a408ddfe1f9f3de3cd72e05d9dab9b86e5afd,"CSE / WETH",pons-v2-dex,,ethereum,CSE,125371,below,single_subject:gt_fdv,1108039,0
0x851dbb3bbab5331d394c5d558a8fae3580afa5165fd612db875827f838ee68b1,"噜噜 / LULU",pons-v2-dex,,lululemon-robinhood-tokenized-stock,噜噜,16298,below,min_cap_of_two:gt_fdv,1101223,0
0xc5cd525fd8c96def4dc307e182425d52484567fd0e6fe96a2e76de4639cf766a,"Optimist / WETH 0.05%",uniswap-v4-robinhood,,weth,Optimist,310064,below,single_subject:gt_fdv,1098770,0
0xed1d5fd99fd4826daf3cfcc4ddf0e84af780df98e09b7f17d8aba12074f8d19b,"STUNK / SPY 0.01%",uniswap-v4-robinhood,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,STUNK,7620,below,min_cap_of_two:gt_fdv,1098052,1098043
0xe741cb4b3b7b1c6870fd1d0937a937253964d51ef847886f2543ff5af6899d10,"DRILL / WETH 0.3%",uniswap-v4-robinhood,,weth,DRILL,2554298,below,single_subject:gt_fdv,1097422,12100043
0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,"Index / WETH 1%",uniswap-v3-robinhood,the-index,weth,the-index,25913869,below,single_subject:cg_mcap,1096573,81949738
0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,"MOO / MU",bankr-robinhood,memory-cow-moo,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,672301,below,min_cap_of_two:cg_mcap,1090536,58018260
0xd0bde1502cd5cc8727f9f4e472d3b24e12848068ec7b7d9e0d4957f8eb2a27ea,"UP / WETH",pons-v2-dex,uplift-2,ethereum,uplift-2,447637,below,single_subject:cg_mcap,1088021,3474089
0x212bae05d9a333b2547c7caab69653e12a4c53ebc28e420e62ece35a51cf6249,"CATGPT / USDG 3.322%",uniswap-v4-robinhood,catgpt-3,global-dollar,catgpt-3,5313628,below,single_subject:cg_mcap,1080661,1620480
0x9cc8c4f6118419a27f113723f1dea646685be55f,"VIRTUAL / WETH 0.05%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,1074828,58090382
0x937046335dbb63d6ce1663052288d10cf1d75a242f5849992d6143531e621620,"SWARM / WETH 0.01%",uniswap-v4-robinhood,,ethereum,SWARM,56508,below,single_subject:gt_fdv,1073301,0
0x118887805417a88865010dfe9ab3a516214e720aff2b01a19fcdb92b924c397f,"SPY / gld",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,spdr-gold-shares-robinhood-token,spdr-gold-shares-robinhood-token,9381160,below,min_cap_of_two:cg_mcap,1069789,1501879
0x588b0785f50063260003b7790c42f1ef74902746,"JUGGERNAUT / WETH 1%",uniswap-v3-robinhood,the-juggernaut,weth,the-juggernaut,7893856,below,single_subject:cg_mcap,1059405,69169297
0xfaf0d4093602eb2d7f80ce7ba50cffaeece9c5d546b6df363107779e5ff553aa,"CC / WETH",pons-v2-dex,,ethereum,CC,14802,below,single_subject:gt_fdv,1050469,0
0xc39187cec78a076c41a4085598b4cc05be2ed9b04a3443167471fa0fc4984188,"ICOIN / AAPL",bankr-robinhood,icoin-2,apple-robinhood-tokenized-stock,icoin-2,1896095,below,min_cap_of_two:cg_mcap,1022633,30892964
0x2f0201f5aeb4467c986a327545a7a2067df3aacc8cb0e94ef061ab539ce41019,"FFAI / FX AEGIS 1%",uniswap-v4-robinhood,,,FX AEGIS,454902,below,min_cap_of_two:gt_fdv,1009705,793058
0xa8cd97f7760eb4a6c8bb7a5570b9632eb8e66993b09d99e9624288ccfaceff6f,"PNCE / WETH 0.3%",uniswap-v4-robinhood,,weth,PNCE,97243,below,single_subject:gt_fdv,695791,3197035
0xd78480cafef722d75519e13b9f516e5704d0d659,"AI / WETH 0.3%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,266609176,above,single_subject:cg_mcap,551866,63615291
0x10a0180618c55babdffdaf33d9f169842e02d94c3d5664327ee6aac8269db0c7,"AI / WETH 1.004%",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,266609176,above,single_subject:cg_mcap,542732,319315
0x1e49a549e9fbbc09e95f7126dce2071511868ade,"AI / WETH 0.3%",up-v3,artificial-inu-3,weth,artificial-inu-3,266609176,above,single_subject:cg_mcap,533852,13100916
0xa70fc67c9f69da90b63a0e4c05d229954574e313,"CASHCAT / WETH 1%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,161480357,above,single_subject:cg_mcap,668355,132183236
0x31608601d541e868706aa557558a4d4f99c57e6dd13bd3362edcf05d00a16212,"CASHCAT / USDG",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,661681,3010281
0x1b619a121d6c5bfd10d149e7246da3c838a66b48,"CASHCAT / WETH 0.3%",up-v3,cash-cat,weth,cash-cat,161480357,above,single_subject:cg_mcap,378201,28012491
0x43781f7ae77d99df3a52095c0b7d162828467a6e,"CASHCAT / USDG 0.2%",giga-v3,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,301350,24017439
0x4e8649be40ae67ebbcff99c291b92ee03015917b,"CASHCAT / WETH 1%",up-v3,cash-cat,weth,cash-cat,161480357,above,single_subject:cg_mcap,235681,29011577
0x3986840e83e64c113b4ebeeed6b3223528e06ed9,"CASHCAT / USDG 0.3%",up-v3,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,195729,9215329
0x4533d55b88bb957cfd682cf4265e20e8a64f4479,"CASHCAT / USDG",brownfi-v3-robinhood,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,156041,419826
0x4b0c312ffbb068f6a0bea128759e35d94b94d0e1,"CASHCAT / USDG 1%",uniswap-v3-robinhood,cash-cat,global-dollar,cash-cat,161480357,above,single_subject:cg_mcap,83097,4680203
0xecc90c8bd08ff7138856f4205e30ae38adfd529578ee925f010b0134f2c91f6a,"LIT / USDG 0.9%",uniswap-v4-robinhood,lighter,global-dollar,lighter,1055275410,above,single_subject:cg_mcap,157605,7989484
0xf43d82b2cd4f275c450a897c766935fd1c26330883dabcec0a50ac51196a9de7,"ZKCAT / LIT",bankr-robinhood,,lighter,ZKCAT,100870,below,min_cap_of_two:gt_fdv,95713,0
0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,"PONS / WETH 0.2%",giga-v3,pons,weth,pons,394661749,above,single_subject:cg_mcap,756901,28764489
0x56000f3980200d0f39a9f2eefd5233b2196b4445,"PONS / USDG 0.05%",giga-v3,pons,global-dollar,pons,394661749,above,single_subject:cg_mcap,407041,5266390
0xa20b68e2e1de71f1426b546ed5514bf253215a48,"RAXOL / VIRTUAL",uniswap-v2-robinhood,raxol,virtual-protocol,raxol,5685116,below,min_cap_of_two:cg_mcap,967319,3009965
0x851d1b0342d2257a4172826b68221d2366c1c6b5,"VIRTUAL / WETH 0.05%",up-v3,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,750351,9016899
0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,"VIRTUAL / WETH",uniswap-v2-robinhood,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,692353,21009741
0x817f16f5d8da83d1b089b082c0172af3923618da,"VEX / VIRTUAL",uniswap-v2-robinhood,projectvex,virtual-protocol,projectvex,4954927,below,min_cap_of_two:cg_mcap,418993,8864867
0x7a11bc7f32aea2f81e83da399c70315d9662869c,"VIRTUAL / WETH 0.3%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,409231333,above,single_subject:cg_mcap,281029,14705928
0xa95732060867f07aa9b8ae9a4b7b8d737bc3374f1dfbb952759c5ed676e8737c,"USDG / VIRTUAL 0.3%",uniswap-v4-robinhood,global-dollar,virtual-protocol,virtual-protocol,409231333,above,single_subject:cg_mcap,228618,10068481
0x51245486b6386576d08c4c01599bac7c9676d11c,"MLY / VIRTUAL",uniswap-v2-robinhood,mintly,virtual-protocol,mintly,156147,below,min_cap_of_two:cg_mcap,67745,312925
0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,"USDG / VIRTUAL",uniswap-v2-robinhood,global-dollar,virtual-protocol,virtual-protocol,409231333,above,single_subject:cg_mcap,64215,1598249
0x95f23e17db82273be6d8446562183663ed86e8f9,"GTR / VIRTUAL",uniswap-v2-robinhood,gtr-trade,virtual-protocol,gtr-trade,709066,below,min_cap_of_two:cg_mcap,57788,1388406
