chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
bnb,2026-08-14,737616679.16,242495058.82718077,495121620.3328192,1.0697,0.0169,0.1615,estimate,snapshot:2026-09-13
bnb,2026-08-15,912152054.77,272814749.84042907,639337304.9295709,0.9600,0.0145,0.1117,estimate,snapshot:2026-09-13
bnb,2026-08-16,966439458.4099998,344700455.13616735,621739003.2738326,1.0122,0.0131,0.1386,estimate,snapshot:2026-09-13
bnb,2026-08-17,994681473.01,354881138.94518507,639800334.0648149,1.0189,0.0119,0.0897,estimate,snapshot:2026-09-13
bnb,2026-08-18,909474696.6200001,316003332.6405309,593471363.9794693,1.0180,0.0170,0.0983,estimate,snapshot:2026-09-13
bnb,2026-08-19,1249669177.69,497224092.64279443,752445085.0472057,0.8927,0.0123,0.0889,estimate,snapshot:2026-09-13
bnb,2026-08-20,1364292866.05,611009118.8757739,753283747.174226,0.8779,0.0139,0.0866,estimate,snapshot:2026-09-13
bnb,2026-08-21,1836805858.54,1049597939.3939565,787207919.1460434,0.8887,0.0114,0.0635,estimate,snapshot:2026-09-13
bnb,2026-08-22,1562366975.55,947744132.3628296,614622843.1871704,0.9777,0.0255,0.0705,estimate,snapshot:2026-09-13
bnb,2026-08-23,1159370230.4899998,680496850.5199714,478873379.9700284,0.9616,0.0584,0.0661,estimate,snapshot:2026-09-13
bnb,2026-08-24,1169522708.3,586712623.8176312,582810084.4823687,0.9554,0.0987,0.0903,estimate,snapshot:2026-09-13
bnb,2026-08-25,1036718617.65,509158443.28719,527560174.36280996,0.9225,0.0283,0.1073,estimate,snapshot:2026-09-13
bnb,2026-08-26,1081626546,439563826.6187085,642062719.3812915,0.9322,0.0912,0.1112,estimate,snapshot:2026-09-13
bnb,2026-08-27,1042112106.51,433265761.5658412,608846344.9441588,0.9493,0.0512,0.1814,estimate,snapshot:2026-09-13
bnb,2026-08-28,1102859991.8100002,507176861.4717756,595683130.3382246,1.0244,0.0331,0.2367,estimate,snapshot:2026-09-13
bnb,2026-08-29,661102403.87,230204371.8308784,430898032.0391216,1.2319,0.0427,0.2384,estimate,snapshot:2026-09-13
bnb,2026-08-30,957979493.4500002,389120675.14118755,568858818.3088126,1.1030,0.0158,0.3138,estimate,snapshot:2026-09-13
bnb,2026-08-31,1117128638.94,435775525.41352445,681353113.5264757,1.0222,0.0318,0.2984,estimate,snapshot:2026-09-13
bnb,2026-09-01,1081689935.8700001,459078781.3857114,622611154.4842887,1.0464,0.0539,0.2722,estimate,snapshot:2026-09-13
bnb,2026-09-02,1142100115.6599998,501386656.0955756,640713459.5644243,1.0827,0.0415,0.2849,estimate,snapshot:2026-09-13
bnb,2026-09-03,1346512347.88,641568980.3642207,704943367.5157794,1.0207,0.0075,0.3020,estimate,snapshot:2026-09-13
bnb,2026-09-04,1454822399.4899998,647251693.003558,807570706.4864417,1.0465,0.0448,0.2783,estimate,snapshot:2026-09-13
bnb,2026-09-05,1598479061.96,843447061.5074211,755032000.4525789,1.0285,0.0261,0.1979,estimate,snapshot:2026-09-13
bnb,2026-09-06,1470368171.5300002,616060781.7325112,854307389.797489,1.1077,0.0352,0.1983,estimate,snapshot:2026-09-13
bnb,2026-09-07,1331447908.8899999,545784954.4205998,785662954.4694,1.0877,0.0252,0.2230,estimate,snapshot:2026-09-13
bnb,2026-09-08,2306844325.83,906954821.2759064,1399889504.5540934,0.9495,0.0119,0.1577,estimate,snapshot:2026-09-13
bnb,2026-09-09,2282942257.5,660947337.7323221,1621994919.7676778,0.7239,0.0412,0.2089,estimate,snapshot:2026-09-13
bnb,2026-09-10,1232351198.1599998,447985046.7829171,784366151.3770828,1.1578,0.0692,0.2055,estimate,snapshot:2026-09-13
bnb,2026-09-11,1343136763.05,477509526.9209413,865627236.1290586,1.2623,0.0167,0.1334,estimate,snapshot:2026-09-13
bnb,2026-09-12,788762069.6399999,170310335.08814433,618451734.5518556,1.9363,0.0257,0.1381,estimate,snapshot:2026-09-13
arbitrum,2026-07-14,205371763.85999995,171657687.98224047,33714075.87775949,0.8455,0.0000,0.0045,estimate,snapshot:2026-09-13
arbitrum,2026-07-15,313089316.53999996,275696579.83828783,37392736.70171213,0.8878,0.0000,0.0018,estimate,snapshot:2026-09-13
arbitrum,2026-07-16,150820008.48,134735729.25792614,16084279.222073853,0.9044,0.0000,0.0036,estimate,snapshot:2026-09-13
arbitrum,2026-07-17,158984596.76999995,130812417.3613294,28172179.408670545,0.8313,0.0000,0.0028,estimate,snapshot:2026-09-13
arbitrum,2026-07-18,55230295.87,42061650.59705249,13168645.272947505,0.7900,0.0000,0.0078,estimate,snapshot:2026-09-13
arbitrum,2026-07-19,75750617.70000002,63529572.1694579,12221045.53054212,0.8676,0.0000,0.0036,estimate,snapshot:2026-09-13
arbitrum,2026-07-20,629614292.5299999,144587008.04053602,485027284.4894638,0.2330,0.0000,0.0021,estimate,snapshot:2026-09-13
arbitrum,2026-07-21,125997739.18,105200295.90529716,20797443.274702847,0.8467,0.0000,0.0021,estimate,snapshot:2026-09-13
arbitrum,2026-07-22,136015436.02,116992529.0179891,19022907.00201091,0.8708,0.0000,0.0024,estimate,snapshot:2026-09-13
arbitrum,2026-07-23,124608896.51000004,102996991.73434003,21611904.77566001,0.8384,0.0000,0.0028,estimate,snapshot:2026-09-13
arbitrum,2026-07-24,116863199.23,95257269.18444295,21605930.045557052,0.8269,0.0000,0.0040,estimate,snapshot:2026-09-13
arbitrum,2026-07-25,42383007.199999996,31545135.89726921,10837871.302730784,0.7814,0.0000,0.0216,estimate,snapshot:2026-09-13
arbitrum,2026-07-26,94598566.14,76192371.85416928,18406194.28583072,0.8615,0.0000,0.0528,estimate,snapshot:2026-09-13
arbitrum,2026-07-27,171784956.37,150583623.17772087,21201333.19227913,0.9077,0.0000,0.0290,estimate,snapshot:2026-09-13
arbitrum,2026-07-28,156418984.77000004,134478613.88481703,21940370.885183007,0.8742,0.0000,0.0108,estimate,snapshot:2026-09-13
arbitrum,2026-07-29,192438136.25,167636099.91833553,24802036.331664473,0.8875,0.0000,0.0102,estimate,snapshot:2026-09-13
arbitrum,2026-07-30,137412409.44000003,110865396.8593241,26547012.58067593,0.8507,0.0000,0.0430,estimate,snapshot:2026-09-13
arbitrum,2026-07-31,135399404.57,110233552.13688487,25165852.433115125,0.8322,0.0000,0.0124,estimate,snapshot:2026-09-13
arbitrum,2026-08-01,59417130.62,44927952.22318274,14489178.39681726,0.7940,0.0000,0.0166,estimate,snapshot:2026-09-13
arbitrum,2026-08-02,83105960.25999999,63432419.57678644,19673540.683213547,0.7940,0.0000,0.0181,estimate,snapshot:2026-09-13
arbitrum,2026-08-03,125304880.81,97065459.47276965,28239421.337230355,0.7944,0.0000,0.0117,estimate,snapshot:2026-09-13
arbitrum,2026-08-04,114425774.01999997,99386978.82128085,15038795.198719114,0.8880,0.0000,0.0057,estimate,snapshot:2026-09-13
arbitrum,2026-08-05,121948009.21,105043692.90898512,16904316.30101487,0.8729,0.0000,0.0036,estimate,snapshot:2026-09-13
arbitrum,2026-08-06,368780103.05999994,77227804.38269684,291552298.6773031,0.2142,0.0000,0.0090,estimate,snapshot:2026-09-13
arbitrum,2026-08-07,106187608.39000002,87300927.1285446,18886681.261455417,0.8551,0.0000,0.0269,estimate,snapshot:2026-09-13
arbitrum,2026-08-08,39372990.839999996,27182266.0826387,12190724.757361297,0.7348,0.0000,0.0304,estimate,snapshot:2026-09-13
arbitrum,2026-08-09,60238302.74000001,39712878.12014438,20525424.619855627,0.7013,0.0000,0.0440,estimate,snapshot:2026-09-13
arbitrum,2026-08-10,104650635.60000001,85088464.05184485,19562171.54815516,0.8481,0.0000,0.0237,estimate,snapshot:2026-09-13
arbitrum,2026-08-11,87521345.52,67305594.22624978,20215751.29375021,0.8025,0.0000,0.0106,estimate,snapshot:2026-09-13
arbitrum,2026-08-12,100130743.83000001,79671651.983329,20459091.846671015,0.8226,0.0000,0.0128,estimate,snapshot:2026-09-13
arbitrum,2026-08-13,93447805.39999999,72946813.79105985,20500991.60894014,0.8058,0.0000,0.0159,estimate,snapshot:2026-09-13
arbitrum,2026-08-14,78146205.77,58773831.86495226,19372373.905047737,0.7776,0.0000,0.0125,estimate,snapshot:2026-09-13
arbitrum,2026-08-15,42173095.67,29190590.182034574,12982505.487965427,0.7462,0.0000,0.0231,estimate,snapshot:2026-09-13
arbitrum,2026-08-16,37941350.47,29917757.786769517,8023592.683230482,0.8527,0.0000,0.0436,estimate,snapshot:2026-09-13
arbitrum,2026-08-17,89805545.24,76010480.69732574,13795064.542674258,0.8760,0.0000,0.0176,estimate,snapshot:2026-09-13
arbitrum,2026-08-18,56351982.260000005,54116301.11060977,2235681.1493902355,1.0293,0.0000,0.0137,estimate,snapshot:2026-09-13
arbitrum,2026-08-19,396455130.24,353092240.7505369,43362889.48946309,0.8979,0.0000,0.0037,estimate,snapshot:2026-09-13
arbitrum,2026-08-20,252220988.65999997,249983100.24042258,2237888.41957739,1.1080,0.0000,0.0049,estimate,snapshot:2026-09-13
arbitrum,2026-08-21,539700130.55,480598813.6460272,59101316.903972745,0.8950,0.0000,0.0025,estimate,snapshot:2026-09-13
arbitrum,2026-08-22,366964902.76,325846714.5820719,41118188.17792809,0.8953,0.0000,0.0050,estimate,snapshot:2026-09-13
arbitrum,2026-08-23,272263198.3,239414094.99891055,32849103.301089466,0.8919,0.0000,0.0050,estimate,snapshot:2026-09-13
arbitrum,2026-08-24,303883533.05,257415311.85957995,46468221.19042006,0.8584,0.0000,0.0042,estimate,snapshot:2026-09-13
arbitrum,2026-08-25,246096230.42,194889035.18631497,51207195.23368502,0.8156,0.0000,0.0055,estimate,snapshot:2026-09-13
arbitrum,2026-08-26,162154795.56,134680487.14272222,27474308.417277783,0.8521,0.0000,0.0098,estimate,snapshot:2026-09-13
arbitrum,2026-08-27,258350869.29999995,225006085.63733533,33344783.662664622,0.8851,0.0000,0.0091,estimate,snapshot:2026-09-13
arbitrum,2026-08-28,215203435.99,182621632.2757339,32581803.71426612,0.8648,0.0000,0.0133,estimate,snapshot:2026-09-13
arbitrum,2026-08-29,83743934.41,61980461.98970238,21763472.420297615,0.7669,0.0000,0.0209,estimate,snapshot:2026-09-13
arbitrum,2026-08-30,172368507.75,145016261.7551369,27352245.994863093,0.8550,0.0000,0.0079,estimate,snapshot:2026-09-13
arbitrum,2026-08-31,212569209.93,161193701.61046845,51375508.31953156,0.7771,0.0000,0.0049,estimate,snapshot:2026-09-13
arbitrum,2026-09-01,210538165.64000002,165784378.8423039,44753786.79769611,0.8053,0.0000,0.0112,estimate,snapshot:2026-09-13
arbitrum,2026-09-02,115546231.89000002,113626513.4148595,1919718.475140512,1.3963,0.0000,0.0101,estimate,snapshot:2026-09-13
arbitrum,2026-09-03,231828167.55999997,196687633.2723401,35140534.28765988,0.8665,0.0000,0.0170,estimate,snapshot:2026-09-13
arbitrum,2026-09-04,225444752.08,185613861.94273448,39830890.13726553,0.8566,0.0000,0.0344,estimate,snapshot:2026-09-13
arbitrum,2026-09-05,112626463.10000001,82812967.88121161,29813495.2187884,0.7627,0.0000,0.0280,estimate,snapshot:2026-09-13
arbitrum,2026-09-06,185037292.52,128727956.66104946,56309335.858950555,0.7131,0.0000,0.0141,estimate,snapshot:2026-09-13
arbitrum,2026-09-07,149003040.78,114702150.17618006,34300890.60381994,0.7882,0.0000,0.0132,estimate,snapshot:2026-09-13
arbitrum,2026-09-08,154117704.77,122967479.50394975,31150225.266050264,0.8196,0.0000,0.0122,estimate,snapshot:2026-09-13
arbitrum,2026-09-09,173801637.69,133780332.2947,40021305.3953,0.8009,0.0000,0.0172,estimate,snapshot:2026-09-13
arbitrum,2026-09-10,161382209.95,135702766.4322557,25679443.517744303,0.8622,0.0000,0.0106,estimate,snapshot:2026-09-13
arbitrum,2026-09-11,315884441.39,271471393.0735692,44413048.31643081,0.8676,0.0000,0.0053,estimate,snapshot:2026-09-13
arbitrum,2026-09-12,67519868.26,51866014.07866868,15653854.181331329,0.7893,0.0000,0.0129,estimate,snapshot:2026-09-13
hyperevm,2026-07-14,85495499.75999999,74992101.71910003,10503398.040899962,0.8778,0.0000,0.0006,estimate,snapshot:2026-09-13
hyperevm,2026-07-15,97524365.72,84650371.60039195,12873994.119608045,0.8691,0.0000,0.0012,estimate,snapshot:2026-09-13
hyperevm,2026-07-16,105306140.25999999,94105759.26423463,11200380.995765358,0.8946,0.0000,0.0018,estimate,snapshot:2026-09-13
hyperevm,2026-07-17,117093100.97999999,99163874.93725806,17929226.042741925,0.8479,0.0000,0.0021,estimate,snapshot:2026-09-13
hyperevm,2026-07-18,52315714.32,42963742.1941234,9351972.125876598,0.8219,0.0000,0.0032,estimate,snapshot:2026-09-13
hyperevm,2026-07-19,52061037.45,43456659.42453177,8604378.02546823,0.8351,0.0000,0.0010,estimate,snapshot:2026-09-13
hyperevm,2026-07-20,88106560.09,75217580.11350577,12888979.976494238,0.8548,0.0000,0.0020,estimate,snapshot:2026-09-13
hyperevm,2026-07-21,79721815.37,64802073.440755755,14919741.92924425,0.8138,0.0000,0.0022,estimate,snapshot:2026-09-13
hyperevm,2026-07-22,90610210.31,77434821.07091624,13175389.239083767,0.8551,0.0000,0.0014,estimate,snapshot:2026-09-13
hyperevm,2026-07-23,84798081.24,68026540.51862343,16771540.721376568,0.8033,0.0000,0.0019,estimate,snapshot:2026-09-13
hyperevm,2026-07-24,78405901,60891241.42340383,17514659.57659617,0.7776,0.0000,0.0017,estimate,snapshot:2026-09-13
hyperevm,2026-07-25,34388588.230000004,26756668.19344123,7631920.036558773,0.7792,0.0000,0.0016,estimate,snapshot:2026-09-13
hyperevm,2026-07-26,44826967.29,35348877.20031443,9478090.089685567,0.7897,0.0000,0.0017,estimate,snapshot:2026-09-13
hyperevm,2026-07-27,82696069.80999999,71441621.3632636,11254448.44673638,0.8651,0.0000,0.0019,estimate,snapshot:2026-09-13
hyperevm,2026-07-28,67417673.44000001,54927746.45229545,12489926.98770456,0.8167,0.0000,0.0027,estimate,snapshot:2026-09-13
hyperevm,2026-07-29,143589850.92000002,69275806.82259366,74314044.09740636,0.4835,0.0000,0.0028,estimate,snapshot:2026-09-13
hyperevm,2026-07-30,67956281.46000001,59026837.77324669,8929443.686753318,0.8691,0.0000,0.0012,estimate,snapshot:2026-09-13
hyperevm,2026-07-31,93753836.52000001,82191871.76253529,11561964.757464722,0.8775,0.0000,0.0035,estimate,snapshot:2026-09-13
hyperevm,2026-08-01,50169923.28,42547271.76390658,7622651.516093418,0.8488,0.0000,0.0027,estimate,snapshot:2026-09-13
hyperevm,2026-08-02,55632008.910000004,48256422.3628433,7375586.547156706,0.8681,0.0000,0.0015,estimate,snapshot:2026-09-13
hyperevm,2026-08-03,75863247.91000001,67056734.10765139,8806513.802348621,0.8849,0.0000,0.0017,estimate,snapshot:2026-09-13
hyperevm,2026-08-04,84944163.33,67662378.87195428,17281784.45804572,0.8011,0.0000,0.0014,estimate,snapshot:2026-09-13
hyperevm,2026-08-05,91228534.01,79222135.85873891,12006398.151261091,0.8700,0.0000,0.0020,estimate,snapshot:2026-09-13
hyperevm,2026-08-06,67974398.22,57244590.691815265,10729807.528184734,0.8438,0.0000,0.0018,estimate,snapshot:2026-09-13
hyperevm,2026-08-07,76711253.42,66606103.38915169,10105150.03084831,0.8693,0.0000,0.0014,estimate,snapshot:2026-09-13
hyperevm,2026-08-08,26983379.650000002,22457668.930562217,4525710.719437785,0.8337,0.0000,0.0021,estimate,snapshot:2026-09-13
hyperevm,2026-08-09,34453215.89,28629510.16480467,5823705.72519533,0.8321,0.0000,0.0012,estimate,snapshot:2026-09-13
hyperevm,2026-08-10,69750332.16,60606703.95671253,9143628.203287467,0.8699,0.0000,0.0013,estimate,snapshot:2026-09-13
hyperevm,2026-08-11,53453502.3,44246876.16709519,9206626.132904805,0.8294,0.0000,0.0035,estimate,snapshot:2026-09-13
hyperevm,2026-08-12,66478995.01,56898589.35793958,9580405.65206042,0.8587,0.0000,0.0035,estimate,snapshot:2026-09-13
hyperevm,2026-08-13,71673484.33,60458338.297208786,11215146.032791212,0.8464,0.0000,0.0038,estimate,snapshot:2026-09-13
hyperevm,2026-08-14,47975859.440000005,41460739.460027665,6515119.97997234,0.8660,0.0000,0.0023,estimate,snapshot:2026-09-13
hyperevm,2026-08-15,36910396.31,29942827.64712942,6967568.662870582,0.8127,0.0000,0.0020,estimate,snapshot:2026-09-13
hyperevm,2026-08-16,36540292.559999995,31253974.364459194,5286318.195540801,0.8559,0.0000,0.0087,estimate,snapshot:2026-09-13
hyperevm,2026-08-17,62016486.04,50202192.657235146,11814293.382764854,0.8122,0.0000,0.0047,estimate,snapshot:2026-09-13
hyperevm,2026-08-18,81362764.59,66777074.90599089,14585689.684009112,0.8238,0.0000,0.0037,estimate,snapshot:2026-09-13
hyperevm,2026-08-19,233548645.45000002,202376900.47719005,31171744.97280997,0.8697,0.0000,0.0034,estimate,snapshot:2026-09-13
hyperevm,2026-08-20,261658984.11,225150649.37292725,36508334.737072766,0.8629,0.0000,0.0016,estimate,snapshot:2026-09-13
hyperevm,2026-08-21,360573897.9,320021108.99415463,40552788.905845344,0.8884,0.0000,0.0011,estimate,snapshot:2026-09-13
hyperevm,2026-08-22,340958655.5,304755601.5342244,36203053.96577561,0.8995,0.0000,0.0010,estimate,snapshot:2026-09-13
hyperevm,2026-08-23,257586845.18,199560572.3462151,58026272.83378491,0.8275,0.0000,0.0018,estimate,snapshot:2026-09-13
hyperevm,2026-08-24,269219976.45,215930356.493624,53289619.95637599,0.8286,0.0000,0.0043,estimate,snapshot:2026-09-13
hyperevm,2026-08-25,269407699.13,225901733.95420754,43505965.175792456,0.8519,0.0000,0.0016,estimate,snapshot:2026-09-13
hyperevm,2026-08-26,219066552.18,175267848.07021615,43798704.10978386,0.8189,0.0000,0.0017,estimate,snapshot:2026-09-13
hyperevm,2026-08-27,204119606.18,158521549.2205296,45598056.95947042,0.7918,0.0000,0.0019,estimate,snapshot:2026-09-13
hyperevm,2026-08-28,204105184.18,168777018.69836774,35328165.48163226,0.8403,0.0000,0.0022,estimate,snapshot:2026-09-13
hyperevm,2026-08-29,83438425.37,60922723.39595437,22515701.974045634,0.7530,0.0000,0.0037,estimate,snapshot:2026-09-13
hyperevm,2026-08-30,96520664.42999999,70583141.95562488,25937522.474375114,0.7441,0.0000,0.0037,estimate,snapshot:2026-09-13
hyperevm,2026-08-31,185481613.79,137330598.3195374,48151015.47046259,0.7494,0.0000,0.0018,estimate,snapshot:2026-09-13
hyperevm,2026-09-01,164139570.57,128083534.38040894,36056036.18959105,0.7907,0.0000,0.0036,estimate,snapshot:2026-09-13
hyperevm,2026-09-02,144197004.34,117496572.53926747,26700431.800732538,0.8260,0.0000,0.0040,estimate,snapshot:2026-09-13
hyperevm,2026-09-03,166081958.14000002,146011282.1963199,20070675.943680108,0.8862,0.0000,0.0029,estimate,snapshot:2026-09-13
hyperevm,2026-09-04,153095737.67000002,135694809.00550386,17400928.664496154,0.8940,0.0000,0.0017,estimate,snapshot:2026-09-13
hyperevm,2026-09-05,130003685.65,115589751.60402462,14413934.045975387,0.8972,0.0000,0.0065,estimate,snapshot:2026-09-13
hyperevm,2026-09-06,129879908.75,109506614.75366428,20373293.996335715,0.8541,0.0000,0.0023,estimate,snapshot:2026-09-13
hyperevm,2026-09-07,96247012.03,80466721.95978308,15780290.070216924,0.8467,0.0000,0.0029,estimate,snapshot:2026-09-13
hyperevm,2026-09-08,98171165.81,81909976.88043539,16261188.92956461,0.8443,0.0000,0.0035,estimate,snapshot:2026-09-13
hyperevm,2026-09-09,154510491.2,126743311.9649446,27767179.235055387,0.8605,0.0000,0.0027,estimate,snapshot:2026-09-13
hyperevm,2026-09-10,130720872.15999998,114296059.8195087,16424812.34049128,0.9034,0.0000,0.0029,estimate,snapshot:2026-09-13
hyperevm,2026-09-11,147978409.6,130808364.52025406,17170045.079745933,0.8967,0.0000,0.0033,estimate,snapshot:2026-09-13
hyperevm,2026-09-12,50249943,40776404.72267225,9473538.277327754,0.8474,0.0000,0.0031,estimate,snapshot:2026-09-13
robinhood,2026-07-14,820906129.77,209868004.93134505,611038124.838655,0.2693,0.0000,0.2537,estimate,snapshot:2026-09-13
robinhood,2026-07-15,804582838.29,265575767.00691018,539007071.2830898,0.3465,0.0000,0.2612,estimate,snapshot:2026-09-13
robinhood,2026-07-16,609734903.14,262248761.6594475,347486141.4805525,0.4508,0.0000,0.2974,estimate,snapshot:2026-09-13
robinhood,2026-07-17,568408072.13,250600731.64244288,317807340.4875571,0.4611,0.0000,0.2640,estimate,snapshot:2026-09-13
robinhood,2026-07-18,535884597.15,99066167.5579709,436818429.5920291,0.1927,0.0000,0.1968,estimate,snapshot:2026-09-13
robinhood,2026-07-19,480360385.55,97331005.51753812,383029380.0324619,0.2124,0.0000,0.1930,estimate,snapshot:2026-09-13
robinhood,2026-07-20,562551843.8399999,153257820.49775255,409294023.34224737,0.2844,0.0000,0.0876,estimate,snapshot:2026-09-13
robinhood,2026-07-21,639594424.7599999,132638921.76466876,506955502.9953311,0.2219,0.0000,0.0939,estimate,snapshot:2026-09-13
robinhood,2026-07-22,731903672.9399999,153294816.47162887,578608856.468371,0.2391,0.0000,0.0694,estimate,snapshot:2026-09-13
robinhood,2026-07-23,680492010.37,197527671.68286476,482964338.6871352,0.3305,0.0000,0.0672,estimate,snapshot:2026-09-13
robinhood,2026-07-24,562528620.15,156104245.2918591,406424374.8581409,0.3514,0.0000,0.0452,estimate,snapshot:2026-09-13
robinhood,2026-07-25,338075357.86,69906796.42144543,268168561.43855458,0.2548,0.0000,0.0428,estimate,snapshot:2026-09-13
robinhood,2026-07-26,419061292.55,92720451.50343248,326340841.04656756,0.2496,0.0000,0.0689,estimate,snapshot:2026-09-13
robinhood,2026-07-27,625120501,190977693.36102024,434142807.6389798,0.3422,0.0000,0.0437,estimate,snapshot:2026-09-13
robinhood,2026-07-28,495559349.94,139309628.8052661,356249721.1347339,0.3212,0.0000,0.0682,estimate,snapshot:2026-09-13
robinhood,2026-07-29,591476746.29,211715272.30793086,379761473.98206913,0.3850,0.0000,0.1182,estimate,snapshot:2026-09-13
robinhood,2026-07-30,440985944.01,152919906.37539133,288066037.6346086,0.4070,0.0000,0.0546,estimate,snapshot:2026-09-13
robinhood,2026-07-31,361589499.89000005,128307632.50270498,233281867.38729507,0.4086,0.0000,0.0312,estimate,snapshot:2026-09-13
robinhood,2026-08-01,240799616.82000002,63243008.82215522,177556607.99784482,0.3015,0.0000,0.0354,estimate,snapshot:2026-09-13
robinhood,2026-08-02,253961481.16,68229001.78734037,185732479.37265962,0.2908,0.0000,0.0357,estimate,snapshot:2026-09-13
robinhood,2026-08-03,352947018.37,123892791.37643033,229054226.99356967,0.3929,0.0000,0.0856,estimate,snapshot:2026-09-13
robinhood,2026-08-04,322367261.56,132334120.13390067,190033141.42609933,0.4709,0.0000,0.0916,estimate,snapshot:2026-09-13
robinhood,2026-08-05,520439388.32,167023858.8684786,353415529.4515214,0.3826,0.0000,0.1609,estimate,snapshot:2026-09-13
robinhood,2026-08-06,582714544.1200001,225820806.91647065,356893737.2035295,0.4411,0.0000,0.3360,estimate,snapshot:2026-09-13
robinhood,2026-08-07,406779143.71999997,124878317.81142007,281900825.9085799,0.3486,0.0000,0.0997,estimate,snapshot:2026-09-13
robinhood,2026-08-08,298259001.37,51571668.458846435,246687332.91115355,0.2024,0.0000,0.1874,estimate,snapshot:2026-09-13
robinhood,2026-08-09,467798692.24,121548753.20038377,346249939.0396162,0.2787,0.0000,0.1176,estimate,snapshot:2026-09-13
robinhood,2026-08-10,638055614.2,220901876.58972275,417153737.6102773,0.3834,0.0000,0.0564,estimate,snapshot:2026-09-13
robinhood,2026-08-11,481468806.59999996,156352932.46374974,325115874.13625026,0.3705,0.0000,0.0633,estimate,snapshot:2026-09-13
robinhood,2026-08-12,507016125.03000003,171793140.4343527,335222984.59564734,0.3856,0.0000,0.0717,estimate,snapshot:2026-09-13
robinhood,2026-08-13,452807662.48999995,128175519.72935751,324632142.7606424,0.3310,0.0000,0.0755,estimate,snapshot:2026-09-13
robinhood,2026-08-14,477964228.34999996,127774123.50423774,350190104.84576225,0.3103,0.0000,0.1031,estimate,snapshot:2026-09-13
robinhood,2026-08-15,306287204.9199999,53765549.30116415,252521655.61883575,0.2181,0.0000,0.1707,estimate,snapshot:2026-09-13
robinhood,2026-08-16,302983239.84,70166324.28924707,232816915.5507529,0.2766,0.0000,0.1574,estimate,snapshot:2026-09-13
robinhood,2026-08-17,433159170.86999995,150947199.9330821,282211970.93691784,0.4029,0.0000,0.1015,estimate,snapshot:2026-09-13
robinhood,2026-08-18,403163564.91,117292886.9079946,285870678.00200546,0.3954,0.0000,0.0776,estimate,snapshot:2026-09-13
robinhood,2026-08-19,509204034.25,202309464.230756,306894570.01924396,0.4649,0.0000,0.0858,estimate,snapshot:2026-09-13
robinhood,2026-08-20,480589874.63000005,173759211.13138044,306830663.4986196,0.4166,0.0000,0.1153,estimate,snapshot:2026-09-13
robinhood,2026-08-21,643655807.72,272145761.43734115,371510046.2826589,0.4675,0.0000,0.0813,estimate,snapshot:2026-09-13
robinhood,2026-08-22,493803394.00000006,166896848.77905837,326906545.22094166,0.3739,0.0000,0.1399,estimate,snapshot:2026-09-13
robinhood,2026-08-23,494885640.46999997,171100683.97979647,323784956.4902035,0.4253,0.0000,0.1247,estimate,snapshot:2026-09-13
robinhood,2026-08-24,643851525.1700001,252732296.88087994,391119228.28912014,0.5068,0.0000,0.1773,estimate,snapshot:2026-09-13
robinhood,2026-08-25,721491731.14,264092918.22303957,457398812.9169604,0.4672,0.0000,0.1677,estimate,snapshot:2026-09-13
robinhood,2026-08-26,824333478.37,278237085.23222524,546096393.1377747,0.4599,0.0000,0.1179,estimate,snapshot:2026-09-13
robinhood,2026-08-27,848740333.0599998,280655594.08427954,568084738.9757203,0.4550,0.0000,0.0962,estimate,snapshot:2026-09-13
robinhood,2026-08-28,920862628.2800001,333454975.1210273,587407653.1589727,0.4667,0.0000,0.1026,estimate,snapshot:2026-09-13
robinhood,2026-08-29,1033398062.89,269832447.6129379,763565615.277062,0.3573,0.0000,0.0707,estimate,snapshot:2026-09-13
robinhood,2026-08-30,1401646865.33,515042982.7851505,886603882.5448494,0.4864,0.0000,0.0469,estimate,snapshot:2026-09-13
robinhood,2026-08-31,1486709453.02,648810272.9897077,837899180.0302923,0.5842,0.0000,0.0483,estimate,snapshot:2026-09-13
robinhood,2026-09-01,1666018678.9499998,963120656.822834,702898022.1271658,0.7288,0.0000,0.0436,estimate,snapshot:2026-09-13
robinhood,2026-09-02,1550109328.19,1172801165.5817766,377308162.60822344,0.9775,0.0000,0.0450,estimate,snapshot:2026-09-13
robinhood,2026-09-03,1683517971.8500001,1190506327.813821,493011644.03617907,0.8910,0.0000,0.0318,estimate,snapshot:2026-09-13
robinhood,2026-09-04,1888393744.6899998,1392985397.6665707,495408347.02342916,1.1117,0.0000,0.0239,estimate,snapshot:2026-09-13
robinhood,2026-09-05,1612293306.98,996618748.5747029,615674558.4052972,0.7948,0.0000,0.0339,estimate,snapshot:2026-09-13
robinhood,2026-09-06,1509506639.49,1162365823.2570088,347140816.2329912,0.9620,0.0000,0.0600,estimate,snapshot:2026-09-13
robinhood,2026-09-07,1511682023.4,885939343.0165871,625742680.383413,0.7206,0.0000,0.0500,estimate,snapshot:2026-09-13
robinhood,2026-09-08,2060964197.4600003,919845296.6534916,1141118900.8065085,0.5558,0.0000,0.0351,estimate,snapshot:2026-09-13
robinhood,2026-09-09,1889602229.06,923882629.1305339,965719599.929466,0.6240,0.0000,0.0517,estimate,snapshot:2026-09-13
